NW_006711148.1	regionFinder	region	13	117	.	.	.	region1;NW_006711148.1:1..3756989:0-3756989:1;1:13-117:1;
NW_006711148.1	regionFinder	region	1084	1108	.	.	.	region2;2:1084-1108:1;
NW_006711148.1	regionFinder	region	1201	1255	.	.	.	region3;3:1201-1255:1;
NW_006711148.1	regionFinder	region	3649	3680	.	.	.	region4;4:3649-3680:1;
NW_006711148.1	regionFinder	region	4861	4920	.	.	.	region5;5:4861-4920:1;
NW_006711148.1	regionFinder	region	4987	6578	.	.	.	region6;g1:4987-6578:1;1_t:4987-6578:1;
NW_006711148.1	regionFinder	region	6972	6998	.	.	.	region7;6:6972-6998:1;
NW_006711148.1	regionFinder	region	7066	7106	.	.	.	region8;7:7066-7106:1;
NW_006711148.1	regionFinder	region	7216	7240	.	.	.	region9;8:7216-7240:1;
NW_006711148.1	regionFinder	region	7338	7402	.	.	.	region10;9:7338-7402:1;
NW_006711148.1	regionFinder	region	7651	7673	.	.	.	region11;10:7651-7673:1;
NW_006711148.1	regionFinder	region	7698	7737	.	.	.	region12;11:7698-7737:1;
NW_006711148.1	regionFinder	region	8460	10233	.	.	.	region13;g2:8460-10233:-1;2_t:8460-10233:-1;gene-TRIREDRAFT_119530:8460-10233:-1;12:9606-9633:1;
NW_006711148.1	regionFinder	region	10518	10543	.	.	.	region14;13:10518-10543:1;
NW_006711148.1	regionFinder	region	10677	11673	.	.	.	region15;g3:10677-11673:-1;3_t:10677-11673:-1;gene-TRIREDRAFT_53187:10677-11673:-1;
NW_006711148.1	regionFinder	region	12266	16208	.	.	.	region16;gene-TRIREDRAFT_73501:12266-16208:1;g4:12393-16208:1;4_t:12393-16208:1;14:12839-12937:1;
NW_006711148.1	regionFinder	region	16810	19117	.	.	.	region17;g5:16810-18381:-1;5_t:16810-19026:-1;gene-TRIREDRAFT_73504:16810-19117:-1;g6:18448-19026:-1;
NW_006711148.1	regionFinder	region	19989	22838	.	.	.	region18;gene-TRIREDRAFT_21117:19989-22838:1;g7:20113-22199:1;6_t:20113-22199:1;15:20639-20662:1;16:22473-22506:1;
NW_006711148.1	regionFinder	region	23636	27909	.	.	.	region19;g8:23636-27909:1;7_t:23636-27909:1;gene-TRIREDRAFT_53044:23636-27909:1;17:23705-23753:1;18:23767-23799:1;
NW_006711148.1	regionFinder	region	28235	28269	.	.	.	region20;19:28235-28269:1;
NW_006711148.1	regionFinder	region	28318	29560	.	.	.	region21;g9:28318-29560:1;8_t:28675-29560:1;gene-TRIREDRAFT_53660:28675-29560:1;20:29126-29184:1;
NW_006711148.1	regionFinder	region	30086	30950	.	.	.	region22;g10:30086-30950:-1;9_t:30156-30950:-1;gene-TRIREDRAFT_102377:30156-30950:-1;21:30331-30348:1;22:30352-30431:1;23:30431-30442:1;24:30535-30643:1;25:30610-30647:1;
NW_006711148.1	regionFinder	region	30983	31032	.	.	.	region23;26:30983-31032:1;
NW_006711148.1	regionFinder	region	31173	31247	.	.	.	region24;27:31173-31216:1;28:31215-31247:1;
NW_006711148.1	regionFinder	region	31651	31702	.	.	.	region25;29:31651-31702:1;
NW_006711148.1	regionFinder	region	31966	33814	.	.	.	region26;g11:31966-33814:1;10_t:31966-33814:1;gene-TRIREDRAFT_102378:32098-33814:1;30:33602-33661:1;
NW_006711148.1	regionFinder	region	34189	35155	.	.	.	region27;11_t:34189-35155:-1;gene-TRIREDRAFT_102379:34189-35155:-1;g12:34301-35155:-1;31:34381-34409:1;32:34761-34795:1;
NW_006711148.1	regionFinder	region	35692	35719	.	.	.	region28;33:35692-35719:1;
NW_006711148.1	regionFinder	region	35785	35828	.	.	.	region29;34:35785-35828:1;
NW_006711148.1	regionFinder	region	36527	37574	.	.	.	region30;g13:36527-37574:1;12_t:36527-37574:1;gene-TRIREDRAFT_1673:36527-37574:1;35:36798-36821:1;36:37148-37158:1;37:37158-37189:1;38:37189-37215:1;39:37498-37531:1;
NW_006711148.1	regionFinder	region	38278	39150	.	.	.	region31;g14:38278-39150:-1;13_t:38278-39150:-1;gene-TRIREDRAFT_102381:38278-39150:-1;40:38498-38542:1;41:38710-38732:1;42:38732-38754:1;43:38756-38778:1;
NW_006711148.1	regionFinder	region	40168	41769	.	.	.	region32;g15:40168-41769:-1;14_t:40168-41623:-1;gene-TRIREDRAFT_102382:40245-41623:-1;
NW_006711148.1	regionFinder	region	42162	43621	.	.	.	region33;g16:42162-43621:-1;15_t:42162-43621:-1;gene-TRIREDRAFT_102383:42162-43621:-1;44:42222-42262:1;45:42244-42284:1;46:43357-43490:1;
NW_006711148.1	regionFinder	region	44918	44946	.	.	.	region34;47:44918-44946:1;
NW_006711148.1	regionFinder	region	45007	45033	.	.	.	region35;48:45007-45033:1;
NW_006711148.1	regionFinder	region	47096	47171	.	.	.	region36;49:47096-47171:1;
NW_006711148.1	regionFinder	region	48418	50123	.	.	.	region37;gene-TRIREDRAFT_119534:48418-50123:-1;g17:48778-50005:-1;16_t:48778-50005:-1;
NW_006711148.1	regionFinder	region	52530	52594	.	.	.	region38;50:52530-52594:1;
NW_006711148.1	regionFinder	region	52837	56311	.	.	.	region39;gene-TRIREDRAFT_102385:52837-53987:1;17_t:53869-55991:1;g18:55713-56311:1;
NW_006711148.1	regionFinder	region	58251	58323	.	.	.	region40;51:58251-58323:1;
NW_006711148.1	regionFinder	region	58352	58390	.	.	.	region41;52:58352-58390:1;
NW_006711148.1	regionFinder	region	60965	62146	.	.	.	region42;g19:60965-62146:1;53:61028-61053:1;
NW_006711148.1	regionFinder	region	62788	62810	.	.	.	region43;54:62788-62810:1;
NW_006711148.1	regionFinder	region	63130	63692	.	.	.	region44;gene-TRIREDRAFT_102386:63130-63692:-1;
NW_006711148.1	regionFinder	region	64356	64394	.	.	.	region45;55:64356-64394:1;
NW_006711148.1	regionFinder	region	64779	67428	.	.	.	region46;56:64779-64806:1;57:64806-64838:1;g20:64834-67056:-1;gene-TRIREDRAFT_53989:64834-66508:-1;18_t:65185-67428:-1;
NW_006711148.1	regionFinder	region	67920	70162	.	.	.	region47;gene-TRIREDRAFT_73511:67920-70162:1;58:68016-68039:1;g21:68155-70100:1;19_t:68155-70100:1;
NW_006711148.1	regionFinder	region	70686	71818	.	.	.	region48;g22:70686-71818:1;20_t:70686-71818:1;gene-TRIREDRAFT_41800:70701-71788:1;59:71127-71163:1;60:71463-71552:1;
NW_006711148.1	regionFinder	region	72165	72589	.	.	.	region49;gene-TRIREDRAFT_73516:72165-72589:-1;g23:72275-72551:-1;21_t:72275-72551:-1;
NW_006711148.1	regionFinder	region	76466	78438	.	.	.	region50;gene-TRIREDRAFT_53777:76466-78078:1;g24:76565-78438:1;22_t:76565-78438:1;
NW_006711148.1	regionFinder	region	79029	79980	.	.	.	region51;61:79029-79088:1;g25:79049-79980:-1;23_t:79049-79980:-1;gene-TRIREDRAFT_42193:79076-79968:-1;62:79400-79436:1;63:79797-79913:1;
NW_006711148.1	regionFinder	region	80902	83076	.	.	.	region52;g26:80902-83076:1;24_t:80902-83076:1;gene-TRIREDRAFT_37262:80902-82362:1;64:82819-82877:1;
NW_006711148.1	regionFinder	region	83741	83777	.	.	.	region53;65:83741-83777:1;
NW_006711148.1	regionFinder	region	83888	83917	.	.	.	region54;66:83888-83917:1;
NW_006711148.1	regionFinder	region	84137	84159	.	.	.	region55;67:84137-84159:1;
NW_006711148.1	regionFinder	region	84869	84903	.	.	.	region56;68:84869-84903:1;
NW_006711148.1	regionFinder	region	86694	87039	.	.	.	region57;g27:86694-87039:-1;
NW_006711148.1	regionFinder	region	88173	88815	.	.	.	region58;25_t:88173-88815:-1;
NW_006711148.1	regionFinder	region	89655	89682	.	.	.	region59;69:89655-89682:1;
NW_006711148.1	regionFinder	region	89768	91081	.	.	.	region60;g28:89768-91081:-1;
NW_006711148.1	regionFinder	region	96727	96768	.	.	.	region61;70:96727-96768:1;
NW_006711148.1	regionFinder	region	97281	97310	.	.	.	region62;71:97281-97310:1;
NW_006711148.1	regionFinder	region	97706	99779	.	.	.	region63;26_t:97706-99779:1;g29:97733-99779:1;gene-TRIREDRAFT_54675:97733-99779:1;
NW_006711148.1	regionFinder	region	101939	102889	.	.	.	region64;g30:101939-102889:1;27_t:101939-102889:1;gene-TRIREDRAFT_1679:101939-102889:1;72:102297-102336:1;73:102702-102733:1;
NW_006711148.1	regionFinder	region	103185	103213	.	.	.	region65;74:103185-103213:1;
