Position	Percent G+C 1 .. 7362763
2975475	0.496
2975525	0.536
2975575	0.540
2975625	0.540
2975675	0.492
2975725	0.512
2975775	0.484
2975825	0.488
2975875	0.484
2975925	0.504
2975975	0.464
2976025	0.456
2976075	0.444
2976125	0.452
2976175	0.476
2976225	0.492
2976275	0.504
2976325	0.508
2976375	0.508
2976425	0.488
2976475	0.476
2976525	0.456
2976575	0.468
2976625	0.440
2976675	0.432
2976725	0.428
2976775	0.440
2976825	0.432
2976875	0.448
2976925	0.456
2976975	0.468
2977025	0.476
2977075	0.480
2977125	0.488
2977175	0.500
2977225	0.504
2977275	0.480
2977325	0.476
2977375	0.488
2977425	0.468
2977475	0.456
2977525	0.472
2977575	0.472
2977625	0.468
2977675	0.468
2977725	0.472
2977775	0.480
2977825	0.508
2977875	0.504
2977925	0.520
2977975	0.528
2978025	0.548
2978075	0.520
2978125	0.528
2978175	0.540
2978225	0.544
2978275	0.524
2978325	0.544
2978375	0.548
2978425	0.544
2978475	0.552
2978525	0.564
2978575	0.536
2978625	0.500
2978675	0.484
2978725	0.452
2978775	0.408
2978825	0.392
2978875	0.388
2978925	0.388
2978975	0.376
2979025	0.392
2979075	0.420
2979125	0.416
2979175	0.408
2979225	0.400
2979275	0.396
2979325	0.384
2979375	0.404
2979425	0.432
2979475	0.460
2979525	0.480
2979575	0.484
2979625	0.516
2979675	0.512
2979725	0.532
2979775	0.544
2979825	0.552
2979875	0.548
2979925	0.528
2979975	0.528
2980025	0.520
2980075	0.512
2980125	0.480
2980175	0.504
2980225	0.492
2980275	0.468
2980325	0.472
2980375	0.512
2980425	0.480
2980475	0.472
2980525	0.492
2980575	0.496
2980625	0.464
2980675	0.480
2980725	0.496
2980775	0.512
2980825	0.504
2980875	0.512
2980925	0.520
2980975	0.536
2981025	0.508
2981075	0.516
2981125	0.528
2981175	0.520
2981225	0.488
2981275	0.508
2981325	0.512
2981375	0.484
2981425	0.468
2981475	0.476
2981525	0.480
2981575	0.476
2981625	0.492
2981675	0.528
2981725	0.528
2981775	0.488
2981825	0.468
2981875	0.472
2981925	0.444
2981975	0.464
2982025	0.472
2982075	0.472
2982125	0.472
2982175	0.476
2982225	0.456
2982275	0.464
2982325	0.488
2982375	0.500
2982425	0.520
2982475	0.524
2982525	0.556
2982575	0.576
2982625	0.592
2982675	0.596
2982725	0.624
2982775	0.604
2982825	0.608
2982875	0.588
2982925	0.568
2982975	0.528
2983025	0.520
2983075	0.496
2983125	0.512
2983175	0.536
2983225	0.556
2983275	0.588
2983325	0.596
2983375	0.556
2983425	0.544
2983475	0.552
2983525	0.536
2983575	0.524
2983625	0.544
2983675	0.520
2983725	0.504
2983775	0.536
2983825	0.548
2983875	0.556
2983925	0.584
2983975	0.580
2984025	0.552
2984075	0.540
2984125	0.548
2984175	0.528
2984225	0.520
2984275	0.508
2984325	0.508
2984375	0.488
2984425	0.492
2984475	0.512
2984525	0.500
2984575	0.496
2984625	0.500
2984675	0.504
2984725	0.484
2984775	0.464
2984825	0.432
2984875	0.412
2984925	0.412
2984975	0.472
2985025	0.508
2985075	0.548
2985125	0.572
2985175	0.592
2985225	0.556
2985275	0.552
2985325	0.520
2985375	0.492
2985425	0.476
2985475	0.456
2985525	0.480
2985575	0.532
2985625	0.584
2985675	0.584
2985725	0.624
2985775	0.580
2985825	0.584
2985875	0.540
2985925	0.500
2985975	0.456
2986025	0.440
2986075	0.388
2986125	0.380
2986175	0.408
2986225	0.428
2986275	0.456
2986325	0.484
2986375	0.520
2986425	0.520
2986475	0.520
2986525	0.492
2986575	0.488
2986625	0.492
2986675	0.508
2986725	0.480
2986775	0.516
2986825	0.492
2986875	0.440
2986925	0.420
2986975	0.428
2987025	0.432
2987075	0.460
2987125	0.512
2987175	0.556
2987225	0.576
2987275	0.564
2987325	0.564
2987375	0.556
2987425	0.544
2987475	0.564
2987525	0.572
2987575	0.540
2987625	0.512
2987675	0.512
2987725	0.468
2987775	0.456
2987825	0.504
2987875	0.540
2987925	0.524
2987975	0.556
2988025	0.528
2988075	0.528
2988125	0.508
2988175	0.484
2988225	0.468
2988275	0.520
2988325	0.512
2988375	0.500
2988425	0.500
2988475	0.504
2988525	0.508
2988575	0.484
2988625	0.520
2988675	0.552
2988725	0.580
2988775	0.548
2988825	0.548
2988875	0.504
2988925	0.528
2988975	0.504
2989025	0.520
2989075	0.500
2989125	0.492
2989175	0.440
2989225	0.444
2989275	0.456
2989325	0.536
2989375	0.576
2989425	0.612
2989475	0.640
2989525	0.656
2989575	0.608
2989625	0.616
2989675	0.600
2989725	0.556
2989775	0.536
2989825	0.560
2989875	0.512
2989925	0.488
2989975	0.488
2990025	0.504
2990075	0.516
2990125	0.552
2990175	0.616
2990225	0.644
2990275	0.644
2990325	0.588
2990375	0.584
2990425	0.544
2990475	0.536
2990525	0.532
2990575	0.568
2990625	0.588
2990675	0.580
2990725	0.580
2990775	0.564
2990825	0.556
2990875	0.532
2990925	0.536
2990975	0.540
2991025	0.532
2991075	0.536
2991125	0.548
2991175	0.544
2991225	0.532
2991275	0.532
2991325	0.516
2991375	0.504
2991425	0.520
2991475	0.516
2991525	0.536
2991575	0.544
2991625	0.564
2991675	0.584
2991725	0.576
2991775	0.584
2991825	0.600
2991875	0.580
2991925	0.560
2991975	0.588
2992025	0.592
2992075	0.588
2992125	0.596
2992175	0.580
2992225	0.568
2992275	0.544
2992325	0.544
2992375	0.556
2992425	0.552
2992475	0.540
2992525	0.524
2992575	0.500
2992625	0.468
2992675	0.480
2992725	0.460
2992775	0.468
2992825	0.456
2992875	0.440
2992925	0.432
2992975	0.432
2993025	0.428
2993075	0.440
2993125	0.452
2993175	0.448
2993225	0.448
2993275	0.476
2993325	0.468
2993375	0.472
2993425	0.488
2993475	0.508
2993525	0.504
2993575	0.508
2993625	0.512
2993675	0.504
2993725	0.512
2993775	0.488
2993825	0.492
2993875	0.492
2993925	0.496
2993975	0.464
2994025	0.452
2994075	0.456
2994125	0.416
2994175	0.396
2994225	0.420
2994275	0.428
2994325	0.400
2994375	0.464
2994425	0.488
2994475	0.476
2994525	0.484
2994575	0.524
2994625	0.512
2994675	0.496
2994725	0.508
2994775	0.500
2994825	0.500
2994875	0.496
2994925	0.524
2994975	0.528
2995025	0.552
2995075	0.564
2995125	0.572
2995175	0.568
2995225	0.588
2995275	0.592
2995325	0.584
2995375	0.588
2995425	0.580
2995475	0.584
2995525	0.544
2995575	0.516
2995625	0.456
2995675	0.448
2995725	0.400
2995775	0.388
2995825	0.372
2995875	0.388
2995925	0.352
2995975	0.372
2996025	0.384
2996075	0.368
2996125	0.368
2996175	0.380
2996225	0.344
2996275	0.344
2996325	0.368
2996375	0.396
2996425	0.412
2996475	0.452
2996525	0.500
2996575	0.552
2996625	0.540
2996675	0.568
2996725	0.588
2996775	0.576
2996825	0.548
2996875	0.564
2996925	0.532
2996975	0.532
2997025	0.528
2997075	0.524
2997125	0.532
2997175	0.580
2997225	0.576
2997275	0.568
2997325	0.584
2997375	0.600
2997425	0.548
2997475	0.556
2997525	0.572
2997575	0.572
2997625	0.528
2997675	0.536
2997725	0.536
2997775	0.520
2997825	0.540
2997875	0.576
2997925	0.576
2997975	0.560
2998025	0.556
2998075	0.524
2998125	0.516
2998175	0.516
2998225	0.508
2998275	0.512
2998325	0.528
2998375	0.516
2998425	0.516
2998475	0.472
2998525	0.468
2998575	0.444
2998625	0.456
2998675	0.464
2998725	0.464
2998775	0.448
2998825	0.484
2998875	0.472
2998925	0.476
2998975	0.524
2999025	0.564
2999075	0.564
2999125	0.572
2999175	0.528
2999225	0.512
2999275	0.480
2999325	0.468
2999375	0.492
2999425	0.536
2999475	0.528
2999525	0.532
2999575	0.536
2999625	0.520
2999675	0.516
2999725	0.532
2999775	0.556
2999825	0.524
2999875	0.512
2999925	0.512
2999975	0.460
3000025	0.408
3000075	0.412
3000125	0.384
3000175	0.372
3000225	0.412
3000275	0.420
3000325	0.428
3000375	0.452
3000425	0.464
3000475	0.484
3000525	0.496
3000575	0.508
3000625	0.500
3000675	0.484
3000725	0.484
3000775	0.472
3000825	0.460
3000875	0.448
3000925	0.452
3000975	0.472
3001025	0.520
3001075	0.524
3001125	0.548
3001175	0.556
3001225	0.528
3001275	0.496
3001325	0.536
3001375	0.532
3001425	0.556
3001475	0.564
3001525	0.576
3001575	0.540
3001625	0.548
3001675	0.532
3001725	0.532
3001775	0.540
3001825	0.544
3001875	0.552
3001925	0.564
3001975	0.544
3002025	0.520
3002075	0.488
3002125	0.496
3002175	0.496
3002225	0.492
3002275	0.492
3002325	0.516
3002375	0.456
3002425	0.468
3002475	0.452
3002525	0.488
3002575	0.484
3002625	0.524
3002675	0.508
3002725	0.532
3002775	0.524
3002825	0.560
3002875	0.564
3002925	0.544
3002975	0.564
3003025	0.564
3003075	0.536
3003125	0.544
3003175	0.548
3003225	0.552
3003275	0.540
3003325	0.544
3003375	0.536
3003425	0.520
3003475	0.524
3003525	0.516
3003575	0.516
3003625	0.524
3003675	0.560
3003725	0.536
3003775	0.552
3003825	0.572
3003875	0.532
3003925	0.504
3003975	0.528
3004025	0.524
3004075	0.508
3004125	0.552
3004175	0.572
3004225	0.576
3004275	0.576
3004325	0.564
3004375	0.576
3004425	0.576
3004475	0.536
3004525	0.512
3004575	0.520
3004625	0.492
3004675	0.488
3004725	0.500
3004775	0.524
3004825	0.500
3004875	0.488
3004925	0.460
3004975	0.464
3005025	0.456
3005075	0.460
3005125	0.448
3005175	0.492
3005225	0.436
3005275	0.456
3005325	0.428
3005375	0.424
3005425	0.392
3005475	0.444
3005525	0.424
3005575	0.476
3005625	0.500
3005675	0.508
3005725	0.528
3005775	0.496
3005825	0.456
3005875	0.456
3005925	0.452
3005975	0.432
3006025	0.444
3006075	0.476
3006125	0.504
3006175	0.552
3006225	0.568
3006275	0.592
3006325	0.600
3006375	0.552
3006425	0.480
3006475	0.508
3006525	0.520
3006575	0.528
3006625	0.584
3006675	0.644
3006725	0.604
3006775	0.572
3006825	0.540
3006875	0.500
3006925	0.428
3006975	0.424
3007025	0.424
3007075	0.408
3007125	0.440
3007175	0.476
3007225	0.476
3007275	0.484
3007325	0.504
3007375	0.480
3007425	0.492
3007475	0.524
3007525	0.508
3007575	0.500
3007625	0.508
3007675	0.516
3007725	0.504
3007775	0.548
3007825	0.564
3007875	0.600
3007925	0.584
3007975	0.576
3008025	0.536
3008075	0.544
3008125	0.496
3008175	0.492
3008225	0.472
3008275	0.496
3008325	0.496
3008375	0.472
3008425	0.440
3008475	0.420
3008525	0.372
3008575	0.348
3008625	0.360
3008675	0.368
3008725	0.412
3008775	0.448
3008825	0.440
3008875	0.432
3008925	0.468
3008975	0.448
3009025	0.480
3009075	0.484
3009125	0.500
3009175	0.516
3009225	0.520
3009275	0.492
3009325	0.512
3009375	0.524
3009425	0.520
3009475	0.536
3009525	0.536
3009575	0.516
3009625	0.504
3009675	0.484
3009725	0.468
3009775	0.460
3009825	0.472
3009875	0.468
3009925	0.464
3009975	0.420
3010025	0.408
3010075	0.412
3010125	0.432
3010175	0.432
3010225	0.464
3010275	0.472
3010325	0.468
3010375	0.452
3010425	0.444
3010475	0.456
3010525	0.460
3010575	0.468
3010625	0.472
3010675	0.472
3010725	0.492
3010775	0.508
3010825	0.488
3010875	0.480
3010925	0.480
3010975	0.432
3011025	0.436
3011075	0.440
3011125	0.424
3011175	0.452
3011225	0.492
3011275	0.460
3011325	0.452
3011375	0.472
3011425	0.488
3011475	0.496
3011525	0.508
3011575	0.536
3011625	0.536
3011675	0.488
3011725	0.496
3011775	0.500
3011825	0.468
3011875	0.468
3011925	0.512
3011975	0.516
3012025	0.520
3012075	0.560
3012125	0.560
3012175	0.512
3012225	0.492
3012275	0.480
3012325	0.464
3012375	0.448
3012425	0.436
3012475	0.392
3012525	0.368
3012575	0.368
3012625	0.380
3012675	0.404
3012725	0.444
3012775	0.476
3012825	0.444
3012875	0.472
3012925	0.468
3012975	0.460
3013025	0.472
3013075	0.520
3013125	0.476
3013175	0.488
3013225	0.504
3013275	0.492
3013325	0.496
3013375	0.536
3013425	0.576
3013475	0.548
3013525	0.536
3013575	0.532
3013625	0.464
3013675	0.444
3013725	0.480
3013775	0.496
3013825	0.484
3013875	0.540
3013925	0.512
3013975	0.532
3014025	0.536
3014075	0.500
3014125	0.472
3014175	0.468
3014225	0.448
3014275	0.432
3014325	0.456
3014375	0.468
3014425	0.488
3014475	0.464
3014525	0.492
3014575	0.512
3014625	0.516
3014675	0.512
3014725	0.480
3014775	0.456
3014825	0.432
3014875	0.440
3014925	0.448
3014975	0.484
3015025	0.500
3015075	0.516
3015125	0.496
3015175	0.500
3015225	0.512
3015275	0.524
3015325	0.548
3015375	0.584
3015425	0.564
3015475	0.556
3015525	0.568
3015575	0.572
3015625	0.596
3015675	0.624
3015725	0.640
3015775	0.616
3015825	0.604
3015875	0.576
3015925	0.564
3015975	0.576
3016025	0.596
3016075	0.556
3016125	0.556
3016175	0.540
3016225	0.504
3016275	0.472
3016325	0.504
3016375	0.472
3016425	0.488
3016475	0.468
3016525	0.476
3016575	0.476
3016625	0.472
3016675	0.456
3016725	0.472
3016775	0.476
3016825	0.460
3016875	0.492
3016925	0.512
3016975	0.516
3017025	0.504
3017075	0.492
3017125	0.460
3017175	0.456
3017225	0.456
3017275	0.468
3017325	0.476
3017375	0.536
3017425	0.548
3017475	0.592
3017525	0.592
3017575	0.568
3017625	0.536
3017675	0.484
3017725	0.408
3017775	0.376
3017825	0.408
3017875	0.368
3017925	0.388
3017975	0.432
3018025	0.468
3018075	0.476
3018125	0.508
3018175	0.528
3018225	0.528
3018275	0.504
3018325	0.496
3018375	0.492
3018425	0.488
3018475	0.496
3018525	0.520
3018575	0.552
3018625	0.584
3018675	0.592
3018725	0.576
3018775	0.560
3018825	0.508
3018875	0.468
3018925	0.436
3018975	0.436
3019025	0.448
3019075	0.472
3019125	0.452
3019175	0.460
3019225	0.508
3019275	0.540
3019325	0.572
3019375	0.624
3019425	0.660
3019475	0.620
3019525	0.612
3019575	0.568
3019625	0.532
3019675	0.472
3019725	0.444
3019775	0.408
3019825	0.388
3019875	0.384
3019925	0.388
3019975	0.412
3020025	0.388
3020075	0.384
3020125	0.396
3020175	0.440
3020225	0.432
3020275	0.464
3020325	0.508
3020375	0.504
3020425	0.492
3020475	0.512
3020525	0.500
3020575	0.492
3020625	0.492
3020675	0.476
3020725	0.440
3020775	0.440
3020825	0.404
3020875	0.400
3020925	0.416
3020975	0.424
3021025	0.404
3021075	0.432
3021125	0.436
3021175	0.432
3021225	0.416
3021275	0.436
3021325	0.452
3021375	0.476
3021425	0.456
3021475	0.472
3021525	0.484
3021575	0.464
3021625	0.436
3021675	0.460
3021725	0.472
3021775	0.452
3021825	0.456
3021875	0.444
3021925	0.460
3021975	0.468
3022025	0.528
3022075	0.544
3022125	0.584
3022175	0.588
3022225	0.604
3022275	0.564
3022325	0.552
3022375	0.568
3022425	0.564
3022475	0.520
3022525	0.544
3022575	0.540
3022625	0.536
3022675	0.540
3022725	0.572
3022775	0.540
3022825	0.548
3022875	0.540
3022925	0.504
3022975	0.496
3023025	0.516
3023075	0.544
3023125	0.532
3023175	0.568
3023225	0.568
3023275	0.540
3023325	0.516
3023375	0.512
3023425	0.500
3023475	0.492
3023525	0.528
3023575	0.508
3023625	0.492
3023675	0.484
3023725	0.496
3023775	0.464
3023825	0.472
3023875	0.472
3023925	0.452
3023975	0.444
3024025	0.444
3024075	0.456
3024125	0.484
3024175	0.532
3024225	0.552
3024275	0.548
3024325	0.520
3024375	0.516
3024425	0.504
3024475	0.480
3024525	0.504
3024575	0.528
3024625	0.512
3024675	0.508
3024725	0.512
3024775	0.504
3024825	0.504
3024875	0.516
3024925	0.492
3024975	0.468
3025025	0.468
3025075	0.460
3025125	0.444
3025175	0.436
3025225	0.464
3025275	0.464
3025325	0.472
3025375	0.488
3025425	0.484
3025475	0.464
3025525	0.468
3025575	0.476
3025625	0.488
3025675	0.504
3025725	0.512
3025775	0.480
3025825	0.440
3025875	0.436
3025925	0.448
3025975	0.468
3026025	0.488
3026075	0.508
3026125	0.480
3026175	0.464
3026225	0.424
3026275	0.416
3026325	0.424
3026375	0.428
3026425	0.440
3026475	0.456
3026525	0.460
3026575	0.444
3026625	0.444
3026675	0.448
3026725	0.492
3026775	0.488
3026825	0.516
3026875	0.520
3026925	0.516
3026975	0.476
3027025	0.476
3027075	0.476
3027125	0.480
3027175	0.504
3027225	0.488
3027275	0.516
3027325	0.472
3027375	0.444
3027425	0.372
3027475	0.388
3027525	0.352
3027575	0.372
3027625	0.404
3027675	0.440
3027725	0.444
3027775	0.484
3027825	0.480
3027875	0.452
3027925	0.464
3027975	0.448
3028025	0.432
3028075	0.440
3028125	0.484
3028175	0.524
3028225	0.560
3028275	0.576
3028325	0.604
3028375	0.608
3028425	0.588
3028475	0.580
3028525	0.556
3028575	0.532
3028625	0.556
3028675	0.568
3028725	0.564
3028775	0.580
3028825	0.588
3028875	0.552
3028925	0.516
3028975	0.512
3029025	0.508
3029075	0.480
3029125	0.456
3029175	0.436
3029225	0.460
3029275	0.468
3029325	0.500
3029375	0.536
3029425	0.564
3029475	0.560
3029525	0.568
3029575	0.584
3029625	0.576
3029675	0.576
3029725	0.560
3029775	0.536
3029825	0.524
3029875	0.504
3029925	0.508
3029975	0.484
3030025	0.496
3030075	0.484
3030125	0.488
3030175	0.480
3030225	0.500
3030275	0.504
3030325	0.484
3030375	0.492
3030425	0.512
3030475	0.520
3030525	0.524
3030575	0.544
3030625	0.560
3030675	0.560
3030725	0.552
3030775	0.524
3030825	0.508
3030875	0.480
3030925	0.432
3030975	0.428
3031025	0.448
3031075	0.452
3031125	0.460
3031175	0.484
3031225	0.464
3031275	0.472
3031325	0.492
3031375	0.492
3031425	0.484
3031475	0.484
3031525	0.452
3031575	0.452
3031625	0.420
3031675	0.388
3031725	0.388
3031775	0.396
3031825	0.400
3031875	0.420
3031925	0.440
3031975	0.424
3032025	0.396
3032075	0.376
3032125	0.364
3032175	0.344
3032225	0.344
3032275	0.356
3032325	0.344
3032375	0.340
3032425	0.392
3032475	0.456
3032525	0.508
3032575	0.556
3032625	0.604
3032675	0.604
3032725	0.568
3032775	0.524
3032825	0.512
3032875	0.488
3032925	0.480
3032975	0.500
3033025	0.528
3033075	0.496
3033125	0.500
3033175	0.508
3033225	0.504
3033275	0.496
3033325	0.508
3033375	0.496
3033425	0.492
3033475	0.488
3033525	0.484
3033575	0.500
3033625	0.536
3033675	0.536
3033725	0.556
3033775	0.568
3033825	0.564
3033875	0.548
3033925	0.540
3033975	0.536
3034025	0.536
3034075	0.532
3034125	0.540
3034175	0.560
3034225	0.564
3034275	0.568
3034325	0.560
3034375	0.564
3034425	0.560
3034475	0.552
3034525	0.548
3034575	0.540
3034625	0.524
3034675	0.516
3034725	0.496
3034775	0.484
3034825	0.496
3034875	0.504
3034925	0.488
3034975	0.496
3035025	0.488
3035075	0.504
3035125	0.484
3035175	0.496
3035225	0.484
3035275	0.496
3035325	0.496
3035375	0.516
3035425	0.548
3035475	0.604
3035525	0.600
3035575	0.624
3035625	0.620
3035675	0.596
3035725	0.520
3035775	0.484
3035825	0.436
3035875	0.428
3035925	0.404
3035975	0.444
3036025	0.476
3036075	0.488
3036125	0.476
3036175	0.476
3036225	0.452
3036275	0.424
3036325	0.396
3036375	0.372
3036425	0.364
3036475	0.348
3036525	0.384
3036575	0.404
3036625	0.452
3036675	0.468
3036725	0.508
3036775	0.512
3036825	0.508
3036875	0.504
3036925	0.524
3036975	0.528
3037025	0.524
3037075	0.564
3037125	0.544
3037175	0.516
3037225	0.496
3037275	0.488
3037325	0.444
3037375	0.464
3037425	0.492
3037475	0.496
3037525	0.508
3037575	0.536
3037625	0.512
3037675	0.520
3037725	0.528
3037775	0.496
3037825	0.484
3037875	0.484
3037925	0.428
3037975	0.400
3038025	0.428
3038075	0.412
3038125	0.412
3038175	0.444
3038225	0.464
3038275	0.456
3038325	0.480
3038375	0.484
3038425	0.504
3038475	0.496
3038525	0.492
3038575	0.468
3038625	0.480
3038675	0.468
3038725	0.456
3038775	0.460
3038825	0.488
3038875	0.484
3038925	0.476
3038975	0.508
3039025	0.504
3039075	0.496
3039125	0.500
3039175	0.528
3039225	0.548
3039275	0.580
3039325	0.568
3039375	0.564
3039425	0.544
3039475	0.516
3039525	0.492
3039575	0.500
3039625	0.484
3039675	0.452
3039725	0.460
3039775	0.464
3039825	0.456
3039875	0.492
3039925	0.504
3039975	0.460
3040025	0.472
3040075	0.492
3040125	0.488
3040175	0.460
3040225	0.508
3040275	0.520
3040325	0.496
3040375	0.500
3040425	0.544
3040475	0.520
3040525	0.484
3040575	0.488
3040625	0.480
3040675	0.472
3040725	0.484
3040775	0.504
3040825	0.496
3040875	0.476
3040925	0.464
3040975	0.460
3041025	0.452
3041075	0.452
3041125	0.464
3041175	0.508
3041225	0.504
3041275	0.504
3041325	0.516
3041375	0.508
3041425	0.468
3041475	0.484
3041525	0.496
3041575	0.476
3041625	0.484
3041675	0.508
3041725	0.488
3041775	0.452
3041825	0.452
3041875	0.452
3041925	0.412
3041975	0.412
3042025	0.400
3042075	0.388
3042125	0.388
3042175	0.420
3042225	0.400
3042275	0.420
3042325	0.428
3042375	0.396
3042425	0.404
3042475	0.440
3042525	0.420
3042575	0.452
3042625	0.496
3042675	0.496
3042725	0.488
3042775	0.508
3042825	0.496
3042875	0.472
3042925	0.464
3042975	0.472
3043025	0.504
3043075	0.504
3043125	0.504
3043175	0.488
3043225	0.488
3043275	0.464
3043325	0.448
3043375	0.480
3043425	0.484
3043475	0.484
3043525	0.488
3043575	0.488
3043625	0.480
3043675	0.476
3043725	0.488
3043775	0.480
3043825	0.516
3043875	0.500
3043925	0.544
3043975	0.544
3044025	0.556
3044075	0.552
3044125	0.568
3044175	0.556
3044225	0.548
3044275	0.552
3044325	0.520
3044375	0.524
3044425	0.488
3044475	0.472
3044525	0.480
3044575	0.484
3044625	0.492
3044675	0.520
3044725	0.536
3044775	0.536
3044825	0.560
3044875	0.544
3044925	0.524
3044975	0.504
3045025	0.524
3045075	0.508
3045125	0.480
3045175	0.484
3045225	0.476
3045275	0.428
3045325	0.424
3045375	0.428
3045425	0.416
3045475	0.416
3045525	0.412
3045575	0.408
3045625	0.384
3045675	0.412
3045725	0.416
3045775	0.440
3045825	0.472
3045875	0.512
3045925	0.488
3045975	0.516
3046025	0.532
3046075	0.528
3046125	0.528
3046175	0.552
3046225	0.528
3046275	0.504
3046325	0.504
3046375	0.504
3046425	0.508
3046475	0.544
3046525	0.540
3046575	0.532
3046625	0.532
3046675	0.528
3046725	0.488
3046775	0.488
3046825	0.500
3046875	0.504
3046925	0.488
3046975	0.504
3047025	0.528
3047075	0.524
3047125	0.528
3047175	0.548
3047225	0.564
3047275	0.560
3047325	0.572
3047375	0.576
3047425	0.568
3047475	0.552
3047525	0.532
3047575	0.500
3047625	0.528
3047675	0.556
3047725	0.568
3047775	0.588
3047825	0.600
3047875	0.576
3047925	0.572
3047975	0.556
3048025	0.532
3048075	0.540
3048125	0.524
3048175	0.496
3048225	0.476
3048275	0.464
3048325	0.420
3048375	0.372
3048425	0.364
3048475	0.368
3048525	0.360
3048575	0.380
3048625	0.436
3048675	0.432
3048725	0.452
3048775	0.456
3048825	0.452
3048875	0.444
3048925	0.460
3048975	0.472
3049025	0.512
3049075	0.516
3049125	0.504
3049175	0.504
3049225	0.472
3049275	0.452
3049325	0.452
3049375	0.480
3049425	0.476
3049475	0.516
3049525	0.544
3049575	0.560
3049625	0.556
3049675	0.556
3049725	0.532
3049775	0.520
3049825	0.520
3049875	0.512
3049925	0.520
3049975	0.508
3050025	0.492
3050075	0.484
3050125	0.508
3050175	0.508
3050225	0.548
3050275	0.564
3050325	0.576
3050375	0.556
3050425	0.576
3050475	0.564
3050525	0.532
3050575	0.520
3050625	0.500
3050675	0.460
3050725	0.428
3050775	0.424
3050825	0.424
3050875	0.444
3050925	0.484
3050975	0.492
3051025	0.520
3051075	0.508
3051125	0.460
3051175	0.400
3051225	0.428
3051275	0.416
3051325	0.432
3051375	0.476
3051425	0.516
3051475	0.500
3051525	0.504
3051575	0.512
3051625	0.516
3051675	0.488
3051725	0.476
3051775	0.492
3051825	0.512
3051875	0.508
3051925	0.524
3051975	0.564
3052025	0.608
3052075	0.612
3052125	0.636
3052175	0.644
3052225	0.608
3052275	0.516
3052325	0.476
3052375	0.468
3052425	0.480
3052475	0.492
3052525	0.520
3052575	0.532
3052625	0.524
3052675	0.508
3052725	0.524
3052775	0.500
3052825	0.532
3052875	0.552
3052925	0.556
3052975	0.552
3053025	0.560
3053075	0.520
3053125	0.468
3053175	0.468
3053225	0.460
3053275	0.496
3053325	0.508
3053375	0.512
3053425	0.472
3053475	0.424
3053525	0.376
3053575	0.332
3053625	0.360
3053675	0.392
3053725	0.440
3053775	0.472
3053825	0.516
3053875	0.512
3053925	0.524
3053975	0.512
3054025	0.516
3054075	0.508
3054125	0.508
3054175	0.488
3054225	0.516
3054275	0.532
3054325	0.512
3054375	0.504
3054425	0.532
3054475	0.488
3054525	0.488
3054575	0.532
3054625	0.540
3054675	0.512
3054725	0.492
3054775	0.492
3054825	0.480
3054875	0.480
3054925	0.516
3054975	0.552
3055025	0.536
3055075	0.540
3055125	0.500
3055175	0.468
3055225	0.468
3055275	0.444
3055325	0.412
3055375	0.432
3055425	0.432
3055475	0.432
3055525	0.460
3055575	0.432
3055625	0.428
3055675	0.392
3055725	0.368
3055775	0.332
3055825	0.364
3055875	0.388
3055925	0.412
3055975	0.420
3056025	0.444
3056075	0.452
3056125	0.456
3056175	0.472
3056225	0.468
3056275	0.480
3056325	0.496
3056375	0.508
3056425	0.528
3056475	0.572
3056525	0.572
3056575	0.568
3056625	0.552
3056675	0.536
3056725	0.504
3056775	0.504
3056825	0.496
3056875	0.484
3056925	0.492
3056975	0.496
3057025	0.496
3057075	0.504
3057125	0.512
3057175	0.516
3057225	0.516
3057275	0.504
3057325	0.492
3057375	0.492
3057425	0.496
3057475	0.496
3057525	0.500
3057575	0.516
3057625	0.516
3057675	0.512
3057725	0.520
3057775	0.520
3057825	0.496
3057875	0.496
3057925	0.444
3057975	0.392
3058025	0.392
3058075	0.404
3058125	0.392
3058175	0.456
3058225	0.512
3058275	0.528
3058325	0.548
3058375	0.572
3058425	0.540
3058475	0.552
3058525	0.512
3058575	0.468
3058625	0.440
3058675	0.448
3058725	0.424
3058775	0.436
3058825	0.468
3058875	0.468
3058925	0.472
3058975	0.480
3059025	0.532
3059075	0.536
3059125	0.560
3059175	0.548
3059225	0.544
3059275	0.508
3059325	0.524
3059375	0.528
3059425	0.564
3059475	0.568
3059525	0.584
3059575	0.564
3059625	0.568
3059675	0.536
3059725	0.520
3059775	0.496
3059825	0.508
3059875	0.512
3059925	0.524
3059975	0.524
3060025	0.540
3060075	0.536
3060125	0.488
3060175	0.484
3060225	0.496
3060275	0.492
3060325	0.480
3060375	0.496
3060425	0.508
3060475	0.508
3060525	0.492
3060575	0.508
3060625	0.540
3060675	0.528
3060725	0.520
3060775	0.560
3060825	0.544
3060875	0.552
3060925	0.564
3060975	0.568
3061025	0.540
3061075	0.548
3061125	0.532
3061175	0.540
3061225	0.564
3061275	0.568
3061325	0.560
3061375	0.556
3061425	0.548
3061475	0.544
3061525	0.536
3061575	0.528
3061625	0.524
3061675	0.504
3061725	0.500
3061775	0.508
3061825	0.504
3061875	0.520
3061925	0.540
3061975	0.540
3062025	0.532
3062075	0.564
3062125	0.548
3062175	0.536
3062225	0.524
3062275	0.552
3062325	0.532
3062375	0.540
3062425	0.564
3062475	0.552
3062525	0.544
3062575	0.520
3062625	0.524
3062675	0.516
3062725	0.528
3062775	0.512
