Position	Percent G+C 1 .. 1729360
447675	0.552
447725	0.560
447775	0.576
447825	0.576
447875	0.576
447925	0.564
447975	0.564
448025	0.548
448075	0.532
448125	0.516
448175	0.560
448225	0.572
448275	0.556
448325	0.568
448375	0.584
448425	0.560
448475	0.556
448525	0.572
448575	0.568
448625	0.568
448675	0.584
448725	0.596
448775	0.596
448825	0.572
448875	0.556
448925	0.532
448975	0.500
449025	0.476
449075	0.472
449125	0.484
449175	0.480
449225	0.500
449275	0.528
449325	0.544
449375	0.592
449425	0.604
449475	0.580
449525	0.596
449575	0.592
449625	0.544
449675	0.552
449725	0.568
449775	0.552
449825	0.596
449875	0.616
449925	0.596
449975	0.564
450025	0.560
450075	0.532
450125	0.508
450175	0.520
450225	0.584
450275	0.588
450325	0.600
450375	0.588
450425	0.588
450475	0.568
450525	0.592
450575	0.584
450625	0.588
450675	0.588
450725	0.564
450775	0.528
450825	0.516
450875	0.536
450925	0.512
450975	0.508
451025	0.536
451075	0.556
451125	0.564
451175	0.576
451225	0.584
451275	0.572
451325	0.564
451375	0.544
451425	0.568
451475	0.572
451525	0.584
451575	0.580
451625	0.580
451675	0.572
451725	0.556
451775	0.568
451825	0.592
451875	0.572
451925	0.536
451975	0.544
452025	0.496
452075	0.444
452125	0.456
452175	0.468
452225	0.496
452275	0.536
452325	0.584
452375	0.628
452425	0.648
452475	0.656
452525	0.676
452575	0.668
452625	0.660
452675	0.688
452725	0.692
452775	0.688
452825	0.708
452875	0.704
452925	0.708
452975	0.680
453025	0.684
453075	0.664
453125	0.672
453175	0.656
453225	0.680
453275	0.656
453325	0.660
453375	0.660
453425	0.644
453475	0.600
453525	0.592
453575	0.596
453625	0.564
453675	0.592
453725	0.600
453775	0.568
453825	0.548
453875	0.516
453925	0.484
453975	0.488
454025	0.488
454075	0.440
454125	0.448
454175	0.416
454225	0.396
454275	0.408
454325	0.432
454375	0.440
454425	0.456
454475	0.440
454525	0.428
454575	0.448
454625	0.460
454675	0.440
454725	0.444
454775	0.456
454825	0.428
454875	0.404
454925	0.416
454975	0.432
455025	0.436
455075	0.444
455125	0.440
455175	0.428
455225	0.440
455275	0.424
455325	0.448
455375	0.460
455425	0.472
455475	0.460
455525	0.496
455575	0.460
455625	0.468
455675	0.472
455725	0.472
455775	0.456
455825	0.488
455875	0.504
455925	0.520
455975	0.516
456025	0.512
456075	0.492
456125	0.492
456175	0.480
456225	0.464
456275	0.460
456325	0.480
456375	0.468
456425	0.476
456475	0.480
456525	0.492
456575	0.480
456625	0.512
456675	0.516
456725	0.556
456775	0.556
456825	0.576
456875	0.552
456925	0.540
456975	0.548
457025	0.516
457075	0.492
457125	0.488
457175	0.488
457225	0.484
457275	0.516
457325	0.536
457375	0.508
457425	0.504
457475	0.500
457525	0.516
457575	0.528
457625	0.584
457675	0.644
457725	0.644
457775	0.608
457825	0.612
457875	0.584
457925	0.532
457975	0.516
458025	0.548
458075	0.536
458125	0.544
458175	0.552
458225	0.544
458275	0.512
458325	0.496
458375	0.484
458425	0.476
458475	0.480
458525	0.492
458575	0.504
458625	0.512
458675	0.500
458725	0.508
458775	0.484
458825	0.484
458875	0.500
458925	0.492
458975	0.520
459025	0.556
459075	0.560
459125	0.528
459175	0.540
459225	0.508
459275	0.500
459325	0.496
459375	0.528
459425	0.528
459475	0.508
459525	0.496
459575	0.492
459625	0.508
459675	0.524
459725	0.564
459775	0.580
459825	0.588
459875	0.576
459925	0.564
459975	0.544
460025	0.528
460075	0.484
460125	0.428
460175	0.420
460225	0.428
460275	0.452
460325	0.504
460375	0.576
460425	0.616
460475	0.624
460525	0.652
460575	0.652
460625	0.648
460675	0.636
460725	0.636
460775	0.632
460825	0.648
460875	0.636
460925	0.648
460975	0.664
461025	0.684
461075	0.656
461125	0.648
461175	0.628
461225	0.608
461275	0.536
461325	0.524
461375	0.520
461425	0.460
461475	0.416
461525	0.428
461575	0.428
461625	0.412
461675	0.484
461725	0.524
461775	0.536
461825	0.524
461875	0.560
461925	0.564
461975	0.568
462025	0.568
462075	0.600
462125	0.584
462175	0.568
462225	0.564
462275	0.528
462325	0.532
462375	0.548
462425	0.540
462475	0.540
462525	0.580
462575	0.556
462625	0.536
462675	0.548
462725	0.528
462775	0.528
462825	0.532
462875	0.528
462925	0.524
462975	0.540
463025	0.588
463075	0.620
463125	0.628
463175	0.636
463225	0.640
463275	0.568
463325	0.536
463375	0.484
463425	0.488
463475	0.516
463525	0.560
463575	0.572
463625	0.632
463675	0.624
463725	0.572
463775	0.540
463825	0.516
463875	0.472
463925	0.464
463975	0.520
464025	0.532
464075	0.568
464125	0.608
464175	0.620
464225	0.620
464275	0.608
464325	0.576
464375	0.588
464425	0.568
464475	0.532
464525	0.528
464575	0.508
464625	0.496
464675	0.532
464725	0.540
464775	0.540
464825	0.548
464875	0.516
464925	0.460
464975	0.452
465025	0.424
465075	0.420
465125	0.424
465175	0.428
465225	0.440
465275	0.432
465325	0.456
465375	0.408
465425	0.440
465475	0.424
465525	0.436
465575	0.444
465625	0.452
465675	0.408
465725	0.416
465775	0.452
465825	0.472
465875	0.560
465925	0.612
465975	0.632
466025	0.640
466075	0.628
466125	0.612
466175	0.624
466225	0.628
466275	0.624
466325	0.636
466375	0.644
466425	0.628
466475	0.620
466525	0.600
466575	0.564
466625	0.540
466675	0.544
466725	0.544
466775	0.588
466825	0.620
466875	0.640
466925	0.640
466975	0.628
467025	0.588
467075	0.568
467125	0.544
467175	0.552
467225	0.572
467275	0.584
467325	0.588
467375	0.608
467425	0.564
467475	0.556
467525	0.552
467575	0.544
467625	0.536
467675	0.580
467725	0.548
467775	0.580
467825	0.600
467875	0.608
467925	0.568
467975	0.616
468025	0.600
468075	0.620
468125	0.620
468175	0.668
468225	0.652
468275	0.648
468325	0.640
468375	0.648
468425	0.612
468475	0.604
468525	0.624
468575	0.616
468625	0.608
468675	0.648
468725	0.660
468775	0.656
468825	0.644
468875	0.652
468925	0.644
468975	0.656
469025	0.636
469075	0.640
469125	0.636
469175	0.616
469225	0.564
469275	0.560
469325	0.544
469375	0.536
469425	0.540
469475	0.584
469525	0.572
469575	0.556
469625	0.568
469675	0.580
469725	0.588
469775	0.608
469825	0.652
469875	0.660
469925	0.656
469975	0.632
470025	0.648
470075	0.620
470125	0.608
470175	0.588
470225	0.592
470275	0.568
470325	0.588
470375	0.568
470425	0.584
470475	0.584
470525	0.580
470575	0.564
470625	0.544
470675	0.520
470725	0.492
470775	0.484
470825	0.500
470875	0.528
470925	0.552
470975	0.564
471025	0.576
471075	0.560
471125	0.576
471175	0.596
471225	0.620
471275	0.632
471325	0.652
471375	0.632
471425	0.616
471475	0.588
471525	0.568
471575	0.540
471625	0.536
471675	0.504
471725	0.528
471775	0.544
471825	0.544
471875	0.504
471925	0.472
471975	0.400
472025	0.308
472075	0.228
472125	0.220
472175	0.212
472225	0.208
472275	0.240
472325	0.268
472375	0.284
472425	0.284
472475	0.288
472525	0.248
472575	0.244
472625	0.228
472675	0.220
472725	0.196
472775	0.200
472825	0.192
472875	0.160
472925	0.144
472975	0.152
473025	0.176
473075	0.184
473125	0.176
473175	0.216
473225	0.224
473275	0.240
473325	0.232
473375	0.240
473425	0.200
473475	0.212
473525	0.192
473575	0.176
473625	0.204
473675	0.200
473725	0.184
473775	0.176
473825	0.204
473875	0.204
473925	0.220
473975	0.208
474025	0.220
474075	0.216
474125	0.200
474175	0.196
474225	0.208
474275	0.216
474325	0.228
474375	0.232
474425	0.236
474475	0.240
474525	0.212
474575	0.204
474625	0.212
474675	0.208
474725	0.236
474775	0.240
474825	0.276
474875	0.312
474925	0.384
474975	0.408
475025	0.516
475075	0.548
475125	0.552
475175	0.536
475225	0.552
475275	0.532
475325	0.524
475375	0.528
475425	0.528
475475	0.540
475525	0.544
475575	0.552
475625	0.560
475675	0.588
475725	0.572
475775	0.536
475825	0.492
475875	0.524
475925	0.516
475975	0.528
476025	0.484
476075	0.452
476125	0.420
476175	0.436
476225	0.456
476275	0.496
476325	0.572
476375	0.584
476425	0.548
476475	0.536
476525	0.548
476575	0.552
476625	0.520
476675	0.516
476725	0.516
476775	0.536
476825	0.536
476875	0.552
476925	0.564
476975	0.504
477025	0.472
477075	0.456
477125	0.468
477175	0.472
477225	0.492
477275	0.508
477325	0.532
477375	0.544
477425	0.536
477475	0.568
477525	0.584
477575	0.564
477625	0.520
477675	0.512
477725	0.484
477775	0.484
477825	0.464
477875	0.488
477925	0.500
477975	0.492
478025	0.472
478075	0.488
478125	0.476
478175	0.436
478225	0.432
478275	0.436
478325	0.412
478375	0.396
478425	0.444
478475	0.476
478525	0.460
478575	0.480
478625	0.500
478675	0.516
478725	0.520
478775	0.568
478825	0.576
478875	0.568
478925	0.564
478975	0.584
479025	0.584
479075	0.620
479125	0.632
479175	0.636
479225	0.616
479275	0.596
479325	0.532
479375	0.520
479425	0.468
479475	0.448
479525	0.436
479575	0.472
479625	0.448
479675	0.480
479725	0.468
479775	0.472
479825	0.456
479875	0.456
479925	0.436
479975	0.464
480025	0.456
480075	0.444
480125	0.500
480175	0.524
480225	0.520
480275	0.508
480325	0.508
480375	0.504
480425	0.528
480475	0.540
480525	0.592
480575	0.612
480625	0.600
480675	0.580
480725	0.596
480775	0.592
480825	0.600
480875	0.628
480925	0.652
480975	0.644
481025	0.644
481075	0.660
481125	0.636
481175	0.624
481225	0.624
481275	0.620
481325	0.600
481375	0.612
481425	0.616
481475	0.608
481525	0.588
481575	0.608
481625	0.608
481675	0.596
481725	0.588
481775	0.584
481825	0.592
481875	0.588
481925	0.600
481975	0.620
482025	0.624
482075	0.596
482125	0.600
482175	0.576
482225	0.572
482275	0.588
482325	0.588
482375	0.608
482425	0.652
482475	0.628
482525	0.608
482575	0.620
482625	0.596
482675	0.560
482725	0.552
482775	0.556
482825	0.568
482875	0.564
482925	0.576
482975	0.592
483025	0.620
483075	0.616
483125	0.612
483175	0.632
483225	0.656
483275	0.644
483325	0.664
483375	0.684
483425	0.672
483475	0.672
483525	0.704
483575	0.688
483625	0.708
483675	0.692
483725	0.684
483775	0.656
483825	0.620
483875	0.544
483925	0.572
483975	0.564
484025	0.568
484075	0.600
484125	0.656
484175	0.660
484225	0.656
484275	0.628
484325	0.612
484375	0.608
484425	0.576
484475	0.580
484525	0.604
484575	0.644
484625	0.668
484675	0.696
484725	0.684
484775	0.664
484825	0.596
484875	0.572
484925	0.540
484975	0.552
485025	0.592
485075	0.620
485125	0.608
485175	0.600
485225	0.584
485275	0.572
485325	0.596
485375	0.616
485425	0.636
485475	0.668
485525	0.668
485575	0.632
485625	0.604
485675	0.604
485725	0.576
485775	0.532
485825	0.520
485875	0.520
485925	0.484
485975	0.500
486025	0.512
486075	0.532
486125	0.544
486175	0.568
486225	0.560
486275	0.568
486325	0.556
486375	0.540
486425	0.536
486475	0.540
486525	0.544
486575	0.564
486625	0.584
486675	0.596
486725	0.620
486775	0.628
486825	0.624
486875	0.636
486925	0.644
486975	0.632
487025	0.644
487075	0.644
487125	0.640
487175	0.636
487225	0.648
487275	0.628
487325	0.636
487375	0.624
487425	0.608
487475	0.588
487525	0.592
487575	0.608
487625	0.608
487675	0.608
487725	0.576
487775	0.560
487825	0.516
487875	0.488
487925	0.468
487975	0.460
488025	0.452
488075	0.456
488125	0.480
488175	0.500
488225	0.516
488275	0.516
488325	0.500
488375	0.484
488425	0.476
488475	0.492
488525	0.508
488575	0.548
488625	0.540
488675	0.536
488725	0.512
488775	0.508
488825	0.480
488875	0.476
488925	0.480
488975	0.528
489025	0.508
489075	0.496
489125	0.540
489175	0.540
489225	0.508
489275	0.528
489325	0.520
489375	0.508
489425	0.516
489475	0.516
489525	0.520
489575	0.548
489625	0.520
489675	0.540
489725	0.556
489775	0.548
489825	0.548
489875	0.568
489925	0.528
489975	0.536
490025	0.544
490075	0.548
490125	0.564
490175	0.584
490225	0.568
490275	0.592
490325	0.584
490375	0.564
490425	0.552
490475	0.536
490525	0.496
490575	0.472
490625	0.468
490675	0.456
490725	0.480
490775	0.472
490825	0.512
490875	0.536
490925	0.548
490975	0.504
491025	0.540
491075	0.524
491125	0.536
491175	0.564
491225	0.596
491275	0.576
491325	0.620
491375	0.588
491425	0.568
491475	0.552
491525	0.552
491575	0.512
491625	0.496
491675	0.520
491725	0.532
491775	0.532
491825	0.516
491875	0.524
491925	0.472
491975	0.448
492025	0.448
492075	0.480
492125	0.484
492175	0.504
492225	0.520
492275	0.488
492325	0.472
492375	0.468
492425	0.488
492475	0.500
492525	0.532
492575	0.536
492625	0.552
492675	0.560
492725	0.560
492775	0.560
492825	0.556
492875	0.552
492925	0.544
492975	0.544
493025	0.568
493075	0.568
493125	0.556
493175	0.532
493225	0.516
493275	0.476
493325	0.468
493375	0.488
493425	0.480
493475	0.480
493525	0.464
493575	0.424
493625	0.360
493675	0.356
493725	0.356
493775	0.412
493825	0.432
493875	0.460
493925	0.480
493975	0.468
494025	0.448
494075	0.464
494125	0.460
494175	0.444
494225	0.444
494275	0.428
494325	0.428
494375	0.428
494425	0.444
494475	0.456
494525	0.432
494575	0.440
494625	0.464
494675	0.460
494725	0.452
494775	0.472
494825	0.476
494875	0.460
494925	0.464
494975	0.508
495025	0.528
495075	0.516
495125	0.532
495175	0.524
495225	0.480
495275	0.484
495325	0.476
495375	0.464
495425	0.468
495475	0.500
495525	0.484
495575	0.440
495625	0.432
495675	0.424
495725	0.408
495775	0.404
495825	0.476
495875	0.508
495925	0.508
495975	0.492
496025	0.504
496075	0.508
496125	0.512
496175	0.524
496225	0.528
496275	0.540
496325	0.524
496375	0.488
496425	0.500
496475	0.504
496525	0.484
496575	0.472
496625	0.520
496675	0.552
496725	0.576
496775	0.604
496825	0.640
496875	0.612
496925	0.596
496975	0.588
497025	0.600
497075	0.592
497125	0.608
497175	0.580
497225	0.580
497275	0.560
497325	0.564
497375	0.572
497425	0.584
497475	0.568
497525	0.568
497575	0.584
497625	0.572
497675	0.596
497725	0.636
497775	0.652
497825	0.644
497875	0.636
497925	0.632
497975	0.624
498025	0.584
498075	0.576
498125	0.572
498175	0.516
498225	0.452
498275	0.432
498325	0.412
498375	0.408
498425	0.428
498475	0.468
498525	0.484
498575	0.476
498625	0.452
498675	0.452
498725	0.456
498775	0.464
498825	0.464
498875	0.476
498925	0.504
498975	0.520
499025	0.532
499075	0.576
499125	0.620
499175	0.600
499225	0.584
499275	0.604
499325	0.576
499375	0.556
499425	0.564
499475	0.568
499525	0.556
499575	0.572
499625	0.580
499675	0.604
499725	0.596
499775	0.604
499825	0.628
499875	0.624
499925	0.604
499975	0.612
500025	0.604
500075	0.552
500125	0.552
500175	0.552
500225	0.544
500275	0.536
500325	0.540
500375	0.528
500425	0.516
500475	0.524
500525	0.496
500575	0.472
500625	0.444
500675	0.428
500725	0.404
500775	0.400
500825	0.424
500875	0.456
500925	0.464
500975	0.464
501025	0.488
501075	0.484
501125	0.440
501175	0.448
501225	0.444
501275	0.436
501325	0.416
501375	0.432
501425	0.432
501475	0.440
501525	0.440
501575	0.456
501625	0.472
501675	0.448
501725	0.444
501775	0.452
501825	0.472
501875	0.484
501925	0.488
501975	0.500
502025	0.512
502075	0.524
502125	0.524
502175	0.540
502225	0.540
502275	0.512
502325	0.512
502375	0.492
502425	0.468
502475	0.460
502525	0.484
502575	0.444
502625	0.460
502675	0.480
502725	0.496
502775	0.508
502825	0.524
502875	0.524
502925	0.516
502975	0.512
503025	0.488
503075	0.476
503125	0.492
503175	0.500
503225	0.532
503275	0.516
503325	0.532
503375	0.488
503425	0.476
503475	0.444
503525	0.472
503575	0.460
503625	0.488
503675	0.516
503725	0.524
503775	0.512
503825	0.520
503875	0.500
503925	0.460
503975	0.456
504025	0.440
504075	0.424
504125	0.452
504175	0.476
504225	0.480
504275	0.508
504325	0.524
504375	0.516
504425	0.504
504475	0.480
504525	0.484
504575	0.492
504625	0.500
504675	0.516
504725	0.512
504775	0.504
504825	0.512
504875	0.496
504925	0.496
504975	0.516
505025	0.512
505075	0.504
505125	0.508
505175	0.532
505225	0.512
505275	0.504
505325	0.484
505375	0.480
505425	0.456
505475	0.440
505525	0.452
505575	0.460
505625	0.476
505675	0.480
505725	0.516
505775	0.492
505825	0.496
505875	0.500
505925	0.488
505975	0.476
506025	0.520
506075	0.532
506125	0.524
506175	0.536
506225	0.540
506275	0.520
506325	0.500
506375	0.468
506425	0.424
506475	0.420
506525	0.428
506575	0.424
506625	0.452
506675	0.488
506725	0.520
506775	0.508
506825	0.528
506875	0.516
506925	0.516
506975	0.484
507025	0.488
507075	0.464
507125	0.468
507175	0.456
507225	0.464
507275	0.456
507325	0.484
507375	0.476
507425	0.484
507475	0.472
507525	0.464
507575	0.456
507625	0.476
507675	0.468
507725	0.480
507775	0.492
507825	0.488
507875	0.500
507925	0.508
507975	0.524
508025	0.516
508075	0.512
508125	0.488
508175	0.492
508225	0.480
508275	0.492
508325	0.488
508375	0.488
508425	0.484
508475	0.464
508525	0.432
508575	0.432
508625	0.424
508675	0.428
508725	0.440
508775	0.452
508825	0.444
508875	0.452
508925	0.456
508975	0.464
509025	0.496
509075	0.536
509125	0.556
509175	0.564
509225	0.552
509275	0.536
509325	0.516
509375	0.512
509425	0.504
509475	0.488
509525	0.488
509575	0.480
509625	0.468
509675	0.440
509725	0.436
509775	0.424
509825	0.404
509875	0.400
509925	0.412
509975	0.440
510025	0.460
510075	0.504
510125	0.500
510175	0.516
510225	0.524
510275	0.500
510325	0.460
510375	0.488
510425	0.472
510475	0.500
510525	0.488
510575	0.508
510625	0.476
510675	0.492
510725	0.468
510775	0.540
510825	0.556
510875	0.588
510925	0.632
510975	0.628
511025	0.608
511075	0.616
511125	0.628
511175	0.616
511225	0.648
511275	0.644
511325	0.632
511375	0.596
511425	0.568
511475	0.532
511525	0.540
511575	0.532
511625	0.540
511675	0.496
511725	0.472
511775	0.424
511825	0.412
511875	0.388
511925	0.456
511975	0.488
512025	0.520
512075	0.552
512125	0.600
512175	0.588
512225	0.596
512275	0.620
512325	0.592
512375	0.604
512425	0.612
512475	0.608
512525	0.580
512575	0.584
512625	0.548
512675	0.520
512725	0.484
512775	0.480
512825	0.492
512875	0.500
512925	0.532
512975	0.568
513025	0.556
513075	0.540
513125	0.544
513175	0.536
513225	0.540
513275	0.556
513325	0.564
513375	0.536
513425	0.512
513475	0.508
513525	0.512
513575	0.516
513625	0.536
513675	0.532
513725	0.512
513775	0.488
513825	0.480
513875	0.472
513925	0.488
513975	0.484
514025	0.492
514075	0.476
514125	0.488
514175	0.484
514225	0.496
514275	0.484
514325	0.496
514375	0.484
514425	0.492
514475	0.500
514525	0.524
514575	0.508
514625	0.504
514675	0.504
514725	0.492
514775	0.488
514825	0.520
514875	0.536
514925	0.528
514975	0.540
515025	0.536
515075	0.524
515125	0.540
515175	0.536
515225	0.524
515275	0.528
515325	0.524
515375	0.504
515425	0.504
515475	0.500
515525	0.504
515575	0.492
515625	0.472
515675	0.484
515725	0.496
515775	0.464
515825	0.472
515875	0.484
515925	0.476
515975	0.456
516025	0.460
516075	0.488
516125	0.476
516175	0.476
516225	0.484
516275	0.520
516325	0.496
516375	0.500
516425	0.488
516475	0.460
516525	0.448
516575	0.432
516625	0.436
516675	0.440
516725	0.472
516775	0.456
516825	0.484
516875	0.504
516925	0.536
516975	0.568
517025	0.584
517075	0.596
517125	0.592
517175	0.568
517225	0.564
517275	0.560
517325	0.584
517375	0.580
517425	0.596
517475	0.588
517525	0.600
517575	0.568
517625	0.572
517675	0.536
517725	0.504
517775	0.476
517825	0.492
517875	0.468
517925	0.456
517975	0.444
518025	0.472
518075	0.448
518125	0.456
518175	0.508
518225	0.508
518275	0.500
518325	0.488
518375	0.468
518425	0.436
518475	0.460
518525	0.468
518575	0.488
518625	0.520
518675	0.552
518725	0.520
518775	0.500
518825	0.488
518875	0.476
518925	0.428
518975	0.460
519025	0.456
519075	0.464
519125	0.488
519175	0.500
519225	0.492
519275	0.488
519325	0.488
519375	0.484
519425	0.496
519475	0.504
519525	0.512
519575	0.504
519625	0.484
519675	0.492
519725	0.504
519775	0.496
519825	0.504
519875	0.500
519925	0.488
519975	0.468
520025	0.484
520075	0.484
520125	0.472
520175	0.484
520225	0.492
520275	0.492
520325	0.488
520375	0.516
520425	0.504
520475	0.512
520525	0.512
520575	0.512
520625	0.512
520675	0.556
520725	0.532
520775	0.540
520825	0.544
520875	0.568
520925	0.540
520975	0.564
521025	0.592
521075	0.588
521125	0.580
521175	0.572
521225	0.584
521275	0.548
521325	0.560
521375	0.536
521425	0.536
521475	0.520
521525	0.540
521575	0.540
521625	0.536
521675	0.548
521725	0.548
521775	0.512
521825	0.500
521875	0.508
521925	0.488
521975	0.472
522025	0.488
522075	0.484
522125	0.504
522175	0.520
522225	0.552
522275	0.556
522325	0.556
522375	0.556
522425	0.572
522475	0.560
522525	0.584
522575	0.596
522625	0.588
522675	0.592
522725	0.588
522775	0.584
522825	0.588
522875	0.576
522925	0.564
522975	0.560
523025	0.544
523075	0.564
523125	0.568
523175	0.560
523225	0.588
523275	0.592
523325	0.572
523375	0.608
523425	0.596
523475	0.588
523525	0.600
523575	0.608
523625	0.572
523675	0.556
523725	0.532
523775	0.532
523825	0.508
523875	0.496
523925	0.500
523975	0.484
524025	0.468
524075	0.456
524125	0.452
524175	0.432
524225	0.472
524275	0.484
524325	0.480
524375	0.484
524425	0.516
524475	0.484
524525	0.468
524575	0.496
524625	0.516
524675	0.524
524725	0.564
524775	0.556
524825	0.540
524875	0.544
524925	0.564
524975	0.536
525025	0.548
525075	0.556
525125	0.572
525175	0.568
525225	0.604
525275	0.600
525325	0.604
525375	0.568
525425	0.524
525475	0.496
525525	0.500
525575	0.504
525625	0.512
525675	0.552
525725	0.556
525775	0.556
525825	0.540
525875	0.552
525925	0.516
525975	0.476
526025	0.468
526075	0.472
526125	0.476
526175	0.492
526225	0.528
526275	0.544
526325	0.556
526375	0.536
526425	0.500
526475	0.476
526525	0.464
526575	0.476
526625	0.476
526675	0.528
526725	0.548
526775	0.508
526825	0.480
526875	0.480
526925	0.452
526975	0.424
527025	0.480
527075	0.472
527125	0.468
527175	0.476
527225	0.480
527275	0.448
527325	0.480
527375	0.508
527425	0.516
527475	0.532
527525	0.544
527575	0.552
527625	0.540
527675	0.556
527725	0.572
527775	0.580
527825	0.576
527875	0.596
527925	0.592
527975	0.548
528025	0.552
528075	0.548
528125	0.508
528175	0.496
528225	0.544
528275	0.540
528325	0.500
528375	0.528
528425	0.516
528475	0.520
528525	0.520
528575	0.548
528625	0.520
528675	0.496
528725	0.468
528775	0.480
528825	0.432
528875	0.436
528925	0.464
528975	0.492
529025	0.452
529075	0.476
529125	0.472
529175	0.456
529225	0.428
529275	0.416
529325	0.424
529375	0.440
529425	0.464
529475	0.468
529525	0.472
529575	0.456
529625	0.456
529675	0.440
529725	0.428
529775	0.416
529825	0.452
529875	0.452
529925	0.452
529975	0.464
530025	0.500
530075	0.472
530125	0.448
530175	0.452
530225	0.476
530275	0.496
530325	0.516
530375	0.544
530425	0.568
530475	0.572
530525	0.576
530575	0.584
530625	0.576
530675	0.572
530725	0.548
530775	0.552
530825	0.520
530875	0.504
530925	0.484
530975	0.468
531025	0.428
531075	0.464
531125	0.476
531175	0.496
531225	0.528
531275	0.524
531325	0.492
531375	0.476
531425	0.440
531475	0.428
531525	0.468
531575	0.504
531625	0.544
531675	0.572
531725	0.600
531775	0.616
531825	0.600
531875	0.592
531925	0.588
531975	0.556
532025	0.540
532075	0.548
532125	0.544
532175	0.532
532225	0.540
532275	0.536
532325	0.548
532375	0.552
532425	0.568
532475	0.576
532525	0.568
532575	0.568
532625	0.552
532675	0.584
532725	0.580
532775	0.568
532825	0.544
532875	0.548
532925	0.500
532975	0.484
533025	0.484
533075	0.508
533125	0.512
533175	0.532
533225	0.520
533275	0.512
533325	0.516
533375	0.500
533425	0.496
533475	0.508
533525	0.532
533575	0.508
533625	0.516
533675	0.524
533725	0.548
533775	0.528
533825	0.512
533875	0.536
533925	0.560
533975	0.532
534025	0.568
534075	0.576
534125	0.548
534175	0.504
534225	0.500
534275	0.460
534325	0.468
534375	0.488
534425	0.520
534475	0.532
534525	0.560
534575	0.560
534625	0.584
534675	0.540
534725	0.544
534775	0.540
534825	0.532
534875	0.508
534925	0.544
534975	0.540
535025	0.532
535075	0.532
535125	0.524
535175	0.508
535225	0.508
535275	0.540
535325	0.568
535375	0.572
535425	0.564
535475	0.556
535525	0.556
535575	0.556
535625	0.580
535675	0.580
535725	0.580
535775	0.548
535825	0.552
535875	0.544
535925	0.588
535975	0.616
536025	0.620
536075	0.584
536125	0.544
536175	0.496
536225	0.484
536275	0.488
536325	0.476
536375	0.460
536425	0.468
536475	0.472
536525	0.500
536575	0.500
536625	0.536
536675	0.572
536725	0.580
536775	0.552
536825	0.560
536875	0.540
536925	0.504
536975	0.512
537025	0.536
537075	0.576
537125	0.604
537175	0.636
537225	0.628
537275	0.608
537325	0.588
537375	0.576
537425	0.540
537475	0.524
537525	0.528
537575	0.540
537625	0.540
537675	0.564
537725	0.572
537775	0.552
537825	0.516
537875	0.504
537925	0.500
537975	0.480
538025	0.464
538075	0.488
538125	0.488
538175	0.444
538225	0.460
538275	0.484
538325	0.480
538375	0.476
538425	0.504
538475	0.524
538525	0.540
538575	0.524
538625	0.536
538675	0.540
538725	0.520
538775	0.492
538825	0.512
538875	0.520
538925	0.504
538975	0.512
539025	0.524
539075	0.520
539125	0.504
539175	0.512
539225	0.512
539275	0.520
539325	0.528
539375	0.516
539425	0.516
539475	0.512
539525	0.484
539575	0.468
539625	0.472
539675	0.488
539725	0.468
539775	0.480
539825	0.508
539875	0.544
539925	0.552
539975	0.564
540025	0.580
540075	0.576
540125	0.552
540175	0.544
540225	0.540
540275	0.532
540325	0.504
540375	0.516
540425	0.492
540475	0.464
540525	0.484
540575	0.496
540625	0.508
540675	0.564
540725	0.592
540775	0.596
540825	0.600
540875	0.604
540925	0.572
540975	0.548
541025	0.540
541075	0.556
541125	0.552
541175	0.572
541225	0.620
541275	0.640
541325	0.644
541375	0.648
541425	0.632
541475	0.632
541525	0.588
541575	0.588
541625	0.560
541675	0.532
541725	0.516
541775	0.528
541825	0.508
541875	0.540
541925	0.552
541975	0.528
542025	0.500
542075	0.476
542125	0.416
542175	0.388
542225	0.376
542275	0.408
542325	0.436
542375	0.480
542425	0.468
542475	0.472
542525	0.436
542575	0.408
542625	0.400
542675	0.444
542725	0.448
542775	0.448
542825	0.488
542875	0.468
542925	0.456
542975	0.480
543025	0.520
543075	0.492
543125	0.516
543175	0.540
543225	0.528
543275	0.516
543325	0.516
543375	0.508
543425	0.484
543475	0.508
543525	0.504
543575	0.512
543625	0.508
543675	0.528
543725	0.504
543775	0.524
543825	0.504
543875	0.516
543925	0.500
543975	0.516
544025	0.504
544075	0.536
544125	0.540
544175	0.540
544225	0.544
544275	0.544
544325	0.536
544375	0.548
544425	0.560
544475	0.560
544525	0.548
544575	0.528
544625	0.504
544675	0.488
544725	0.464
544775	0.456
544825	0.496
544875	0.512
544925	0.508
544975	0.548
545025	0.572
545075	0.536
545125	0.520
545175	0.548
545225	0.532
545275	0.532
545325	0.544
545375	0.540
545425	0.528
545475	0.492
545525	0.484
545575	0.464
545625	0.468
545675	0.448
545725	0.480
545775	0.452
545825	0.476
545875	0.464
545925	0.496
545975	0.472
546025	0.476
546075	0.460
546125	0.468
546175	0.444
546225	0.456
546275	0.456
546325	0.460
546375	0.460
546425	0.464
546475	0.488
546525	0.496
546575	0.488
546625	0.488
546675	0.496
546725	0.484
546775	0.500
546825	0.512
546875	0.532
546925	0.552
546975	0.556
547025	0.548
547075	0.564
547125	0.556
547175	0.536
547225	0.516
547275	0.528
547325	0.504
547375	0.484
547425	0.492
547475	0.524
