Position	Percent G+C 1 .. 1408331
357975	0.580
358025	0.552
358075	0.540
358125	0.524
358175	0.504
358225	0.496
358275	0.476
358325	0.492
358375	0.500
358425	0.520
358475	0.532
358525	0.564
358575	0.568
358625	0.552
358675	0.524
358725	0.520
358775	0.516
358825	0.504
358875	0.512
358925	0.528
358975	0.528
359025	0.536
359075	0.552
359125	0.588
359175	0.624
359225	0.640
359275	0.648
359325	0.672
359375	0.652
359425	0.612
359475	0.628
359525	0.608
359575	0.560
359625	0.560
359675	0.520
359725	0.452
359775	0.444
359825	0.436
359875	0.420
359925	0.476
359975	0.532
360025	0.552
360075	0.548
360125	0.588
360175	0.628
360225	0.640
360275	0.648
360325	0.688
360375	0.640
360425	0.588
360475	0.572
360525	0.576
360575	0.548
360625	0.548
360675	0.504
360725	0.488
360775	0.448
360825	0.448
360875	0.436
360925	0.424
360975	0.428
361025	0.444
361075	0.480
361125	0.532
361175	0.596
361225	0.628
361275	0.640
361325	0.620
361375	0.564
361425	0.556
361475	0.536
361525	0.548
361575	0.524
361625	0.544
361675	0.544
361725	0.580
361775	0.584
361825	0.636
361875	0.668
361925	0.680
361975	0.664
362025	0.652
362075	0.636
362125	0.628
362175	0.620
362225	0.628
362275	0.600
362325	0.612
362375	0.600
362425	0.620
362475	0.616
362525	0.644
362575	0.624
362625	0.632
362675	0.636
362725	0.608
362775	0.612
362825	0.580
362875	0.548
362925	0.520
362975	0.524
363025	0.512
363075	0.532
363125	0.576
363175	0.632
363225	0.648
363275	0.644
363325	0.684
363375	0.712
363425	0.664
363475	0.648
363525	0.652
363575	0.636
363625	0.596
363675	0.560
363725	0.540
363775	0.556
363825	0.560
363875	0.580
363925	0.612
363975	0.628
364025	0.608
364075	0.612
364125	0.580
364175	0.560
364225	0.580
364275	0.600
364325	0.576
364375	0.596
364425	0.652
364475	0.656
364525	0.656
364575	0.652
364625	0.592
364675	0.532
364725	0.480
364775	0.432
364825	0.432
364875	0.488
364925	0.540
364975	0.600
365025	0.632
365075	0.620
365125	0.640
365175	0.612
365225	0.604
365275	0.600
365325	0.640
365375	0.604
365425	0.588
365475	0.596
365525	0.612
365575	0.604
365625	0.628
365675	0.636
365725	0.636
365775	0.628
365825	0.624
365875	0.588
365925	0.592
365975	0.592
366025	0.584
366075	0.564
366125	0.572
366175	0.572
366225	0.528
366275	0.540
366325	0.544
366375	0.548
366425	0.532
366475	0.536
366525	0.524
366575	0.516
366625	0.516
366675	0.516
366725	0.532
366775	0.532
366825	0.532
366875	0.512
366925	0.528
366975	0.540
367025	0.532
367075	0.544
367125	0.580
367175	0.588
367225	0.592
367275	0.608
367325	0.616
367375	0.600
367425	0.604
367475	0.596
367525	0.584
367575	0.580
367625	0.588
367675	0.580
367725	0.552
367775	0.552
367825	0.524
367875	0.520
367925	0.516
367975	0.528
368025	0.552
368075	0.592
368125	0.564
368175	0.556
368225	0.544
368275	0.524
368325	0.524
368375	0.532
368425	0.524
368475	0.548
368525	0.560
368575	0.540
368625	0.576
368675	0.600
368725	0.568
368775	0.568
368825	0.568
368875	0.560
368925	0.536
368975	0.560
369025	0.520
369075	0.520
369125	0.504
369175	0.532
369225	0.516
369275	0.512
369325	0.516
369375	0.528
369425	0.516
369475	0.508
369525	0.524
369575	0.484
369625	0.480
369675	0.484
369725	0.484
369775	0.492
369825	0.528
369875	0.520
369925	0.516
369975	0.548
370025	0.532
370075	0.528
370125	0.512
370175	0.508
370225	0.500
370275	0.524
370325	0.512
370375	0.520
370425	0.520
370475	0.516
370525	0.468
370575	0.472
370625	0.464
370675	0.452
370725	0.448
370775	0.512
370825	0.492
370875	0.460
370925	0.464
370975	0.504
371025	0.468
371075	0.500
371125	0.536
371175	0.536
371225	0.476
371275	0.488
371325	0.480
371375	0.472
371425	0.464
371475	0.500
371525	0.532
371575	0.556
371625	0.588
371675	0.612
371725	0.592
371775	0.540
371825	0.540
371875	0.528
371925	0.512
371975	0.516
372025	0.556
372075	0.536
372125	0.512
372175	0.508
372225	0.492
372275	0.464
372325	0.480
372375	0.488
372425	0.500
372475	0.504
372525	0.508
372575	0.492
372625	0.500
372675	0.492
372725	0.520
372775	0.536
372825	0.548
372875	0.544
372925	0.548
372975	0.556
373025	0.536
373075	0.524
373125	0.536
373175	0.540
373225	0.548
373275	0.560
373325	0.580
373375	0.568
373425	0.564
373475	0.544
373525	0.552
373575	0.544
373625	0.564
373675	0.572
373725	0.540
373775	0.512
373825	0.488
373875	0.448
373925	0.424
373975	0.440
374025	0.444
374075	0.448
374125	0.476
374175	0.488
374225	0.520
374275	0.564
374325	0.576
374375	0.580
374425	0.604
374475	0.596
374525	0.596
374575	0.620
374625	0.644
374675	0.640
374725	0.612
374775	0.592
374825	0.564
374875	0.544
374925	0.540
374975	0.572
375025	0.564
375075	0.572
375125	0.560
375175	0.572
375225	0.552
375275	0.556
375325	0.572
375375	0.584
375425	0.584
375475	0.596
375525	0.608
375575	0.568
375625	0.536
375675	0.504
375725	0.512
375775	0.496
375825	0.520
375875	0.568
375925	0.584
375975	0.560
376025	0.540
376075	0.540
376125	0.520
376175	0.512
376225	0.528
376275	0.556
376325	0.552
376375	0.576
376425	0.592
376475	0.564
376525	0.560
376575	0.548
376625	0.528
376675	0.520
376725	0.548
376775	0.552
376825	0.552
376875	0.548
376925	0.516
376975	0.516
377025	0.500
377075	0.488
377125	0.488
377175	0.512
377225	0.500
377275	0.516
377325	0.512
377375	0.464
377425	0.440
377475	0.436
377525	0.440
377575	0.456
377625	0.500
377675	0.520
377725	0.504
377775	0.476
377825	0.460
377875	0.476
377925	0.484
377975	0.528
378025	0.544
378075	0.552
378125	0.516
378175	0.524
378225	0.496
378275	0.512
378325	0.504
378375	0.512
378425	0.484
378475	0.492
378525	0.480
378575	0.516
378625	0.512
378675	0.528
378725	0.528
378775	0.524
378825	0.488
378875	0.484
378925	0.496
378975	0.532
379025	0.520
379075	0.572
379125	0.612
379175	0.648
379225	0.648
379275	0.664
379325	0.680
379375	0.672
379425	0.624
379475	0.592
379525	0.600
379575	0.516
379625	0.484
379675	0.472
379725	0.468
379775	0.436
379825	0.444
379875	0.452
379925	0.452
379975	0.424
380025	0.432
380075	0.448
380125	0.444
380175	0.436
380225	0.460
380275	0.492
380325	0.528
380375	0.564
380425	0.580
380475	0.544
380525	0.504
380575	0.444
380625	0.416
380675	0.420
380725	0.416
380775	0.416
380825	0.452
380875	0.460
380925	0.456
380975	0.508
381025	0.500
381075	0.484
381125	0.468
381175	0.480
381225	0.472
381275	0.508
381325	0.532
381375	0.580
381425	0.584
381475	0.536
381525	0.516
381575	0.500
381625	0.468
381675	0.480
381725	0.516
381775	0.532
381825	0.548
381875	0.548
381925	0.552
381975	0.576
382025	0.596
382075	0.604
382125	0.628
382175	0.624
382225	0.640
382275	0.652
382325	0.684
382375	0.696
382425	0.684
382475	0.676
382525	0.656
382575	0.624
382625	0.624
382675	0.616
382725	0.600
382775	0.616
382825	0.612
382875	0.572
382925	0.572
382975	0.568
383025	0.528
383075	0.516
383125	0.528
383175	0.532
383225	0.540
383275	0.544
383325	0.564
383375	0.568
383425	0.564
383475	0.568
383525	0.596
383575	0.612
383625	0.576
383675	0.568
383725	0.588
383775	0.580
383825	0.564
383875	0.612
383925	0.640
383975	0.620
384025	0.608
384075	0.628
384125	0.616
384175	0.608
384225	0.600
384275	0.592
384325	0.508
384375	0.488
384425	0.444
384475	0.448
384525	0.464
384575	0.520
384625	0.512
384675	0.516
384725	0.496
384775	0.484
384825	0.472
384875	0.480
384925	0.520
384975	0.512
385025	0.508
385075	0.520
385125	0.524
385175	0.512
385225	0.540
385275	0.564
385325	0.588
385375	0.612
385425	0.596
385475	0.608
385525	0.612
385575	0.600
385625	0.608
385675	0.628
385725	0.628
385775	0.620
385825	0.604
385875	0.556
385925	0.560
385975	0.548
386025	0.548
386075	0.552
386125	0.572
386175	0.592
386225	0.616
386275	0.592
386325	0.580
386375	0.576
386425	0.536
386475	0.508
386525	0.508
386575	0.536
386625	0.544
386675	0.528
386725	0.488
386775	0.496
386825	0.496
386875	0.512
386925	0.560
386975	0.608
387025	0.620
387075	0.616
387125	0.624
387175	0.604
387225	0.628
387275	0.636
387325	0.644
387375	0.640
387425	0.660
387475	0.640
387525	0.628
387575	0.632
387625	0.628
387675	0.624
387725	0.628
387775	0.632
387825	0.624
387875	0.616
387925	0.616
387975	0.604
388025	0.616
388075	0.592
388125	0.580
388175	0.572
388225	0.596
388275	0.580
388325	0.600
388375	0.628
388425	0.616
388475	0.572
388525	0.576
388575	0.572
388625	0.552
388675	0.568
388725	0.580
388775	0.560
388825	0.528
388875	0.516
388925	0.516
388975	0.500
389025	0.508
389075	0.552
389125	0.592
389175	0.608
389225	0.644
389275	0.664
389325	0.684
389375	0.676
389425	0.676
389475	0.696
389525	0.700
389575	0.676
389625	0.688
389675	0.700
389725	0.652
389775	0.644
389825	0.640
389875	0.624
389925	0.620
389975	0.664
390025	0.692
390075	0.700
390125	0.696
390175	0.672
390225	0.660
390275	0.644
390325	0.628
390375	0.632
390425	0.616
390475	0.624
390525	0.604
390575	0.608
390625	0.568
390675	0.556
390725	0.484
390775	0.468
390825	0.452
390875	0.464
390925	0.488
390975	0.524
391025	0.528
391075	0.536
391125	0.544
391175	0.544
391225	0.556
391275	0.540
391325	0.536
391375	0.532
391425	0.544
391475	0.520
391525	0.540
391575	0.536
391625	0.516
391675	0.508
391725	0.528
391775	0.504
391825	0.504
391875	0.532
391925	0.524
391975	0.520
392025	0.544
392075	0.536
392125	0.548
392175	0.536
392225	0.568
392275	0.564
392325	0.576
392375	0.564
392425	0.576
392475	0.548
392525	0.564
392575	0.560
392625	0.536
392675	0.520
392725	0.500
392775	0.472
392825	0.496
392875	0.492
392925	0.504
392975	0.532
393025	0.560
393075	0.528
393125	0.540
393175	0.556
393225	0.536
393275	0.504
393325	0.504
393375	0.492
393425	0.452
393475	0.476
393525	0.488
393575	0.484
393625	0.500
393675	0.544
393725	0.536
393775	0.564
393825	0.588
393875	0.612
393925	0.596
393975	0.604
394025	0.572
394075	0.560
394125	0.540
394175	0.544
394225	0.552
394275	0.576
394325	0.568
394375	0.572
394425	0.552
394475	0.500
394525	0.480
394575	0.508
394625	0.516
394675	0.540
394725	0.588
394775	0.592
394825	0.552
394875	0.528
394925	0.524
394975	0.504
395025	0.500
395075	0.496
395125	0.468
395175	0.424
395225	0.404
395275	0.376
395325	0.392
395375	0.460
395425	0.516
395475	0.532
395525	0.564
395575	0.604
395625	0.600
395675	0.600
395725	0.624
395775	0.652
395825	0.628
395875	0.636
395925	0.648
395975	0.632
396025	0.612
396075	0.608
396125	0.616
396175	0.560
396225	0.512
396275	0.480
396325	0.484
396375	0.440
396425	0.420
396475	0.452
396525	0.484
396575	0.464
396625	0.452
396675	0.488
396725	0.472
396775	0.444
396825	0.448
396875	0.488
396925	0.480
396975	0.504
397025	0.532
397075	0.540
397125	0.488
397175	0.488
397225	0.476
397275	0.464
397325	0.452
397375	0.460
397425	0.448
397475	0.452
397525	0.448
397575	0.440
397625	0.424
397675	0.412
397725	0.384
397775	0.368
397825	0.368
397875	0.380
397925	0.412
397975	0.428
398025	0.432
398075	0.448
398125	0.468
398175	0.480
398225	0.480
398275	0.472
398325	0.460
398375	0.456
398425	0.444
398475	0.456
398525	0.480
398575	0.456
398625	0.472
398675	0.480
398725	0.468
398775	0.492
398825	0.500
398875	0.476
398925	0.436
398975	0.460
399025	0.448
399075	0.500
399125	0.552
399175	0.616
399225	0.648
399275	0.672
399325	0.672
399375	0.660
399425	0.664
399475	0.616
399525	0.580
399575	0.584
399625	0.572
399675	0.552
399725	0.528
399775	0.480
399825	0.436
399875	0.404
399925	0.400
399975	0.420
400025	0.484
400075	0.500
400125	0.556
400175	0.572
400225	0.612
400275	0.632
400325	0.648
400375	0.648
400425	0.628
400475	0.624
400525	0.612
400575	0.596
400625	0.564
400675	0.588
400725	0.552
400775	0.532
400825	0.524
400875	0.528
400925	0.516
400975	0.528
401025	0.508
401075	0.476
401125	0.456
401175	0.424
401225	0.432
401275	0.476
401325	0.516
401375	0.532
401425	0.524
401475	0.524
401525	0.520
401575	0.548
401625	0.572
401675	0.616
401725	0.632
401775	0.640
401825	0.644
401875	0.648
401925	0.636
401975	0.648
402025	0.636
402075	0.608
402125	0.592
402175	0.608
402225	0.596
402275	0.568
402325	0.564
402375	0.552
402425	0.556
402475	0.540
402525	0.560
402575	0.560
402625	0.536
402675	0.528
402725	0.520
402775	0.492
402825	0.528
402875	0.560
402925	0.552
402975	0.584
403025	0.624
403075	0.600
403125	0.584
403175	0.584
403225	0.548
403275	0.532
403325	0.536
403375	0.548
403425	0.544
403475	0.556
403525	0.556
403575	0.524
403625	0.504
403675	0.476
403725	0.476
403775	0.476
403825	0.516
403875	0.524
403925	0.564
403975	0.556
404025	0.556
404075	0.524
404125	0.536
404175	0.512
404225	0.512
404275	0.472
404325	0.492
404375	0.488
404425	0.480
404475	0.496
404525	0.540
404575	0.516
404625	0.504
404675	0.504
404725	0.484
404775	0.488
404825	0.492
404875	0.524
404925	0.524
404975	0.544
405025	0.556
405075	0.592
405125	0.596
405175	0.636
405225	0.652
405275	0.644
405325	0.608
405375	0.608
405425	0.600
405475	0.580
405525	0.568
405575	0.588
405625	0.580
405675	0.560
405725	0.552
405775	0.540
405825	0.536
405875	0.504
405925	0.484
405975	0.492
406025	0.508
406075	0.484
406125	0.516
406175	0.552
406225	0.560
406275	0.564
406325	0.588
406375	0.576
406425	0.564
406475	0.560
406525	0.572
406575	0.568
406625	0.576
406675	0.576
406725	0.552
406775	0.532
406825	0.556
406875	0.544
406925	0.572
406975	0.616
407025	0.616
407075	0.620
407125	0.632
407175	0.600
407225	0.572
407275	0.572
407325	0.544
407375	0.512
407425	0.488
407475	0.472
407525	0.480
407575	0.500
407625	0.528
407675	0.560
407725	0.592
407775	0.600
407825	0.608
407875	0.636
407925	0.664
407975	0.652
408025	0.640
408075	0.604
408125	0.560
408175	0.544
408225	0.560
408275	0.560
408325	0.584
408375	0.608
408425	0.608
408475	0.584
408525	0.600
408575	0.612
408625	0.624
408675	0.636
408725	0.660
408775	0.624
408825	0.608
408875	0.592
408925	0.548
408975	0.524
409025	0.552
409075	0.524
409125	0.504
409175	0.528
409225	0.572
409275	0.588
409325	0.624
409375	0.628
409425	0.608
409475	0.572
409525	0.520
409575	0.468
409625	0.464
409675	0.500
409725	0.484
409775	0.500
409825	0.536
409875	0.536
409925	0.484
409975	0.480
410025	0.480
410075	0.436
410125	0.424
410175	0.452
410225	0.476
410275	0.492
410325	0.532
410375	0.564
410425	0.572
410475	0.564
410525	0.556
410575	0.584
410625	0.600
410675	0.592
410725	0.600
410775	0.612
410825	0.608
410875	0.576
410925	0.580
410975	0.548
411025	0.536
411075	0.480
411125	0.480
411175	0.452
411225	0.492
411275	0.492
411325	0.548
411375	0.564
411425	0.584
411475	0.584
411525	0.604
411575	0.600
411625	0.572
411675	0.576
411725	0.572
411775	0.548
411825	0.536
411875	0.548
411925	0.560
411975	0.572
412025	0.584
412075	0.576
412125	0.588
412175	0.588
412225	0.552
412275	0.540
412325	0.548
412375	0.532
412425	0.516
412475	0.536
412525	0.552
412575	0.564
412625	0.580
412675	0.584
412725	0.568
412775	0.588
412825	0.580
412875	0.604
412925	0.588
412975	0.608
413025	0.576
413075	0.588
413125	0.556
413175	0.596
413225	0.552
413275	0.568
413325	0.552
413375	0.524
413425	0.508
413475	0.524
413525	0.520
413575	0.520
413625	0.560
413675	0.560
413725	0.584
413775	0.580
413825	0.552
413875	0.536
413925	0.504
413975	0.484
414025	0.488
414075	0.532
414125	0.536
414175	0.572
414225	0.592
414275	0.592
414325	0.596
414375	0.596
414425	0.580
414475	0.572
414525	0.560
414575	0.548
414625	0.568
414675	0.580
414725	0.568
414775	0.572
414825	0.588
414875	0.568
414925	0.564
414975	0.560
415025	0.584
415075	0.560
415125	0.548
415175	0.532
415225	0.568
415275	0.556
415325	0.556
415375	0.548
415425	0.540
415475	0.500
415525	0.504
415575	0.488
415625	0.476
415675	0.488
415725	0.504
415775	0.480
415825	0.492
415875	0.504
415925	0.488
415975	0.476
416025	0.472
416075	0.464
416125	0.480
416175	0.504
416225	0.528
416275	0.520
416325	0.512
416375	0.532
416425	0.544
416475	0.552
416525	0.576
416575	0.616
416625	0.608
416675	0.608
416725	0.560
416775	0.560
416825	0.544
416875	0.512
416925	0.484
416975	0.516
417025	0.524
417075	0.524
417125	0.576
417175	0.580
417225	0.568
417275	0.544
417325	0.520
417375	0.452
417425	0.424
417475	0.408
417525	0.420
417575	0.404
417625	0.428
417675	0.452
417725	0.464
417775	0.432
417825	0.428
417875	0.424
417925	0.424
417975	0.448
418025	0.428
418075	0.460
418125	0.484
418175	0.504
418225	0.476
418275	0.516
418325	0.504
418375	0.484
418425	0.472
418475	0.492
418525	0.492
418575	0.496
418625	0.512
418675	0.504
418725	0.508
418775	0.500
418825	0.516
418875	0.520
418925	0.512
418975	0.520
419025	0.524
419075	0.504
419125	0.488
419175	0.532
419225	0.520
419275	0.536
419325	0.548
419375	0.560
419425	0.544
419475	0.548
419525	0.564
419575	0.580
419625	0.564
419675	0.584
419725	0.576
419775	0.548
419825	0.544
419875	0.548
419925	0.536
419975	0.560
420025	0.596
420075	0.580
420125	0.620
420175	0.584
420225	0.548
420275	0.536
420325	0.568
420375	0.564
420425	0.588
420475	0.604
420525	0.604
420575	0.580
420625	0.560
420675	0.592
420725	0.616
420775	0.616
420825	0.596
420875	0.604
420925	0.596
420975	0.556
421025	0.536
421075	0.580
421125	0.596
421175	0.624
421225	0.668
421275	0.700
421325	0.716
421375	0.716
421425	0.704
421475	0.716
421525	0.728
421575	0.720
421625	0.712
421675	0.704
421725	0.664
421775	0.648
421825	0.628
421875	0.616
421925	0.556
421975	0.536
422025	0.536
422075	0.524
422125	0.536
422175	0.600
422225	0.644
422275	0.664
422325	0.704
422375	0.720
422425	0.728
422475	0.720
422525	0.680
422575	0.676
422625	0.648
422675	0.640
422725	0.660
422775	0.692
422825	0.664
422875	0.664
422925	0.644
422975	0.624
423025	0.604
423075	0.628
423125	0.632
423175	0.612
423225	0.608
423275	0.604
423325	0.596
423375	0.584
423425	0.596
423475	0.604
423525	0.608
423575	0.572
423625	0.560
423675	0.544
423725	0.548
423775	0.524
423825	0.516
423875	0.504
423925	0.508
423975	0.484
424025	0.504
424075	0.492
424125	0.504
424175	0.468
424225	0.476
424275	0.428
424325	0.444
424375	0.444
424425	0.460
424475	0.452
424525	0.484
424575	0.464
424625	0.428
424675	0.424
424725	0.364
424775	0.340
424825	0.352
424875	0.400
424925	0.416
424975	0.468
425025	0.460
425075	0.488
425125	0.488
425175	0.488
425225	0.488
425275	0.540
425325	0.536
425375	0.488
425425	0.516
425475	0.516
425525	0.516
425575	0.516
425625	0.584
425675	0.584
425725	0.628
425775	0.632
425825	0.660
425875	0.628
425925	0.632
425975	0.584
426025	0.556
426075	0.524
426125	0.552
426175	0.544
426225	0.588
426275	0.604
426325	0.616
426375	0.600
426425	0.572
426475	0.540
426525	0.540
426575	0.536
426625	0.528
426675	0.572
426725	0.568
426775	0.576
426825	0.596
426875	0.632
426925	0.604
426975	0.608
427025	0.592
427075	0.576
427125	0.536
427175	0.560
427225	0.572
427275	0.592
427325	0.592
427375	0.604
427425	0.596
427475	0.588
427525	0.600
427575	0.604
427625	0.632
427675	0.628
427725	0.620
427775	0.616
427825	0.588
427875	0.548
427925	0.496
427975	0.528
428025	0.508
428075	0.520
428125	0.540
428175	0.596
428225	0.600
428275	0.588
428325	0.596
428375	0.576
428425	0.564
428475	0.552
428525	0.552
428575	0.596
428625	0.608
428675	0.620
428725	0.608
428775	0.604
428825	0.548
428875	0.540
428925	0.544
428975	0.512
429025	0.532
429075	0.512
429125	0.528
429175	0.500
429225	0.520
429275	0.532
429325	0.560
429375	0.564
429425	0.572
429475	0.580
429525	0.568
429575	0.552
429625	0.508
429675	0.524
429725	0.516
429775	0.508
429825	0.524
429875	0.516
429925	0.480
429975	0.460
430025	0.436
430075	0.424
430125	0.472
430175	0.496
430225	0.500
430275	0.520
430325	0.544
430375	0.544
430425	0.540
430475	0.552
430525	0.536
430575	0.512
430625	0.484
430675	0.476
430725	0.484
430775	0.484
430825	0.500
430875	0.484
430925	0.496
430975	0.508
431025	0.516
431075	0.516
431125	0.532
431175	0.524
431225	0.504
431275	0.504
431325	0.504
431375	0.536
431425	0.540
431475	0.548
431525	0.516
431575	0.504
431625	0.488
431675	0.464
431725	0.452
431775	0.464
431825	0.472
431875	0.508
431925	0.572
431975	0.604
432025	0.660
432075	0.672
432125	0.680
432175	0.656
432225	0.640
432275	0.592
432325	0.556
432375	0.540
432425	0.536
432475	0.532
432525	0.564
432575	0.576
432625	0.520
432675	0.508
432725	0.512
432775	0.504
432825	0.524
432875	0.548
432925	0.552
432975	0.548
433025	0.532
433075	0.532
433125	0.540
433175	0.520
433225	0.528
433275	0.532
433325	0.516
433375	0.496
433425	0.536
433475	0.536
433525	0.568
433575	0.568
433625	0.600
433675	0.588
433725	0.584
433775	0.564
433825	0.556
433875	0.512
433925	0.456
433975	0.436
434025	0.420
434075	0.420
434125	0.428
434175	0.444
434225	0.460
434275	0.476
434325	0.504
434375	0.548
434425	0.608
434475	0.656
434525	0.672
434575	0.696
434625	0.704
434675	0.708
434725	0.708
434775	0.700
434825	0.692
434875	0.680
434925	0.680
434975	0.644
435025	0.652
435075	0.672
435125	0.680
435175	0.672
435225	0.692
435275	0.692
435325	0.672
435375	0.660
435425	0.652
435475	0.632
435525	0.584
435575	0.548
435625	0.512
435675	0.448
435725	0.416
435775	0.444
435825	0.452
435875	0.468
435925	0.516
435975	0.572
436025	0.596
436075	0.640
436125	0.632
436175	0.632
436225	0.636
436275	0.640
436325	0.608
436375	0.660
436425	0.688
436475	0.680
436525	0.660
436575	0.684
436625	0.684
436675	0.684
436725	0.684
436775	0.704
436825	0.692
436875	0.680
436925	0.668
436975	0.656
437025	0.640
437075	0.620
437125	0.596
437175	0.552
437225	0.516
437275	0.492
437325	0.484
437375	0.496
437425	0.512
437475	0.504
437525	0.504
437575	0.492
437625	0.492
437675	0.524
437725	0.548
437775	0.552
437825	0.536
437875	0.492
437925	0.456
437975	0.484
438025	0.500
438075	0.508
438125	0.560
438175	0.604
438225	0.552
438275	0.556
438325	0.604
438375	0.572
438425	0.536
438475	0.576
438525	0.560
438575	0.548
438625	0.540
438675	0.500
438725	0.436
438775	0.416
438825	0.352
438875	0.380
438925	0.424
438975	0.488
439025	0.540
439075	0.612
439125	0.612
439175	0.632
439225	0.632
439275	0.604
439325	0.608
439375	0.628
439425	0.628
439475	0.628
439525	0.632
439575	0.640
439625	0.624
439675	0.608
439725	0.596
439775	0.604
439825	0.600
439875	0.616
439925	0.628
439975	0.644
440025	0.648
440075	0.612
440125	0.548
440175	0.552
440225	0.532
440275	0.488
440325	0.488
440375	0.548
440425	0.536
440475	0.552
440525	0.580
440575	0.620
440625	0.580
440675	0.568
440725	0.564
440775	0.560
440825	0.552
440875	0.592
440925	0.592
440975	0.564
441025	0.556
441075	0.540
441125	0.504
441175	0.524
441225	0.512
441275	0.528
441325	0.500
441375	0.504
441425	0.500
441475	0.532
441525	0.524
441575	0.556
441625	0.552
441675	0.516
441725	0.484
441775	0.516
441825	0.512
441875	0.524
441925	0.544
441975	0.564
442025	0.544
442075	0.552
442125	0.552
442175	0.548
442225	0.544
442275	0.492
442325	0.464
442375	0.440
442425	0.460
442475	0.472
442525	0.508
442575	0.524
442625	0.560
442675	0.568
442725	0.584
442775	0.616
442825	0.612
442875	0.592
442925	0.540
442975	0.524
443025	0.504
443075	0.480
443125	0.484
443175	0.500
443225	0.472
443275	0.472
443325	0.484
443375	0.456
443425	0.500
443475	0.536
443525	0.544
443575	0.560
443625	0.560
443675	0.548
443725	0.548
443775	0.552
443825	0.512
443875	0.520
443925	0.508
443975	0.512
444025	0.476
444075	0.500
444125	0.536
444175	0.500
444225	0.440
444275	0.436
444325	0.436
444375	0.420
444425	0.428
444475	0.456
444525	0.492
444575	0.516
444625	0.556
444675	0.604
444725	0.676
444775	0.684
444825	0.724
444875	0.712
444925	0.732
444975	0.700
445025	0.712
445075	0.680
445125	0.692
445175	0.692
445225	0.704
445275	0.724
445325	0.744
445375	0.756
445425	0.732
445475	0.744
445525	0.704
445575	0.656
445625	0.584
445675	0.552
445725	0.492
445775	0.436
445825	0.444
445875	0.480
445925	0.468
445975	0.484
446025	0.548
446075	0.528
446125	0.504
446175	0.536
446225	0.532
446275	0.488
446325	0.508
446375	0.544
446425	0.524
446475	0.524
446525	0.528
446575	0.488
446625	0.480
446675	0.500
446725	0.496
446775	0.488
446825	0.508
446875	0.504
446925	0.484
446975	0.524
447025	0.576
447075	0.616
447125	0.652
447175	0.692
447225	0.720
447275	0.728
447325	0.752
447375	0.736
447425	0.764
447475	0.736
447525	0.744
447575	0.740
447625	0.728
447675	0.704
447725	0.720
447775	0.708
447825	0.704
447875	0.728
447925	0.724
447975	0.668
448025	0.620
448075	0.568
448125	0.528
448175	0.500
448225	0.496
448275	0.496
448325	0.496
448375	0.452
448425	0.412
448475	0.460
448525	0.512
448575	0.552
448625	0.592
448675	0.600
448725	0.540
448775	0.468
448825	0.420
448875	0.392
448925	0.412
448975	0.448
449025	0.484
449075	0.512
449125	0.536
449175	0.532
449225	0.508
449275	0.488
449325	0.472
449375	0.464
449425	0.484
449475	0.500
449525	0.540
449575	0.560
449625	0.592
449675	0.580
449725	0.560
449775	0.528
449825	0.508
449875	0.504
449925	0.524
449975	0.540
450025	0.568
450075	0.584
450125	0.580
450175	0.544
450225	0.532
450275	0.516
450325	0.504
450375	0.484
450425	0.508
450475	0.496
450525	0.496
450575	0.532
450625	0.568
450675	0.592
450725	0.624
450775	0.644
450825	0.648
450875	0.636
450925	0.604
450975	0.604
451025	0.588
451075	0.556
451125	0.540
451175	0.556
451225	0.540
451275	0.564
451325	0.588
451375	0.596
451425	0.608
451475	0.636
451525	0.620
451575	0.604
451625	0.580
451675	0.560
451725	0.536
451775	0.500
451825	0.460
451875	0.460
451925	0.440
451975	0.436
452025	0.456
452075	0.484
452125	0.500
452175	0.528
452225	0.536
452275	0.536
452325	0.524
452375	0.500
452425	0.504
452475	0.464
452525	0.452
452575	0.448
452625	0.464
452675	0.440
452725	0.488
452775	0.504
452825	0.520
452875	0.508
452925	0.524
452975	0.504
453025	0.496
453075	0.500
453125	0.516
453175	0.524
453225	0.544
453275	0.572
453325	0.580
453375	0.596
453425	0.596
453475	0.592
453525	0.572
453575	0.580
453625	0.580
453675	0.564
453725	0.568
453775	0.560
453825	0.552
453875	0.532
453925	0.556
453975	0.572
454025	0.584
454075	0.588
454125	0.616
454175	0.604
454225	0.596
454275	0.608
454325	0.616
454375	0.604
454425	0.612
454475	0.628
454525	0.640
454575	0.644
454625	0.648
454675	0.648
454725	0.648
454775	0.672
454825	0.692
454875	0.684
454925	0.700
454975	0.712
455025	0.684
455075	0.660
455125	0.672
455175	0.660
455225	0.628
455275	0.608
455325	0.568
455375	0.536
455425	0.484
455475	0.452
455525	0.440
455575	0.428
455625	0.440
455675	0.428
455725	0.416
455775	0.436
455825	0.448
455875	0.428
455925	0.456
455975	0.496
456025	0.492
456075	0.528
456125	0.556
456175	0.572
456225	0.564
456275	0.516
456325	0.480
456375	0.444
456425	0.444
456475	0.444
456525	0.516
456575	0.536
456625	0.580
456675	0.588
456725	0.604
456775	0.616
456825	0.648
456875	0.672
456925	0.668
456975	0.660
457025	0.636
457075	0.568
457125	0.528
457175	0.536
457225	0.524
457275	0.500
457325	0.512
457375	0.512
457425	0.484
457475	0.472
457525	0.480
457575	0.488
457625	0.508
457675	0.536
457725	0.572
457775	0.580
