Position	Percent G+C 1 .. 433400
99975	0.552
100025	0.564
100075	0.576
100125	0.588
100175	0.584
100225	0.592
100275	0.572
100325	0.568
100375	0.540
100425	0.540
100475	0.536
100525	0.532
100575	0.544
100625	0.512
100675	0.504
100725	0.480
100775	0.476
100825	0.444
100875	0.480
100925	0.468
100975	0.496
101025	0.520
101075	0.548
101125	0.556
101175	0.576
101225	0.612
101275	0.612
101325	0.644
101375	0.664
101425	0.688
101475	0.696
101525	0.696
101575	0.656
101625	0.640
101675	0.652
101725	0.608
101775	0.576
101825	0.564
101875	0.580
101925	0.564
101975	0.552
102025	0.576
102075	0.588
102125	0.572
102175	0.524
102225	0.556
102275	0.512
102325	0.488
102375	0.468
102425	0.468
102475	0.428
102525	0.428
102575	0.460
102625	0.452
102675	0.472
102725	0.472
102775	0.488
102825	0.456
102875	0.476
102925	0.484
102975	0.500
103025	0.512
103075	0.532
103125	0.512
103175	0.524
103225	0.556
103275	0.556
103325	0.548
103375	0.560
103425	0.544
103475	0.516
103525	0.524
103575	0.548
103625	0.544
103675	0.564
103725	0.584
103775	0.624
103825	0.660
103875	0.712
103925	0.740
103975	0.780
104025	0.788
104075	0.756
104125	0.748
104175	0.720
104225	0.656
104275	0.604
104325	0.556
104375	0.524
104425	0.484
104475	0.488
104525	0.492
104575	0.500
104625	0.456
104675	0.456
104725	0.440
104775	0.412
104825	0.412
104875	0.444
104925	0.424
104975	0.436
105025	0.500
105075	0.544
105125	0.584
105175	0.644
105225	0.664
105275	0.648
105325	0.640
105375	0.620
105425	0.608
105475	0.612
105525	0.624
105575	0.624
105625	0.660
105675	0.652
105725	0.644
105775	0.616
105825	0.612
105875	0.584
105925	0.580
105975	0.584
106025	0.584
106075	0.580
106125	0.568
106175	0.584
106225	0.564
106275	0.560
106325	0.544
106375	0.540
106425	0.500
106475	0.500
106525	0.476
106575	0.492
106625	0.484
106675	0.516
106725	0.524
106775	0.576
106825	0.572
106875	0.604
106925	0.612
106975	0.604
107025	0.568
107075	0.592
107125	0.584
107175	0.564
107225	0.592
107275	0.584
107325	0.544
107375	0.508
107425	0.492
107475	0.460
107525	0.448
107575	0.480
107625	0.504
107675	0.536
107725	0.560
107775	0.592
107825	0.592
107875	0.588
107925	0.564
107975	0.572
108025	0.576
108075	0.580
108125	0.580
108175	0.608
108225	0.588
108275	0.544
108325	0.524
108375	0.500
108425	0.456
108475	0.436
108525	0.472
108575	0.480
108625	0.520
108675	0.524
108725	0.524
108775	0.508
108825	0.476
108875	0.444
108925	0.448
108975	0.436
109025	0.432
109075	0.464
109125	0.476
109175	0.508
109225	0.568
109275	0.612
109325	0.636
109375	0.668
109425	0.680
109475	0.656
109525	0.632
109575	0.604
109625	0.600
109675	0.576
109725	0.548
109775	0.560
109825	0.576
109875	0.564
109925	0.556
109975	0.592
110025	0.576
110075	0.568
110125	0.552
110175	0.544
110225	0.532
110275	0.492
110325	0.456
110375	0.436
110425	0.400
110475	0.368
110525	0.384
110575	0.376
110625	0.384
110675	0.432
110725	0.448
110775	0.468
110825	0.496
110875	0.516
110925	0.500
110975	0.516
111025	0.508
111075	0.524
111125	0.512
111175	0.540
111225	0.508
111275	0.504
111325	0.488
111375	0.500
111425	0.500
111475	0.524
111525	0.548
111575	0.552
111625	0.544
111675	0.532
111725	0.528
111775	0.508
111825	0.504
111875	0.508
111925	0.524
111975	0.540
112025	0.560
112075	0.560
112125	0.552
112175	0.560
112225	0.548
112275	0.540
112325	0.540
112375	0.556
112425	0.544
112475	0.548
112525	0.536
112575	0.504
112625	0.492
112675	0.508
112725	0.492
112775	0.472
112825	0.488
112875	0.484
112925	0.468
112975	0.496
113025	0.492
113075	0.492
113125	0.504
113175	0.488
113225	0.484
113275	0.524
113325	0.536
113375	0.516
113425	0.504
113475	0.496
113525	0.516
113575	0.524
113625	0.540
113675	0.540
113725	0.536
113775	0.520
113825	0.512
113875	0.532
113925	0.536
113975	0.532
114025	0.536
114075	0.536
114125	0.536
114175	0.572
114225	0.576
114275	0.572
114325	0.568
114375	0.544
114425	0.540
114475	0.548
114525	0.544
114575	0.548
114625	0.564
114675	0.548
114725	0.560
114775	0.560
114825	0.568
114875	0.544
114925	0.536
114975	0.532
115025	0.520
115075	0.544
115125	0.568
115175	0.580
115225	0.580
115275	0.580
115325	0.568
115375	0.568
115425	0.568
115475	0.548
115525	0.560
115575	0.556
115625	0.552
115675	0.556
115725	0.588
115775	0.596
115825	0.576
115875	0.580
115925	0.584
115975	0.576
116025	0.572
116075	0.592
116125	0.596
116175	0.596
116225	0.568
116275	0.576
116325	0.564
116375	0.572
116425	0.548
116475	0.568
116525	0.556
116575	0.548
116625	0.516
116675	0.548
116725	0.540
116775	0.524
116825	0.544
116875	0.576
116925	0.572
116975	0.580
117025	0.584
117075	0.564
117125	0.556
117175	0.548
117225	0.528
117275	0.524
117325	0.536
117375	0.504
117425	0.480
117475	0.480
117525	0.508
117575	0.508
117625	0.528
117675	0.556
117725	0.572
117775	0.560
117825	0.564
117875	0.560
117925	0.540
117975	0.532
118025	0.548
118075	0.544
118125	0.556
118175	0.556
118225	0.560
118275	0.524
118325	0.532
118375	0.528
118425	0.548
118475	0.568
118525	0.584
118575	0.576
118625	0.592
118675	0.572
118725	0.576
118775	0.584
118825	0.548
118875	0.544
118925	0.556
118975	0.524
119025	0.520
119075	0.564
119125	0.556
119175	0.548
119225	0.568
119275	0.576
119325	0.572
119375	0.576
119425	0.568
119475	0.572
119525	0.576
119575	0.600
119625	0.600
119675	0.640
119725	0.616
119775	0.604
119825	0.604
119875	0.612
119925	0.592
119975	0.600
120025	0.572
120075	0.540
120125	0.524
120175	0.524
120225	0.512
120275	0.560
120325	0.564
120375	0.564
120425	0.556
120475	0.560
120525	0.552
120575	0.552
120625	0.540
120675	0.548
120725	0.560
120775	0.552
120825	0.560
120875	0.584
120925	0.592
120975	0.604
121025	0.600
121075	0.596
121125	0.588
121175	0.572
121225	0.560
121275	0.568
121325	0.564
121375	0.556
121425	0.540
121475	0.528
121525	0.496
121575	0.512
121625	0.496
121675	0.492
121725	0.488
121775	0.512
121825	0.484
121875	0.488
121925	0.496
121975	0.512
122025	0.516
122075	0.512
122125	0.520
122175	0.508
122225	0.496
122275	0.500
122325	0.516
122375	0.524
122425	0.552
122475	0.552
122525	0.532
122575	0.544
122625	0.552
122675	0.552
122725	0.548
122775	0.568
122825	0.556
122875	0.532
122925	0.524
122975	0.552
123025	0.520
123075	0.532
123125	0.552
123175	0.556
123225	0.504
123275	0.512
123325	0.480
123375	0.464
123425	0.476
123475	0.532
123525	0.548
123575	0.564
123625	0.572
123675	0.596
123725	0.572
123775	0.592
123825	0.576
123875	0.572
123925	0.540
123975	0.532
124025	0.516
124075	0.532
124125	0.516
124175	0.520
124225	0.516
124275	0.512
124325	0.508
124375	0.540
124425	0.524
124475	0.544
124525	0.564
124575	0.584
124625	0.612
124675	0.676
124725	0.712
124775	0.740
124825	0.736
124875	0.736
124925	0.688
124975	0.672
125025	0.648
125075	0.660
125125	0.636
125175	0.644
125225	0.604
125275	0.576
125325	0.560
125375	0.536
125425	0.540
125475	0.568
125525	0.584
125575	0.596
125625	0.620
125675	0.608
125725	0.584
125775	0.580
125825	0.560
125875	0.560
125925	0.556
125975	0.584
126025	0.584
126075	0.588
126125	0.584
126175	0.560
126225	0.560
126275	0.552
126325	0.552
126375	0.532
126425	0.552
126475	0.540
126525	0.536
126575	0.552
126625	0.556
126675	0.536
126725	0.552
126775	0.540
126825	0.544
126875	0.584
126925	0.632
126975	0.624
127025	0.652
127075	0.660
127125	0.624
127175	0.592
127225	0.588
127275	0.560
127325	0.552
127375	0.580
127425	0.596
127475	0.600
127525	0.628
127575	0.596
127625	0.560
127675	0.560
127725	0.556
127775	0.564
127825	0.588
127875	0.608
127925	0.600
127975	0.600
128025	0.576
128075	0.576
128125	0.564
128175	0.572
128225	0.572
128275	0.572
128325	0.560
128375	0.564
128425	0.556
128475	0.556
128525	0.552
128575	0.584
128625	0.564
128675	0.584
128725	0.580
128775	0.584
128825	0.576
128875	0.600
128925	0.560
128975	0.540
129025	0.548
129075	0.504
129125	0.472
129175	0.500
129225	0.540
129275	0.564
129325	0.596
129375	0.640
129425	0.668
129475	0.656
129525	0.656
129575	0.660
129625	0.640
129675	0.624
129725	0.624
129775	0.624
129825	0.596
129875	0.600
129925	0.588
129975	0.560
130025	0.552
130075	0.596
130125	0.588
130175	0.548
130225	0.584
130275	0.576
130325	0.520
130375	0.512
130425	0.556
130475	0.536
130525	0.524
130575	0.564
130625	0.580
130675	0.572
130725	0.592
130775	0.620
130825	0.624
130875	0.636
130925	0.624
130975	0.572
131025	0.532
131075	0.500
131125	0.464
131175	0.460
131225	0.488
131275	0.500
131325	0.496
131375	0.516
131425	0.556
131475	0.572
131525	0.564
131575	0.588
131625	0.596
131675	0.556
131725	0.536
131775	0.560
131825	0.556
131875	0.560
131925	0.580
131975	0.580
132025	0.572
132075	0.560
132125	0.556
132175	0.556
132225	0.564
132275	0.560
132325	0.584
132375	0.592
132425	0.576
132475	0.580
132525	0.560
132575	0.548
132625	0.532
132675	0.536
132725	0.512
132775	0.532
132825	0.532
132875	0.520
132925	0.504
132975	0.528
133025	0.480
133075	0.488
133125	0.508
133175	0.528
133225	0.536
133275	0.580
133325	0.600
133375	0.584
133425	0.572
133475	0.552
133525	0.552
133575	0.532
133625	0.548
133675	0.552
133725	0.580
133775	0.568
133825	0.584
133875	0.596
133925	0.592
133975	0.564
134025	0.580
134075	0.568
134125	0.564
134175	0.592
134225	0.600
134275	0.612
134325	0.596
134375	0.596
134425	0.588
134475	0.600
134525	0.600
134575	0.616
134625	0.612
134675	0.620
134725	0.612
134775	0.612
134825	0.600
134875	0.588
134925	0.572
134975	0.572
135025	0.544
135075	0.532
135125	0.552
135175	0.532
135225	0.508
135275	0.500
135325	0.516
135375	0.508
135425	0.508
135475	0.552
135525	0.564
135575	0.560
135625	0.540
135675	0.544
135725	0.516
135775	0.516
135825	0.508
135875	0.508
135925	0.500
135975	0.512
136025	0.536
136075	0.564
136125	0.592
136175	0.640
136225	0.628
136275	0.604
136325	0.596
136375	0.588
136425	0.580
136475	0.560
136525	0.572
136575	0.576
136625	0.560
136675	0.532
136725	0.568
136775	0.560
136825	0.532
136875	0.520
136925	0.448
136975	0.396
137025	0.396
137075	0.388
137125	0.392
137175	0.448
137225	0.472
137275	0.468
137325	0.456
137375	0.456
137425	0.504
137475	0.508
137525	0.528
137575	0.572
137625	0.596
137675	0.580
137725	0.612
137775	0.608
137825	0.608
137875	0.600
137925	0.608
137975	0.612
138025	0.632
138075	0.640
138125	0.664
138175	0.664
138225	0.644
138275	0.612
138325	0.640
138375	0.616
138425	0.596
138475	0.592
138525	0.580
138575	0.544
138625	0.528
138675	0.512
138725	0.492
138775	0.504
138825	0.504
138875	0.512
138925	0.540
138975	0.564
139025	0.556
139075	0.536
139125	0.536
139175	0.512
139225	0.496
139275	0.456
139325	0.428
139375	0.416
139425	0.400
139475	0.400
139525	0.448
139575	0.488
139625	0.500
139675	0.512
139725	0.524
139775	0.524
139825	0.508
139875	0.492
139925	0.524
139975	0.520
140025	0.508
140075	0.544
140125	0.564
140175	0.552
140225	0.564
140275	0.564
140325	0.508
140375	0.508
140425	0.500
140475	0.476
140525	0.504
140575	0.512
140625	0.504
140675	0.488
140725	0.528
140775	0.520
140825	0.524
140875	0.528
140925	0.556
140975	0.532
141025	0.516
141075	0.524
141125	0.500
141175	0.492
141225	0.500
141275	0.524
141325	0.532
141375	0.544
141425	0.544
141475	0.540
141525	0.516
141575	0.516
141625	0.492
141675	0.484
141725	0.456
141775	0.444
141825	0.424
141875	0.464
141925	0.468
141975	0.492
142025	0.524
142075	0.536
142125	0.544
142175	0.556
142225	0.572
142275	0.584
142325	0.592
142375	0.600
142425	0.576
142475	0.532
142525	0.484
142575	0.464
142625	0.460
142675	0.468
142725	0.480
142775	0.496
142825	0.492
142875	0.460
142925	0.428
142975	0.448
143025	0.432
143075	0.444
143125	0.468
143175	0.508
143225	0.504
143275	0.532
143325	0.560
143375	0.584
143425	0.556
143475	0.536
143525	0.512
143575	0.480
143625	0.420
143675	0.432
143725	0.432
143775	0.424
143825	0.420
143875	0.420
143925	0.440
143975	0.424
144025	0.444
144075	0.476
144125	0.500
144175	0.456
144225	0.488
144275	0.496
144325	0.460
144375	0.452
144425	0.492
144475	0.492
144525	0.480
144575	0.472
144625	0.464
144675	0.460
144725	0.432
144775	0.420
144825	0.432
144875	0.412
144925	0.408
144975	0.436
145025	0.432
145075	0.412
145125	0.440
145175	0.440
145225	0.456
145275	0.472
145325	0.524
145375	0.524
145425	0.520
145475	0.512
145525	0.520
145575	0.496
145625	0.516
145675	0.520
145725	0.480
145775	0.456
145825	0.460
145875	0.440
145925	0.452
145975	0.460
146025	0.448
146075	0.444
146125	0.420
146175	0.392
146225	0.408
146275	0.400
146325	0.408
146375	0.440
146425	0.488
146475	0.508
146525	0.564
146575	0.584
146625	0.592
146675	0.564
146725	0.548
146775	0.548
146825	0.524
146875	0.496
146925	0.472
146975	0.480
147025	0.480
147075	0.496
147125	0.544
147175	0.592
147225	0.608
147275	0.612
147325	0.612
147375	0.612
147425	0.596
147475	0.580
147525	0.576
147575	0.584
147625	0.556
147675	0.544
147725	0.540
147775	0.528
147825	0.508
147875	0.532
147925	0.524
147975	0.536
148025	0.556
148075	0.556
148125	0.532
148175	0.532
148225	0.520
148275	0.504
148325	0.504
148375	0.512
148425	0.548
148475	0.544
148525	0.556
148575	0.560
148625	0.536
148675	0.508
148725	0.504
148775	0.488
148825	0.468
148875	0.460
148925	0.460
148975	0.440
149025	0.408
149075	0.432
149125	0.448
149175	0.456
149225	0.452
149275	0.492
149325	0.476
149375	0.492
149425	0.496
149475	0.536
149525	0.516
149575	0.500
149625	0.460
149675	0.476
149725	0.480
149775	0.484
149825	0.524
149875	0.580
149925	0.560
149975	0.540
150025	0.552
150075	0.524
150125	0.504
150175	0.540
150225	0.576
150275	0.584
150325	0.620
150375	0.640
150425	0.612
150475	0.580
150525	0.580
150575	0.580
150625	0.572
150675	0.564
150725	0.540
150775	0.544
150825	0.484
150875	0.476
150925	0.484
150975	0.540
151025	0.544
151075	0.564
151125	0.552
151175	0.532
151225	0.496
151275	0.472
151325	0.492
151375	0.480
151425	0.476
151475	0.464
151525	0.432
151575	0.432
151625	0.456
151675	0.480
151725	0.488
151775	0.528
151825	0.504
151875	0.484
151925	0.488
151975	0.540
152025	0.560
152075	0.596
152125	0.624
152175	0.648
152225	0.632
152275	0.624
152325	0.620
152375	0.628
152425	0.624
152475	0.612
152525	0.608
152575	0.580
152625	0.556
152675	0.540
152725	0.460
152775	0.464
152825	0.496
152875	0.492
152925	0.500
152975	0.588
153025	0.568
153075	0.556
153125	0.548
153175	0.516
153225	0.508
153275	0.540
153325	0.560
153375	0.600
153425	0.640
153475	0.652
153525	0.612
153575	0.580
153625	0.540
153675	0.516
153725	0.488
153775	0.496
153825	0.500
153875	0.496
153925	0.484
153975	0.472
154025	0.468
154075	0.460
154125	0.440
154175	0.408
154225	0.436
154275	0.436
154325	0.456
154375	0.476
154425	0.488
154475	0.472
154525	0.476
154575	0.452
154625	0.488
154675	0.504
154725	0.492
154775	0.472
154825	0.448
154875	0.452
154925	0.500
154975	0.508
155025	0.528
155075	0.572
155125	0.552
155175	0.528
155225	0.524
155275	0.512
155325	0.452
155375	0.440
155425	0.392
155475	0.392
155525	0.412
155575	0.484
155625	0.520
155675	0.592
155725	0.616
155775	0.636
155825	0.640
155875	0.652
155925	0.628
155975	0.632
156025	0.600
156075	0.592
156125	0.552
156175	0.528
156225	0.512
156275	0.548
156325	0.528
156375	0.544
156425	0.556
156475	0.572
156525	0.556
156575	0.572
156625	0.540
156675	0.540
156725	0.544
156775	0.520
156825	0.504
156875	0.528
156925	0.520
156975	0.508
157025	0.496
157075	0.500
157125	0.476
157175	0.492
157225	0.496
157275	0.536
157325	0.568
157375	0.584
157425	0.544
157475	0.508
157525	0.512
157575	0.492
157625	0.496
157675	0.504
157725	0.512
157775	0.472
157825	0.448
157875	0.436
157925	0.472
157975	0.496
158025	0.508
158075	0.540
158125	0.556
158175	0.524
158225	0.500
158275	0.508
158325	0.492
158375	0.488
158425	0.532
158475	0.556
158525	0.568
158575	0.564
158625	0.576
158675	0.552
158725	0.544
158775	0.528
158825	0.532
158875	0.540
158925	0.552
158975	0.580
159025	0.616
159075	0.648
159125	0.664
159175	0.672
159225	0.652
159275	0.620
159325	0.592
159375	0.568
159425	0.536
159475	0.544
159525	0.556
159575	0.572
159625	0.564
159675	0.560
159725	0.552
159775	0.548
159825	0.520
159875	0.508
159925	0.504
159975	0.476
160025	0.480
160075	0.464
160125	0.492
160175	0.520
160225	0.524
160275	0.508
160325	0.540
160375	0.512
160425	0.496
160475	0.516
160525	0.504
160575	0.496
160625	0.500
160675	0.496
160725	0.488
160775	0.512
160825	0.504
160875	0.496
160925	0.508
160975	0.516
161025	0.504
161075	0.532
161125	0.544
161175	0.548
161225	0.544
161275	0.552
161325	0.544
161375	0.532
161425	0.528
161475	0.552
161525	0.556
161575	0.568
161625	0.592
161675	0.584
161725	0.564
161775	0.580
161825	0.576
161875	0.572
161925	0.584
161975	0.588
162025	0.572
162075	0.556
162125	0.560
162175	0.564
162225	0.560
162275	0.556
162325	0.560
162375	0.556
162425	0.528
162475	0.540
162525	0.528
162575	0.524
162625	0.520
162675	0.544
162725	0.520
162775	0.540
162825	0.528
162875	0.528
162925	0.500
162975	0.500
163025	0.504
163075	0.516
163125	0.504
163175	0.520
163225	0.504
163275	0.464
163325	0.464
163375	0.452
163425	0.428
163475	0.452
163525	0.476
163575	0.460
163625	0.480
163675	0.508
163725	0.512
163775	0.508
163825	0.504
163875	0.516
163925	0.504
163975	0.468
164025	0.444
164075	0.464
164125	0.460
164175	0.460
164225	0.496
164275	0.512
164325	0.492
164375	0.472
164425	0.484
164475	0.516
164525	0.520
164575	0.552
164625	0.596
164675	0.600
164725	0.568
164775	0.576
164825	0.564
164875	0.532
164925	0.516
164975	0.540
165025	0.560
165075	0.556
165125	0.548
165175	0.568
165225	0.528
165275	0.504
165325	0.524
165375	0.536
165425	0.524
165475	0.544
165525	0.544
165575	0.540
165625	0.556
165675	0.576
165725	0.580
165775	0.600
165825	0.620
165875	0.604
165925	0.588
165975	0.568
166025	0.544
166075	0.492
166125	0.488
166175	0.516
166225	0.528
166275	0.560
166325	0.608
166375	0.632
166425	0.588
166475	0.584
166525	0.560
166575	0.516
166625	0.504
166675	0.536
166725	0.536
166775	0.512
166825	0.536
166875	0.556
166925	0.528
166975	0.524
167025	0.536
167075	0.516
167125	0.496
167175	0.512
167225	0.552
167275	0.592
167325	0.620
167375	0.644
167425	0.660
167475	0.640
167525	0.668
167575	0.676
167625	0.656
167675	0.660
167725	0.680
167775	0.668
167825	0.668
167875	0.684
167925	0.692
167975	0.672
168025	0.664
168075	0.676
168125	0.672
168175	0.672
168225	0.660
168275	0.640
168325	0.616
168375	0.608
168425	0.620
168475	0.640
168525	0.652
168575	0.656
168625	0.664
168675	0.632
168725	0.620
168775	0.604
168825	0.592
168875	0.592
168925	0.588
168975	0.608
169025	0.612
169075	0.640
169125	0.596
169175	0.588
169225	0.580
169275	0.600
169325	0.596
169375	0.640
169425	0.680
169475	0.696
169525	0.688
169575	0.684
169625	0.692
169675	0.656
169725	0.600
169775	0.564
169825	0.512
169875	0.436
169925	0.424
169975	0.432
170025	0.404
170075	0.408
170125	0.432
170175	0.424
170225	0.388
170275	0.440
170325	0.456
170375	0.472
170425	0.476
170475	0.508
170525	0.456
170575	0.440
170625	0.420
170675	0.412
170725	0.384
170775	0.428
170825	0.444
170875	0.436
170925	0.464
170975	0.496
171025	0.464
171075	0.440
171125	0.472
171175	0.448
171225	0.452
171275	0.480
171325	0.504
171375	0.516
171425	0.556
171475	0.572
171525	0.616
171575	0.640
171625	0.644
171675	0.644
171725	0.660
171775	0.620
171825	0.624
171875	0.616
171925	0.600
171975	0.548
172025	0.532
172075	0.516
172125	0.520
172175	0.536
172225	0.564
172275	0.584
172325	0.592
172375	0.576
172425	0.572
172475	0.572
172525	0.568
172575	0.552
172625	0.548
172675	0.516
172725	0.504
172775	0.480
172825	0.484
172875	0.500
172925	0.508
172975	0.532
173025	0.536
173075	0.516
173125	0.504
173175	0.512
173225	0.516
173275	0.544
173325	0.572
173375	0.608
173425	0.644
173475	0.648
173525	0.648
173575	0.664
173625	0.668
173675	0.652
173725	0.672
173775	0.700
173825	0.708
173875	0.672
173925	0.672
173975	0.676
174025	0.668
174075	0.652
174125	0.688
174175	0.692
174225	0.672
174275	0.652
174325	0.648
174375	0.656
174425	0.648
174475	0.628
174525	0.628
174575	0.628
174625	0.588
174675	0.604
174725	0.640
174775	0.660
174825	0.676
174875	0.672
174925	0.644
174975	0.580
175025	0.536
175075	0.508
175125	0.536
175175	0.520
175225	0.540
175275	0.548
175325	0.556
175375	0.532
175425	0.520
175475	0.516
175525	0.532
175575	0.536
175625	0.560
175675	0.588
175725	0.624
175775	0.596
175825	0.608
175875	0.572
175925	0.584
175975	0.540
176025	0.544
176075	0.524
176125	0.516
176175	0.492
176225	0.504
176275	0.496
176325	0.484
176375	0.516
176425	0.508
176475	0.520
176525	0.544
176575	0.552
176625	0.536
176675	0.568
176725	0.556
176775	0.568
176825	0.572
176875	0.584
176925	0.548
176975	0.528
177025	0.500
177075	0.476
177125	0.444
177175	0.460
177225	0.476
177275	0.512
177325	0.540
177375	0.548
177425	0.556
177475	0.556
177525	0.500
177575	0.480
177625	0.480
177675	0.456
177725	0.448
177775	0.460
177825	0.452
177875	0.432
177925	0.440
177975	0.444
178025	0.440
178075	0.452
178125	0.460
178175	0.456
178225	0.444
178275	0.468
178325	0.456
178375	0.456
178425	0.464
178475	0.484
178525	0.492
178575	0.516
178625	0.516
178675	0.528
178725	0.536
178775	0.508
178825	0.504
178875	0.520
178925	0.516
178975	0.508
179025	0.536
179075	0.536
179125	0.532
179175	0.532
179225	0.552
179275	0.536
179325	0.548
179375	0.540
179425	0.516
179475	0.472
179525	0.460
179575	0.448
179625	0.444
179675	0.472
179725	0.476
179775	0.484
179825	0.480
179875	0.504
179925	0.492
179975	0.508
180025	0.500
180075	0.484
180125	0.460
180175	0.460
180225	0.480
180275	0.492
180325	0.500
180375	0.536
180425	0.536
180475	0.516
180525	0.524
180575	0.532
180625	0.536
180675	0.524
180725	0.532
180775	0.540
180825	0.532
180875	0.504
180925	0.528
180975	0.520
181025	0.492
181075	0.500
181125	0.524
181175	0.532
181225	0.512
181275	0.528
181325	0.528
181375	0.524
181425	0.496
181475	0.504
181525	0.484
181575	0.508
181625	0.476
181675	0.484
181725	0.476
181775	0.476
181825	0.460
181875	0.496
181925	0.504
181975	0.552
182025	0.572
182075	0.552
182125	0.532
182175	0.532
182225	0.548
182275	0.548
182325	0.580
182375	0.604
182425	0.624
182475	0.604
182525	0.596
182575	0.544
182625	0.512
182675	0.468
182725	0.448
182775	0.436
182825	0.448
182875	0.472
182925	0.496
182975	0.496
183025	0.520
183075	0.540
183125	0.556
183175	0.552
183225	0.556
183275	0.560
183325	0.584
183375	0.568
183425	0.588
183475	0.584
183525	0.568
183575	0.556
183625	0.584
183675	0.604
183725	0.636
183775	0.664
183825	0.684
183875	0.680
183925	0.656
183975	0.648
184025	0.664
184075	0.656
184125	0.652
184175	0.664
184225	0.688
184275	0.684
184325	0.688
184375	0.692
184425	0.688
184475	0.668
184525	0.628
184575	0.572
184625	0.544
184675	0.508
184725	0.456
184775	0.440
184825	0.476
184875	0.464
184925	0.472
184975	0.512
185025	0.516
185075	0.496
185125	0.476
185175	0.488
185225	0.460
185275	0.484
185325	0.488
185375	0.532
185425	0.524
185475	0.568
185525	0.584
185575	0.616
185625	0.616
185675	0.600
185725	0.568
185775	0.548
185825	0.540
185875	0.516
185925	0.512
185975	0.500
186025	0.512
186075	0.500
186125	0.520
186175	0.564
186225	0.588
186275	0.568
186325	0.560
186375	0.556
186425	0.556
186475	0.572
186525	0.600
186575	0.628
186625	0.588
186675	0.564
186725	0.548
186775	0.540
186825	0.508
186875	0.544
186925	0.544
186975	0.532
187025	0.524
187075	0.504
187125	0.492
187175	0.496
187225	0.496
187275	0.516
187325	0.572
187375	0.568
187425	0.576
187475	0.596
187525	0.560
187575	0.548
187625	0.552
187675	0.528
187725	0.492
187775	0.500
187825	0.464
187875	0.468
187925	0.472
187975	0.492
188025	0.472
188075	0.480
188125	0.472
188175	0.472
188225	0.452
188275	0.452
188325	0.444
188375	0.440
188425	0.428
188475	0.440
188525	0.460
188575	0.448
188625	0.436
188675	0.436
188725	0.476
188775	0.476
188825	0.500
188875	0.504
188925	0.528
188975	0.476
189025	0.476
189075	0.468
189125	0.472
189175	0.464
189225	0.484
189275	0.500
189325	0.512
189375	0.532
189425	0.532
189475	0.496
189525	0.492
189575	0.504
189625	0.516
189675	0.540
189725	0.592
189775	0.576
189825	0.556
189875	0.500
189925	0.472
189975	0.428
190025	0.428
190075	0.428
190125	0.456
190175	0.456
190225	0.460
190275	0.488
190325	0.468
190375	0.492
190425	0.524
190475	0.560
190525	0.556
190575	0.584
190625	0.548
190675	0.492
190725	0.476
190775	0.472
190825	0.488
190875	0.544
190925	0.604
190975	0.608
191025	0.608
191075	0.608
191125	0.612
191175	0.596
191225	0.600
191275	0.608
191325	0.640
191375	0.628
191425	0.636
191475	0.636
191525	0.640
191575	0.616
191625	0.620
191675	0.632
191725	0.656
191775	0.660
191825	0.676
191875	0.664
191925	0.632
191975	0.636
192025	0.620
192075	0.600
192125	0.612
192175	0.636
192225	0.600
192275	0.556
192325	0.504
192375	0.484
192425	0.440
192475	0.420
192525	0.428
192575	0.456
192625	0.444
192675	0.468
192725	0.496
192775	0.524
192825	0.508
192875	0.496
192925	0.476
192975	0.456
193025	0.448
193075	0.440
193125	0.448
193175	0.480
193225	0.496
193275	0.472
193325	0.488
193375	0.492
193425	0.476
193475	0.468
193525	0.508
193575	0.548
193625	0.548
193675	0.544
193725	0.552
193775	0.504
193825	0.460
193875	0.452
193925	0.456
193975	0.448
194025	0.476
194075	0.492
194125	0.532
194175	0.512
194225	0.520
194275	0.520
194325	0.532
194375	0.520
194425	0.524
194475	0.508
194525	0.500
194575	0.512
194625	0.516
194675	0.532
194725	0.544
194775	0.556
194825	0.532
194875	0.504
194925	0.516
194975	0.528
195025	0.564
195075	0.604
195125	0.648
195175	0.664
195225	0.660
195275	0.636
195325	0.620
195375	0.600
195425	0.560
195475	0.544
195525	0.564
195575	0.584
195625	0.612
195675	0.664
195725	0.716
195775	0.728
195825	0.724
195875	0.688
195925	0.672
195975	0.672
196025	0.664
196075	0.668
196125	0.680
196175	0.660
196225	0.640
196275	0.628
196325	0.612
196375	0.608
196425	0.628
196475	0.640
196525	0.656
196575	0.672
196625	0.688
196675	0.700
196725	0.676
196775	0.676
196825	0.644
196875	0.632
196925	0.616
196975	0.596
197025	0.576
197075	0.568
197125	0.532
197175	0.500
197225	0.492
197275	0.476
197325	0.472
197375	0.480
197425	0.464
197475	0.468
197525	0.460
197575	0.468
197625	0.472
197675	0.492
197725	0.504
197775	0.504
197825	0.484
197875	0.472
197925	0.472
197975	0.464
198025	0.444
198075	0.460
198125	0.456
198175	0.436
198225	0.448
198275	0.500
198325	0.500
198375	0.528
198425	0.556
198475	0.560
198525	0.556
198575	0.548
198625	0.524
198675	0.532
198725	0.508
198775	0.504
198825	0.516
198875	0.540
198925	0.560
198975	0.600
199025	0.580
199075	0.596
199125	0.600
199175	0.580
199225	0.552
199275	0.564
199325	0.560
199375	0.552
199425	0.548
199475	0.516
199525	0.496
199575	0.500
199625	0.496
199675	0.480
199725	0.524
199775	0.536
