Position	Percent G+C 1 .. 797352
183775	0.420
183825	0.416
183875	0.448
183925	0.496
183975	0.520
184025	0.532
184075	0.548
184125	0.548
184175	0.512
184225	0.520
184275	0.560
184325	0.572
184375	0.564
184425	0.588
184475	0.572
184525	0.520
184575	0.492
184625	0.528
184675	0.516
184725	0.516
184775	0.520
184825	0.516
184875	0.480
184925	0.480
184975	0.460
185025	0.472
185075	0.484
185125	0.488
185175	0.476
185225	0.484
185275	0.468
185325	0.468
185375	0.448
185425	0.428
185475	0.436
185525	0.428
185575	0.420
185625	0.424
185675	0.444
185725	0.420
185775	0.440
185825	0.452
185875	0.468
185925	0.472
185975	0.492
186025	0.496
186075	0.492
186125	0.500
186175	0.520
186225	0.504
186275	0.500
186325	0.500
186375	0.496
186425	0.448
186475	0.464
186525	0.468
186575	0.472
186625	0.492
186675	0.544
186725	0.552
186775	0.596
186825	0.628
186875	0.628
186925	0.624
186975	0.632
187025	0.620
187075	0.604
187125	0.604
187175	0.616
187225	0.616
187275	0.620
187325	0.628
187375	0.620
187425	0.596
187475	0.580
187525	0.568
187575	0.576
187625	0.564
187675	0.588
187725	0.616
187775	0.616
187825	0.608
187875	0.624
187925	0.620
187975	0.600
188025	0.568
188075	0.544
188125	0.528
188175	0.504
188225	0.504
188275	0.540
188325	0.540
188375	0.536
188425	0.560
188475	0.560
188525	0.552
188575	0.564
188625	0.596
188675	0.592
188725	0.604
188775	0.572
188825	0.552
188875	0.512
188925	0.484
188975	0.484
189025	0.492
189075	0.504
189125	0.520
189175	0.544
189225	0.512
189275	0.508
189325	0.496
189375	0.512
189425	0.488
189475	0.512
189525	0.544
189575	0.548
189625	0.516
189675	0.532
189725	0.528
189775	0.504
189825	0.496
189875	0.496
189925	0.492
189975	0.476
190025	0.484
190075	0.512
190125	0.548
190175	0.548
190225	0.568
190275	0.560
190325	0.560
190375	0.520
190425	0.500
190475	0.492
190525	0.488
190575	0.480
190625	0.492
190675	0.492
190725	0.488
190775	0.496
190825	0.484
190875	0.500
190925	0.512
190975	0.496
191025	0.476
191075	0.484
191125	0.472
191175	0.484
191225	0.516
191275	0.548
191325	0.572
191375	0.588
191425	0.600
191475	0.584
191525	0.588
191575	0.592
191625	0.568
191675	0.548
191725	0.560
191775	0.560
191825	0.536
191875	0.568
191925	0.584
191975	0.600
192025	0.592
192075	0.612
192125	0.628
192175	0.640
192225	0.656
192275	0.684
192325	0.688
192375	0.668
192425	0.692
192475	0.692
192525	0.688
192575	0.692
192625	0.692
192675	0.676
192725	0.668
192775	0.660
192825	0.668
192875	0.684
192925	0.692
192975	0.704
193025	0.704
193075	0.664
193125	0.628
193175	0.564
193225	0.492
193275	0.460
193325	0.452
193375	0.456
193425	0.464
193475	0.488
193525	0.476
193575	0.476
193625	0.460
193675	0.484
193725	0.516
193775	0.520
193825	0.524
193875	0.492
193925	0.472
193975	0.416
194025	0.416
194075	0.388
194125	0.456
194175	0.500
194225	0.568
194275	0.548
194325	0.564
194375	0.532
194425	0.488
194475	0.424
194525	0.464
194575	0.456
194625	0.460
194675	0.472
194725	0.492
194775	0.480
194825	0.496
194875	0.520
194925	0.528
194975	0.548
195025	0.592
195075	0.620
195125	0.640
195175	0.636
195225	0.656
195275	0.624
195325	0.620
195375	0.596
195425	0.628
195475	0.624
195525	0.644
195575	0.652
195625	0.660
195675	0.668
195725	0.660
195775	0.656
195825	0.672
195875	0.688
195925	0.656
195975	0.656
196025	0.672
196075	0.672
196125	0.660
196175	0.676
196225	0.664
196275	0.592
196325	0.548
196375	0.500
196425	0.468
196475	0.468
196525	0.528
196575	0.516
196625	0.552
196675	0.584
196725	0.568
196775	0.532
196825	0.544
196875	0.488
196925	0.472
196975	0.464
197025	0.452
197075	0.440
197125	0.492
197175	0.464
197225	0.480
197275	0.508
197325	0.512
197375	0.488
197425	0.520
197475	0.508
197525	0.496
197575	0.496
197625	0.512
197675	0.484
197725	0.488
197775	0.464
197825	0.436
197875	0.400
197925	0.356
197975	0.288
198025	0.252
198075	0.256
198125	0.228
198175	0.240
198225	0.276
198275	0.304
198325	0.280
198375	0.308
198425	0.280
198475	0.260
198525	0.236
198575	0.228
198625	0.204
198675	0.240
198725	0.236
198775	0.248
198825	0.236
198875	0.260
198925	0.224
198975	0.240
199025	0.244
199075	0.276
199125	0.252
199175	0.284
199225	0.268
199275	0.252
199325	0.260
199375	0.248
199425	0.228
199475	0.252
199525	0.240
199575	0.220
199625	0.208
199675	0.220
199725	0.208
199775	0.232
199825	0.240
199875	0.296
199925	0.288
199975	0.308
200025	0.320
200075	0.364
200125	0.336
200175	0.332
200225	0.296
200275	0.308
200325	0.276
200375	0.276
200425	0.264
200475	0.280
200525	0.224
200575	0.224
200625	0.220
200675	0.284
200725	0.248
200775	0.280
200825	0.260
200875	0.272
200925	0.256
200975	0.320
201025	0.372
201075	0.428
201125	0.480
201175	0.508
201225	0.512
201275	0.496
201325	0.504
201375	0.532
201425	0.564
201475	0.580
201525	0.592
201575	0.556
201625	0.504
201675	0.472
201725	0.464
201775	0.496
201825	0.540
201875	0.556
201925	0.556
201975	0.552
202025	0.528
202075	0.524
202125	0.556
202175	0.564
202225	0.580
202275	0.580
202325	0.592
202375	0.584
202425	0.580
202475	0.604
202525	0.616
202575	0.600
202625	0.616
202675	0.612
202725	0.604
202775	0.572
202825	0.564
202875	0.528
202925	0.548
202975	0.544
203025	0.564
203075	0.584
203125	0.584
203175	0.576
203225	0.584
203275	0.600
203325	0.576
203375	0.584
203425	0.556
203475	0.552
203525	0.536
203575	0.548
203625	0.516
203675	0.524
203725	0.492
203775	0.500
203825	0.496
203875	0.540
203925	0.560
203975	0.560
204025	0.548
204075	0.544
204125	0.504
204175	0.464
204225	0.444
204275	0.432
204325	0.412
204375	0.436
204425	0.448
204475	0.476
204525	0.496
204575	0.512
204625	0.484
204675	0.500
204725	0.496
204775	0.480
204825	0.496
204875	0.560
204925	0.584
204975	0.636
205025	0.668
205075	0.708
205125	0.708
205175	0.720
205225	0.724
205275	0.740
205325	0.732
205375	0.688
205425	0.676
205475	0.640
205525	0.596
205575	0.540
205625	0.548
205675	0.516
205725	0.488
205775	0.496
205825	0.536
205875	0.548
205925	0.580
205975	0.608
206025	0.600
206075	0.584
206125	0.580
206175	0.580
206225	0.588
206275	0.572
206325	0.544
206375	0.528
206425	0.492
206475	0.496
206525	0.540
206575	0.600
206625	0.608
206675	0.628
206725	0.596
206775	0.532
206825	0.484
206875	0.488
206925	0.500
206975	0.544
207025	0.616
207075	0.640
207125	0.664
207175	0.664
207225	0.648
207275	0.596
207325	0.588
207375	0.552
207425	0.524
207475	0.468
207525	0.492
207575	0.460
207625	0.448
207675	0.416
207725	0.448
207775	0.480
207825	0.536
207875	0.596
207925	0.684
207975	0.736
208025	0.728
208075	0.732
208125	0.712
208175	0.668
208225	0.640
208275	0.608
208325	0.584
208375	0.568
208425	0.584
208475	0.576
208525	0.592
208575	0.596
208625	0.576
208675	0.556
208725	0.536
208775	0.504
208825	0.496
208875	0.500
208925	0.484
208975	0.456
209025	0.476
209075	0.456
209125	0.484
209175	0.520
209225	0.564
209275	0.588
209325	0.608
209375	0.596
209425	0.580
209475	0.572
209525	0.540
209575	0.532
209625	0.536
209675	0.532
209725	0.552
209775	0.536
209825	0.540
209875	0.556
209925	0.560
209975	0.532
210025	0.552
210075	0.544
210125	0.520
210175	0.524
210225	0.564
210275	0.568
210325	0.584
210375	0.576
210425	0.580
210475	0.528
210525	0.516
210575	0.520
210625	0.528
210675	0.532
210725	0.548
210775	0.536
210825	0.520
210875	0.524
210925	0.520
210975	0.512
211025	0.540
211075	0.564
211125	0.520
211175	0.516
211225	0.540
211275	0.528
211325	0.496
211375	0.528
211425	0.548
211475	0.528
211525	0.536
211575	0.560
211625	0.556
211675	0.532
211725	0.536
211775	0.536
211825	0.532
211875	0.540
211925	0.528
211975	0.532
212025	0.536
212075	0.524
212125	0.532
212175	0.516
212225	0.528
212275	0.576
212325	0.616
212375	0.628
212425	0.672
212475	0.684
212525	0.668
212575	0.644
212625	0.628
212675	0.624
212725	0.632
212775	0.616
212825	0.620
212875	0.632
212925	0.632
212975	0.596
213025	0.612
213075	0.612
213125	0.612
213175	0.600
213225	0.600
213275	0.572
213325	0.532
213375	0.484
213425	0.488
213475	0.508
213525	0.504
213575	0.552
213625	0.604
213675	0.636
213725	0.644
213775	0.680
213825	0.648
213875	0.612
213925	0.568
213975	0.528
214025	0.496
214075	0.512
214125	0.516
214175	0.508
214225	0.528
214275	0.544
214325	0.556
214375	0.600
214425	0.636
214475	0.672
214525	0.656
214575	0.652
214625	0.620
214675	0.596
214725	0.584
214775	0.600
214825	0.596
214875	0.580
214925	0.564
214975	0.576
215025	0.568
215075	0.596
215125	0.636
215175	0.688
215225	0.664
215275	0.672
215325	0.660
215375	0.648
215425	0.600
215475	0.564
215525	0.540
215575	0.524
215625	0.492
215675	0.472
215725	0.492
215775	0.476
215825	0.444
215875	0.460
215925	0.500
215975	0.480
216025	0.496
216075	0.500
216125	0.516
216175	0.476
216225	0.500
216275	0.472
216325	0.468
216375	0.436
216425	0.468
216475	0.468
216525	0.528
216575	0.532
216625	0.532
216675	0.540
216725	0.536
216775	0.504
216825	0.508
216875	0.504
216925	0.460
216975	0.464
217025	0.472
217075	0.480
217125	0.480
217175	0.492
217225	0.460
217275	0.424
217325	0.456
217375	0.524
217425	0.556
217475	0.600
217525	0.664
217575	0.672
217625	0.636
217675	0.640
217725	0.672
217775	0.656
217825	0.652
217875	0.672
217925	0.660
217975	0.628
218025	0.616
218075	0.608
218125	0.612
218175	0.632
218225	0.652
218275	0.672
218325	0.656
218375	0.636
218425	0.628
218475	0.600
218525	0.592
218575	0.584
218625	0.596
218675	0.584
218725	0.584
218775	0.556
218825	0.556
218875	0.528
218925	0.524
218975	0.548
219025	0.560
219075	0.564
219125	0.572
219175	0.580
219225	0.560
219275	0.572
219325	0.584
219375	0.588
219425	0.588
219475	0.564
219525	0.528
219575	0.512
219625	0.484
219675	0.484
219725	0.492
219775	0.460
219825	0.456
219875	0.484
219925	0.480
219975	0.492
220025	0.532
220075	0.512
220125	0.496
220175	0.488
220225	0.468
220275	0.468
220325	0.484
220375	0.488
220425	0.488
220475	0.492
220525	0.480
220575	0.460
220625	0.468
220675	0.504
220725	0.528
220775	0.568
220825	0.624
220875	0.596
220925	0.592
220975	0.568
221025	0.584
221075	0.584
221125	0.636
221175	0.640
221225	0.652
221275	0.652
221325	0.600
221375	0.588
221425	0.588
221475	0.608
221525	0.608
221575	0.664
221625	0.660
221675	0.640
221725	0.648
221775	0.644
221825	0.648
221875	0.652
221925	0.648
221975	0.648
222025	0.636
222075	0.648
222125	0.640
222175	0.652
222225	0.624
222275	0.624
222325	0.596
222375	0.584
222425	0.576
222475	0.580
222525	0.592
222575	0.580
222625	0.612
222675	0.628
222725	0.616
222775	0.596
222825	0.608
222875	0.580
222925	0.560
222975	0.596
223025	0.640
223075	0.636
223125	0.628
223175	0.652
223225	0.628
223275	0.592
223325	0.620
223375	0.664
223425	0.656
223475	0.660
223525	0.632
223575	0.612
223625	0.608
223675	0.608
223725	0.596
223775	0.632
223825	0.636
223875	0.604
223925	0.616
223975	0.656
224025	0.672
224075	0.672
224125	0.684
224175	0.668
224225	0.660
224275	0.636
224325	0.612
224375	0.588
224425	0.620
224475	0.608
224525	0.624
224575	0.640
224625	0.676
224675	0.624
224725	0.604
224775	0.544
224825	0.492
224875	0.504
224925	0.532
224975	0.580
225025	0.632
225075	0.684
225125	0.688
225175	0.660
225225	0.624
225275	0.612
225325	0.612
225375	0.556
225425	0.524
225475	0.492
225525	0.484
225575	0.480
225625	0.528
225675	0.548
225725	0.612
225775	0.628
225825	0.648
225875	0.640
225925	0.656
225975	0.612
226025	0.560
226075	0.516
226125	0.488
226175	0.480
226225	0.480
226275	0.516
226325	0.532
226375	0.544
226425	0.588
226475	0.616
226525	0.624
226575	0.608
226625	0.632
226675	0.592
226725	0.564
226775	0.576
226825	0.568
226875	0.496
226925	0.492
226975	0.480
227025	0.460
227075	0.476
227125	0.488
227175	0.464
227225	0.480
227275	0.464
227325	0.412
227375	0.416
227425	0.420
227475	0.400
227525	0.428
227575	0.448
227625	0.444
227675	0.452
227725	0.472
227775	0.428
227825	0.488
227875	0.540
227925	0.604
227975	0.624
228025	0.688
228075	0.656
228125	0.624
228175	0.560
228225	0.520
228275	0.508
228325	0.516
228375	0.496
228425	0.504
228475	0.512
228525	0.496
228575	0.500
228625	0.532
228675	0.528
228725	0.524
228775	0.484
228825	0.464
228875	0.448
228925	0.472
228975	0.496
229025	0.548
229075	0.572
229125	0.584
229175	0.584
229225	0.604
229275	0.624
229325	0.624
229375	0.668
229425	0.696
229475	0.704
229525	0.632
229575	0.600
229625	0.528
229675	0.468
229725	0.452
229775	0.520
229825	0.572
229875	0.600
229925	0.640
229975	0.600
230025	0.548
230075	0.496
230125	0.484
230175	0.456
230225	0.484
230275	0.488
230325	0.500
230375	0.476
230425	0.468
230475	0.428
230525	0.456
230575	0.452
230625	0.476
230675	0.492
230725	0.532
230775	0.508
230825	0.532
230875	0.592
230925	0.604
230975	0.628
231025	0.644
231075	0.668
231125	0.616
231175	0.608
231225	0.584
231275	0.616
231325	0.568
231375	0.584
231425	0.592
231475	0.572
231525	0.520
231575	0.524
231625	0.484
231675	0.468
231725	0.460
231775	0.464
231825	0.484
231875	0.520
231925	0.524
231975	0.556
232025	0.572
232075	0.572
232125	0.556
232175	0.576
232225	0.552
232275	0.556
232325	0.568
232375	0.584
232425	0.572
232475	0.596
232525	0.604
232575	0.568
232625	0.552
232675	0.544
232725	0.528
232775	0.516
232825	0.512
232875	0.496
232925	0.504
232975	0.508
233025	0.508
233075	0.532
233125	0.556
233175	0.528
233225	0.516
233275	0.520
233325	0.516
233375	0.528
233425	0.600
233475	0.652
233525	0.664
233575	0.660
233625	0.668
233675	0.632
233725	0.608
233775	0.608
233825	0.620
233875	0.604
233925	0.608
233975	0.600
234025	0.588
234075	0.576
234125	0.568
234175	0.560
234225	0.552
234275	0.544
234325	0.540
234375	0.520
234425	0.512
234475	0.496
234525	0.460
234575	0.436
234625	0.444
234675	0.444
234725	0.440
234775	0.448
234825	0.468
234875	0.464
234925	0.444
234975	0.448
235025	0.452
235075	0.456
235125	0.468
235175	0.484
235225	0.504
235275	0.488
235325	0.468
235375	0.464
235425	0.456
235475	0.416
235525	0.428
235575	0.436
235625	0.420
235675	0.432
235725	0.444
235775	0.472
235825	0.476
235875	0.488
235925	0.472
235975	0.476
236025	0.452
236075	0.456
236125	0.452
236175	0.440
236225	0.436
236275	0.424
236325	0.408
236375	0.408
236425	0.408
236475	0.416
236525	0.456
236575	0.440
236625	0.408
236675	0.424
236725	0.420
236775	0.392
236825	0.412
236875	0.444
236925	0.424
236975	0.404
237025	0.400
237075	0.380
237125	0.384
237175	0.420
237225	0.444
237275	0.448
237325	0.464
237375	0.464
237425	0.428
237475	0.416
237525	0.436
237575	0.440
237625	0.424
237675	0.452
237725	0.464
237775	0.452
237825	0.476
237875	0.508
237925	0.492
237975	0.472
238025	0.488
238075	0.504
238125	0.488
238175	0.480
238225	0.468
238275	0.456
238325	0.416
238375	0.432
238425	0.448
238475	0.472
238525	0.476
238575	0.472
238625	0.468
238675	0.500
238725	0.504
238775	0.504
238825	0.544
238875	0.528
238925	0.492
238975	0.504
239025	0.524
239075	0.504
239125	0.516
239175	0.548
239225	0.560
239275	0.540
239325	0.540
239375	0.560
239425	0.544
239475	0.540
239525	0.560
239575	0.576
239625	0.556
239675	0.552
239725	0.560
239775	0.540
239825	0.528
239875	0.548
239925	0.564
239975	0.560
240025	0.580
240075	0.572
240125	0.556
240175	0.552
240225	0.556
240275	0.540
240325	0.544
240375	0.552
240425	0.564
240475	0.588
240525	0.600
240575	0.616
240625	0.616
240675	0.616
240725	0.596
240775	0.612
240825	0.592
240875	0.572
240925	0.552
240975	0.568
241025	0.548
241075	0.552
241125	0.608
241175	0.600
241225	0.560
241275	0.556
241325	0.564
241375	0.536
241425	0.560
241475	0.604
241525	0.608
241575	0.596
241625	0.576
241675	0.544
241725	0.528
241775	0.556
241825	0.556
241875	0.560
241925	0.596
241975	0.576
242025	0.540
242075	0.552
242125	0.564
242175	0.560
242225	0.564
242275	0.584
242325	0.552
242375	0.524
242425	0.516
242475	0.516
242525	0.512
242575	0.552
242625	0.592
242675	0.580
242725	0.588
242775	0.568
242825	0.552
242875	0.532
242925	0.532
242975	0.548
243025	0.528
243075	0.528
243125	0.504
243175	0.484
243225	0.468
243275	0.496
243325	0.504
243375	0.516
243425	0.552
243475	0.540
243525	0.512
243575	0.492
243625	0.504
243675	0.492
243725	0.480
243775	0.480
243825	0.468
243875	0.472
243925	0.480
243975	0.464
244025	0.460
244075	0.504
244125	0.500
244175	0.468
244225	0.468
244275	0.476
244325	0.460
244375	0.444
244425	0.448
244475	0.464
244525	0.472
244575	0.432
244625	0.404
244675	0.416
244725	0.400
244775	0.404
244825	0.448
244875	0.464
244925	0.436
244975	0.428
245025	0.436
245075	0.404
245125	0.412
245175	0.412
245225	0.396
245275	0.380
245325	0.380
245375	0.380
245425	0.424
245475	0.496
245525	0.540
245575	0.568
245625	0.588
245675	0.564
245725	0.552
245775	0.520
245825	0.536
245875	0.568
245925	0.604
245975	0.612
246025	0.628
246075	0.608
246125	0.580
246175	0.576
246225	0.584
246275	0.584
246325	0.608
246375	0.616
246425	0.624
246475	0.624
246525	0.624
246575	0.588
246625	0.580
246675	0.572
246725	0.564
246775	0.548
246825	0.556
246875	0.532
246925	0.512
246975	0.500
247025	0.500
247075	0.496
247125	0.524
247175	0.520
247225	0.504
247275	0.512
247325	0.496
247375	0.468
247425	0.472
247475	0.484
247525	0.480
247575	0.512
247625	0.548
247675	0.552
247725	0.572
247775	0.596
247825	0.608
247875	0.612
247925	0.612
247975	0.588
248025	0.596
248075	0.572
248125	0.560
248175	0.548
248225	0.564
248275	0.544
248325	0.584
248375	0.576
248425	0.560
248475	0.560
248525	0.548
248575	0.516
248625	0.520
248675	0.552
248725	0.552
248775	0.564
248825	0.580
248875	0.580
248925	0.568
248975	0.548
249025	0.524
249075	0.520
249125	0.520
249175	0.540
249225	0.556
249275	0.584
249325	0.568
249375	0.544
249425	0.552
249475	0.552
249525	0.544
249575	0.560
249625	0.596
249675	0.564
249725	0.580
249775	0.556
249825	0.540
249875	0.520
249925	0.556
249975	0.556
250025	0.576
250075	0.568
250125	0.572
250175	0.560
250225	0.532
250275	0.532
250325	0.576
250375	0.576
250425	0.576
250475	0.592
250525	0.628
250575	0.616
250625	0.604
250675	0.584
250725	0.588
250775	0.556
250825	0.564
250875	0.592
250925	0.608
250975	0.628
251025	0.640
251075	0.636
251125	0.644
251175	0.632
251225	0.632
251275	0.612
251325	0.612
251375	0.604
251425	0.652
251475	0.640
251525	0.636
251575	0.600
251625	0.588
251675	0.552
251725	0.552
251775	0.556
251825	0.568
251875	0.576
251925	0.572
251975	0.556
252025	0.564
252075	0.600
252125	0.588
252175	0.592
252225	0.604
252275	0.600
252325	0.536
252375	0.556
252425	0.540
252475	0.524
252525	0.536
252575	0.560
252625	0.524
252675	0.524
252725	0.524
252775	0.516
252825	0.524
252875	0.544
252925	0.552
252975	0.536
253025	0.564
253075	0.544
253125	0.520
253175	0.520
253225	0.552
253275	0.532
253325	0.544
253375	0.560
253425	0.572
253475	0.544
253525	0.536
253575	0.564
253625	0.576
253675	0.560
253725	0.580
253775	0.596
253825	0.580
253875	0.596
253925	0.624
253975	0.620
254025	0.592
254075	0.584
254125	0.560
254175	0.548
254225	0.560
254275	0.568
254325	0.580
254375	0.600
254425	0.596
254475	0.580
254525	0.576
254575	0.540
254625	0.488
254675	0.492
254725	0.492
254775	0.508
254825	0.544
254875	0.600
254925	0.596
254975	0.592
255025	0.588
255075	0.584
255125	0.572
255175	0.580
255225	0.584
255275	0.588
255325	0.556
255375	0.548
255425	0.524
255475	0.500
255525	0.488
255575	0.512
255625	0.500
255675	0.512
255725	0.532
255775	0.520
255825	0.524
255875	0.520
255925	0.504
255975	0.500
256025	0.500
256075	0.496
256125	0.504
256175	0.512
256225	0.512
256275	0.532
256325	0.536
256375	0.544
256425	0.560
256475	0.560
256525	0.552
256575	0.572
256625	0.580
256675	0.548
256725	0.580
256775	0.576
256825	0.576
256875	0.548
256925	0.576
256975	0.568
257025	0.584
257075	0.536
257125	0.576
257175	0.564
257225	0.556
257275	0.520
257325	0.556
257375	0.508
257425	0.508
257475	0.496
257525	0.528
257575	0.516
257625	0.524
257675	0.508
257725	0.496
257775	0.508
257825	0.516
257875	0.532
257925	0.556
257975	0.576
258025	0.556
258075	0.532
258125	0.512
258175	0.468
258225	0.436
258275	0.416
258325	0.404
258375	0.396
258425	0.412
258475	0.420
258525	0.416
258575	0.416
258625	0.440
258675	0.440
258725	0.444
258775	0.448
258825	0.476
258875	0.480
258925	0.488
258975	0.540
259025	0.592
259075	0.588
259125	0.608
259175	0.648
259225	0.600
259275	0.576
259325	0.604
259375	0.576
259425	0.544
259475	0.564
259525	0.572
259575	0.536
259625	0.548
259675	0.552
259725	0.556
259775	0.524
259825	0.536
259875	0.528
259925	0.560
259975	0.568
260025	0.580
260075	0.580
260125	0.588
260175	0.556
260225	0.532
260275	0.536
260325	0.556
260375	0.588
260425	0.612
260475	0.636
260525	0.648
260575	0.624
260625	0.588
260675	0.572
260725	0.572
260775	0.544
260825	0.552
260875	0.576
260925	0.576
260975	0.564
261025	0.576
261075	0.576
261125	0.576
261175	0.568
261225	0.576
261275	0.608
261325	0.604
261375	0.588
261425	0.592
261475	0.576
261525	0.548
261575	0.560
261625	0.556
261675	0.564
261725	0.568
261775	0.588
261825	0.612
261875	0.620
261925	0.612
261975	0.652
262025	0.644
262075	0.600
262125	0.584
262175	0.588
262225	0.552
262275	0.544
262325	0.560
262375	0.584
262425	0.592
262475	0.576
262525	0.588
262575	0.604
262625	0.584
262675	0.592
262725	0.608
262775	0.592
262825	0.564
262875	0.564
262925	0.524
262975	0.512
263025	0.484
263075	0.472
263125	0.456
263175	0.460
263225	0.448
263275	0.460
263325	0.468
263375	0.488
263425	0.520
263475	0.556
263525	0.576
263575	0.588
263625	0.608
263675	0.572
263725	0.552
263775	0.568
263825	0.576
263875	0.560
263925	0.600
263975	0.592
264025	0.576
264075	0.568
264125	0.544
264175	0.516
264225	0.544
264275	0.540
264325	0.520
264375	0.536
264425	0.552
264475	0.532
264525	0.520
264575	0.520
264625	0.524
264675	0.520
264725	0.504
264775	0.512
264825	0.520
264875	0.532
264925	0.528
264975	0.548
265025	0.556
265075	0.540
265125	0.500
265175	0.468
265225	0.452
265275	0.448
265325	0.460
265375	0.476
265425	0.508
265475	0.480
265525	0.492
265575	0.512
265625	0.524
265675	0.512
265725	0.516
265775	0.480
265825	0.484
265875	0.492
265925	0.484
265975	0.504
266025	0.516
266075	0.492
266125	0.468
266175	0.496
266225	0.528
266275	0.524
266325	0.544
266375	0.560
266425	0.568
266475	0.544
266525	0.540
266575	0.512
266625	0.496
266675	0.480
266725	0.500
266775	0.504
266825	0.532
266875	0.536
266925	0.528
266975	0.516
267025	0.536
267075	0.532
267125	0.540
267175	0.528
267225	0.520
267275	0.528
267325	0.532
267375	0.532
267425	0.548
267475	0.560
267525	0.536
267575	0.508
267625	0.496
267675	0.508
267725	0.504
267775	0.496
267825	0.504
267875	0.496
267925	0.484
267975	0.456
268025	0.472
268075	0.464
268125	0.488
268175	0.480
268225	0.508
268275	0.504
268325	0.504
268375	0.472
268425	0.516
268475	0.508
268525	0.496
268575	0.504
268625	0.528
268675	0.480
268725	0.464
268775	0.468
268825	0.492
268875	0.464
268925	0.468
268975	0.464
269025	0.484
269075	0.488
269125	0.544
269175	0.540
269225	0.544
269275	0.532
269325	0.540
269375	0.516
269425	0.544
269475	0.592
269525	0.624
269575	0.612
269625	0.616
269675	0.604
269725	0.556
269775	0.528
269825	0.512
269875	0.500
269925	0.484
269975	0.496
270025	0.504
270075	0.496
270125	0.520
270175	0.560
270225	0.584
270275	0.588
270325	0.616
270375	0.592
270425	0.560
270475	0.536
270525	0.552
270575	0.548
270625	0.588
270675	0.612
270725	0.608
270775	0.576
270825	0.544
270875	0.516
270925	0.504
270975	0.512
271025	0.532
271075	0.556
271125	0.548
271175	0.548
271225	0.536
271275	0.516
271325	0.504
271375	0.500
271425	0.476
271475	0.524
271525	0.552
271575	0.572
271625	0.564
271675	0.580
271725	0.548
271775	0.544
271825	0.552
271875	0.608
271925	0.632
271975	0.676
272025	0.688
272075	0.672
272125	0.612
272175	0.612
272225	0.580
272275	0.560
272325	0.576
272375	0.636
272425	0.628
272475	0.632
272525	0.652
272575	0.668
272625	0.648
272675	0.660
272725	0.644
272775	0.640
272825	0.596
272875	0.576
272925	0.572
272975	0.608
273025	0.596
273075	0.612
273125	0.612
273175	0.616
273225	0.600
273275	0.604
273325	0.624
273375	0.628
273425	0.588
273475	0.544
273525	0.512
273575	0.464
273625	0.432
273675	0.416
273725	0.468
273775	0.492
273825	0.504
273875	0.524
273925	0.532
273975	0.532
274025	0.520
274075	0.532
274125	0.552
274175	0.588
274225	0.560
274275	0.544
274325	0.540
274375	0.528
274425	0.492
274475	0.488
274525	0.492
274575	0.492
274625	0.524
274675	0.572
274725	0.616
274775	0.648
274825	0.640
274875	0.628
274925	0.564
274975	0.548
275025	0.548
275075	0.596
275125	0.592
275175	0.664
275225	0.668
275275	0.688
275325	0.656
275375	0.636
275425	0.568
275475	0.512
275525	0.508
275575	0.524
275625	0.544
275675	0.624
275725	0.664
275775	0.620
275825	0.604
275875	0.584
275925	0.540
275975	0.556
276025	0.596
276075	0.596
276125	0.628
276175	0.632
276225	0.616
276275	0.588
276325	0.584
276375	0.564
276425	0.552
276475	0.572
276525	0.584
276575	0.584
276625	0.580
276675	0.556
276725	0.512
276775	0.496
276825	0.496
276875	0.496
276925	0.512
276975	0.496
277025	0.444
277075	0.396
277125	0.372
277175	0.356
277225	0.372
277275	0.404
277325	0.428
277375	0.444
277425	0.516
277475	0.536
277525	0.580
277575	0.604
277625	0.604
277675	0.556
277725	0.560
277775	0.568
277825	0.564
277875	0.568
277925	0.584
277975	0.600
278025	0.584
278075	0.600
278125	0.608
278175	0.632
278225	0.616
278275	0.600
278325	0.580
278375	0.588
278425	0.552
278475	0.572
278525	0.588
278575	0.596
278625	0.604
278675	0.628
278725	0.592
278775	0.600
278825	0.612
278875	0.608
278925	0.584
278975	0.592
279025	0.580
279075	0.584
279125	0.576
279175	0.568
279225	0.564
279275	0.576
279325	0.572
279375	0.568
279425	0.592
279475	0.604
279525	0.584
279575	0.572
279625	0.588
279675	0.576
279725	0.576
279775	0.604
279825	0.604
279875	0.588
279925	0.604
279975	0.604
280025	0.564
280075	0.544
280125	0.516
280175	0.476
280225	0.428
280275	0.448
280325	0.460
280375	0.496
280425	0.520
280475	0.576
280525	0.592
280575	0.592
280625	0.552
280675	0.540
280725	0.532
280775	0.508
280825	0.524
280875	0.580
280925	0.632
280975	0.628
281025	0.612
281075	0.592
281125	0.560
281175	0.540
281225	0.560
281275	0.588
281325	0.596
281375	0.608
281425	0.608
281475	0.592
281525	0.568
281575	0.564
281625	0.564
281675	0.524
281725	0.524
281775	0.528
281825	0.508
281875	0.432
281925	0.428
281975	0.388
282025	0.400
282075	0.408
282125	0.440
282175	0.464
282225	0.484
282275	0.488
282325	0.508
282375	0.540
282425	0.556
282475	0.592
282525	0.608
282575	0.632
282625	0.660
282675	0.648
282725	0.620
282775	0.572
282825	0.520
282875	0.484
282925	0.480
282975	0.464
283025	0.456
283075	0.488
283125	0.468
283175	0.436
283225	0.444
283275	0.488
283325	0.460
283375	0.496
283425	0.544
283475	0.568
283525	0.568
283575	0.580
