Position	Percent G+C 1 .. 2585620
655225	0.524
655275	0.488
655325	0.464
655375	0.472
655425	0.464
655475	0.472
655525	0.476
655575	0.440
655625	0.436
655675	0.420
655725	0.412
655775	0.428
655825	0.480
655875	0.508
655925	0.528
655975	0.568
656025	0.568
656075	0.560
656125	0.524
656175	0.532
656225	0.508
656275	0.496
656325	0.500
656375	0.524
656425	0.532
656475	0.552
656525	0.584
656575	0.600
656625	0.596
656675	0.612
656725	0.620
656775	0.600
656825	0.576
656875	0.584
656925	0.532
656975	0.484
657025	0.492
657075	0.512
657125	0.508
657175	0.516
657225	0.544
657275	0.552
657325	0.508
657375	0.496
657425	0.524
657475	0.520
657525	0.504
657575	0.472
657625	0.484
657675	0.472
657725	0.484
657775	0.500
657825	0.544
657875	0.532
657925	0.532
657975	0.564
658025	0.568
658075	0.592
658125	0.596
658175	0.568
658225	0.536
658275	0.508
658325	0.468
658375	0.456
658425	0.484
658475	0.484
658525	0.488
658575	0.544
658625	0.572
658675	0.564
658725	0.536
658775	0.532
658825	0.512
658875	0.500
658925	0.492
658975	0.496
659025	0.468
659075	0.444
659125	0.444
659175	0.460
659225	0.484
659275	0.520
659325	0.536
659375	0.524
659425	0.528
659475	0.516
659525	0.488
659575	0.464
659625	0.448
659675	0.440
659725	0.452
659775	0.448
659825	0.440
659875	0.448
659925	0.452
659975	0.456
660025	0.488
660075	0.476
660125	0.464
660175	0.428
660225	0.384
660275	0.368
660325	0.404
660375	0.448
660425	0.480
660475	0.520
660525	0.520
660575	0.520
660625	0.508
660675	0.504
660725	0.500
660775	0.508
660825	0.496
660875	0.500
660925	0.500
660975	0.496
661025	0.500
661075	0.524
661125	0.512
661175	0.484
661225	0.484
661275	0.472
661325	0.408
661375	0.388
661425	0.408
661475	0.388
661525	0.364
661575	0.404
661625	0.424
661675	0.420
661725	0.400
661775	0.432
661825	0.444
661875	0.436
661925	0.444
661975	0.448
662025	0.448
662075	0.420
662125	0.400
662175	0.388
662225	0.396
662275	0.380
662325	0.416
662375	0.440
662425	0.440
662475	0.428
662525	0.452
662575	0.452
662625	0.432
662675	0.440
662725	0.504
662775	0.468
662825	0.452
662875	0.468
662925	0.496
662975	0.444
663025	0.448
663075	0.456
663125	0.452
663175	0.408
663225	0.396
663275	0.436
663325	0.448
663375	0.456
663425	0.460
663475	0.492
663525	0.464
663575	0.432
663625	0.432
663675	0.452
663725	0.444
663775	0.440
663825	0.464
663875	0.488
663925	0.500
663975	0.544
664025	0.568
664075	0.556
664125	0.548
664175	0.540
664225	0.484
664275	0.480
664325	0.504
664375	0.496
664425	0.512
664475	0.532
664525	0.552
664575	0.548
664625	0.564
664675	0.560
664725	0.568
664775	0.548
664825	0.520
664875	0.508
664925	0.492
664975	0.496
665025	0.512
665075	0.540
665125	0.548
665175	0.580
665225	0.580
665275	0.584
665325	0.584
665375	0.584
665425	0.548
665475	0.524
665525	0.484
665575	0.512
665625	0.476
665675	0.508
665725	0.512
665775	0.536
665825	0.512
665875	0.556
665925	0.516
665975	0.508
666025	0.500
666075	0.464
666125	0.400
666175	0.424
666225	0.464
666275	0.468
666325	0.508
666375	0.568
666425	0.568
666475	0.548
666525	0.576
666575	0.580
666625	0.564
666675	0.560
666725	0.568
666775	0.556
666825	0.528
666875	0.556
666925	0.560
666975	0.584
667025	0.584
667075	0.612
667125	0.592
667175	0.616
667225	0.600
667275	0.616
667325	0.604
667375	0.624
667425	0.620
667475	0.604
667525	0.604
667575	0.620
667625	0.632
667675	0.632
667725	0.652
667775	0.644
667825	0.664
667875	0.620
667925	0.560
667975	0.552
668025	0.516
668075	0.436
668125	0.416
668175	0.424
668225	0.408
668275	0.404
668325	0.400
668375	0.388
668425	0.440
668475	0.452
668525	0.440
668575	0.480
668625	0.492
668675	0.456
668725	0.428
668775	0.444
668825	0.416
668875	0.436
668925	0.428
668975	0.452
669025	0.480
669075	0.512
669125	0.512
669175	0.520
669225	0.508
669275	0.492
669325	0.472
669375	0.480
669425	0.484
669475	0.484
669525	0.488
669575	0.504
669625	0.512
669675	0.544
669725	0.584
669775	0.588
669825	0.592
669875	0.596
669925	0.572
669975	0.572
670025	0.560
670075	0.592
670125	0.592
670175	0.596
670225	0.556
670275	0.568
670325	0.528
670375	0.540
670425	0.552
670475	0.560
670525	0.564
670575	0.580
670625	0.560
670675	0.540
670725	0.548
670775	0.520
670825	0.508
670875	0.504
670925	0.496
670975	0.484
671025	0.512
671075	0.516
671125	0.520
671175	0.528
671225	0.508
671275	0.516
671325	0.516
671375	0.472
671425	0.484
671475	0.524
671525	0.488
671575	0.484
671625	0.508
671675	0.488
671725	0.500
671775	0.532
671825	0.532
671875	0.564
671925	0.564
671975	0.532
672025	0.520
672075	0.508
672125	0.508
672175	0.532
672225	0.556
672275	0.576
672325	0.592
672375	0.552
672425	0.512
672475	0.492
672525	0.448
672575	0.440
672625	0.456
672675	0.488
672725	0.496
672775	0.508
672825	0.520
672875	0.532
672925	0.528
672975	0.504
673025	0.524
673075	0.520
673125	0.492
673175	0.492
673225	0.516
673275	0.524
673325	0.528
673375	0.544
673425	0.572
673475	0.584
673525	0.540
673575	0.516
673625	0.524
673675	0.488
673725	0.488
673775	0.508
673825	0.536
673875	0.544
673925	0.576
673975	0.564
674025	0.560
674075	0.560
674125	0.568
674175	0.560
674225	0.548
674275	0.548
674325	0.548
674375	0.564
674425	0.536
674475	0.548
674525	0.568
674575	0.544
674625	0.508
674675	0.524
674725	0.524
674775	0.512
674825	0.540
674875	0.544
674925	0.548
674975	0.560
675025	0.568
675075	0.548
675125	0.548
675175	0.520
675225	0.476
675275	0.476
675325	0.496
675375	0.512
675425	0.536
675475	0.568
675525	0.572
675575	0.572
675625	0.564
675675	0.592
675725	0.572
675775	0.568
675825	0.564
675875	0.560
675925	0.512
675975	0.536
676025	0.532
676075	0.532
676125	0.516
676175	0.536
676225	0.532
676275	0.532
676325	0.552
676375	0.568
676425	0.572
676475	0.568
676525	0.560
676575	0.512
676625	0.536
676675	0.528
676725	0.524
676775	0.492
676825	0.440
676875	0.412
676925	0.412
676975	0.420
677025	0.456
677075	0.512
677125	0.536
677175	0.556
677225	0.556
677275	0.544
677325	0.560
677375	0.548
677425	0.532
677475	0.560
677525	0.588
677575	0.596
677625	0.580
677675	0.580
677725	0.536
677775	0.520
677825	0.512
677875	0.512
677925	0.524
677975	0.544
678025	0.556
678075	0.564
678125	0.584
678175	0.560
678225	0.568
678275	0.548
678325	0.544
678375	0.552
678425	0.568
678475	0.568
678525	0.600
678575	0.596
678625	0.576
678675	0.572
678725	0.568
678775	0.568
678825	0.568
678875	0.576
678925	0.576
678975	0.580
679025	0.568
679075	0.568
679125	0.552
679175	0.552
679225	0.560
679275	0.568
679325	0.572
679375	0.592
679425	0.592
679475	0.576
679525	0.556
679575	0.548
679625	0.536
679675	0.508
679725	0.520
679775	0.516
679825	0.520
679875	0.524
679925	0.544
679975	0.528
680025	0.524
680075	0.516
680125	0.500
680175	0.508
680225	0.504
680275	0.532
680325	0.512
680375	0.500
680425	0.504
680475	0.508
680525	0.480
680575	0.524
680625	0.548
680675	0.552
680725	0.552
680775	0.580
680825	0.588
680875	0.588
680925	0.596
680975	0.592
681025	0.588
681075	0.548
681125	0.552
681175	0.520
681225	0.496
681275	0.472
681325	0.452
681375	0.432
681425	0.400
681475	0.420
681525	0.464
681575	0.500
681625	0.524
681675	0.588
681725	0.620
681775	0.608
681825	0.596
681875	0.596
681925	0.584
681975	0.560
682025	0.536
682075	0.548
682125	0.540
682175	0.540
682225	0.552
682275	0.576
682325	0.580
682375	0.600
682425	0.604
682475	0.596
682525	0.584
682575	0.560
682625	0.536
682675	0.536
682725	0.524
682775	0.524
682825	0.532
682875	0.532
682925	0.524
682975	0.524
683025	0.484
683075	0.488
683125	0.500
683175	0.480
683225	0.464
683275	0.500
683325	0.488
683375	0.460
683425	0.476
683475	0.508
683525	0.520
683575	0.552
683625	0.572
683675	0.568
683725	0.568
683775	0.548
683825	0.548
683875	0.540
683925	0.576
683975	0.532
684025	0.508
684075	0.472
684125	0.444
684175	0.376
684225	0.388
684275	0.392
684325	0.396
684375	0.392
684425	0.424
684475	0.444
684525	0.452
684575	0.488
684625	0.544
684675	0.536
684725	0.532
684775	0.544
684825	0.536
684875	0.520
684925	0.516
684975	0.528
685025	0.532
685075	0.492
685125	0.472
685175	0.480
685225	0.488
685275	0.488
685325	0.504
685375	0.520
685425	0.524
685475	0.512
685525	0.520
685575	0.524
685625	0.536
685675	0.516
685725	0.480
685775	0.456
685825	0.476
685875	0.468
685925	0.496
685975	0.512
686025	0.528
686075	0.520
686125	0.524
686175	0.528
686225	0.516
686275	0.508
686325	0.476
686375	0.420
686425	0.392
686475	0.412
686525	0.412
686575	0.460
686625	0.480
686675	0.520
686725	0.540
686775	0.560
686825	0.552
686875	0.580
686925	0.584
686975	0.588
687025	0.588
687075	0.580
687125	0.576
687175	0.556
687225	0.548
687275	0.540
687325	0.552
687375	0.568
687425	0.584
687475	0.572
687525	0.592
687575	0.584
687625	0.576
687675	0.564
687725	0.568
687775	0.544
687825	0.532
687875	0.504
687925	0.476
687975	0.476
688025	0.516
688075	0.504
688125	0.516
688175	0.528
688225	0.544
688275	0.536
688325	0.540
688375	0.556
688425	0.584
688475	0.600
688525	0.572
688575	0.596
688625	0.608
688675	0.588
688725	0.568
688775	0.572
688825	0.544
688875	0.508
688925	0.528
688975	0.536
689025	0.520
689075	0.512
689125	0.524
689175	0.492
689225	0.456
689275	0.464
689325	0.484
689375	0.484
689425	0.484
689475	0.496
689525	0.500
689575	0.508
689625	0.528
689675	0.536
689725	0.556
689775	0.552
689825	0.544
689875	0.524
689925	0.528
689975	0.516
690025	0.532
690075	0.528
690125	0.528
690175	0.540
690225	0.540
690275	0.524
690325	0.512
690375	0.524
690425	0.516
690475	0.528
690525	0.492
690575	0.504
690625	0.516
690675	0.500
690725	0.484
690775	0.512
690825	0.528
690875	0.516
690925	0.544
690975	0.556
691025	0.572
691075	0.572
691125	0.572
691175	0.568
691225	0.564
691275	0.548
691325	0.540
691375	0.532
691425	0.516
691475	0.512
691525	0.504
691575	0.512
691625	0.524
691675	0.504
691725	0.500
691775	0.512
691825	0.520
691875	0.512
691925	0.540
691975	0.524
692025	0.532
692075	0.508
692125	0.516
692175	0.524
692225	0.536
692275	0.524
692325	0.540
692375	0.492
692425	0.488
692475	0.508
692525	0.512
692575	0.452
692625	0.476
692675	0.460
692725	0.424
692775	0.380
692825	0.424
692875	0.448
692925	0.452
692975	0.464
693025	0.504
693075	0.516
693125	0.480
693175	0.460
693225	0.464
693275	0.456
693325	0.444
693375	0.464
693425	0.488
693475	0.480
693525	0.500
693575	0.508
693625	0.528
693675	0.532
693725	0.528
693775	0.476
693825	0.472
693875	0.456
693925	0.444
693975	0.476
694025	0.532
694075	0.548
694125	0.536
694175	0.544
694225	0.528
694275	0.512
694325	0.504
694375	0.508
694425	0.516
694475	0.500
694525	0.472
694575	0.444
694625	0.412
694675	0.404
694725	0.404
694775	0.412
694825	0.388
694875	0.420
694925	0.404
694975	0.400
695025	0.400
695075	0.436
695125	0.416
695175	0.440
695225	0.444
695275	0.452
695325	0.456
695375	0.472
695425	0.456
695475	0.436
695525	0.432
695575	0.424
695625	0.416
695675	0.384
695725	0.380
695775	0.404
695825	0.404
695875	0.388
695925	0.404
695975	0.448
696025	0.436
696075	0.468
696125	0.528
696175	0.544
696225	0.544
696275	0.536
696325	0.488
696375	0.436
696425	0.432
696475	0.416
696525	0.420
696575	0.456
696625	0.476
696675	0.472
696725	0.496
696775	0.524
696825	0.528
696875	0.548
696925	0.576
696975	0.576
697025	0.560
697075	0.572
697125	0.568
697175	0.568
697225	0.564
697275	0.560
697325	0.556
697375	0.564
697425	0.540
697475	0.552
697525	0.552
697575	0.532
697625	0.508
697675	0.528
697725	0.528
697775	0.540
697825	0.512
697875	0.504
697925	0.476
697975	0.440
698025	0.400
698075	0.404
698125	0.396
698175	0.408
698225	0.404
698275	0.412
698325	0.424
698375	0.460
698425	0.472
698475	0.476
698525	0.492
698575	0.496
698625	0.484
698675	0.472
698725	0.472
698775	0.448
698825	0.440
698875	0.428
698925	0.424
698975	0.440
699025	0.460
699075	0.460
699125	0.472
699175	0.476
699225	0.456
699275	0.452
699325	0.460
699375	0.420
699425	0.396
699475	0.432
699525	0.440
699575	0.444
699625	0.484
699675	0.520
699725	0.508
699775	0.484
699825	0.488
699875	0.496
699925	0.496
699975	0.452
700025	0.472
700075	0.452
700125	0.428
700175	0.400
700225	0.416
700275	0.400
700325	0.404
700375	0.412
700425	0.456
700475	0.512
700525	0.568
700575	0.600
700625	0.628
700675	0.588
700725	0.552
700775	0.544
700825	0.536
700875	0.560
700925	0.604
700975	0.628
701025	0.636
701075	0.636
701125	0.604
701175	0.596
701225	0.584
701275	0.552
701325	0.580
701375	0.564
701425	0.556
701475	0.548
701525	0.552
701575	0.520
701625	0.520
701675	0.524
701725	0.536
701775	0.552
701825	0.544
701875	0.548
701925	0.512
701975	0.512
702025	0.496
702075	0.516
702125	0.540
702175	0.560
702225	0.572
702275	0.580
702325	0.588
702375	0.572
702425	0.592
702475	0.584
702525	0.592
702575	0.576
702625	0.604
702675	0.600
702725	0.608
702775	0.612
702825	0.640
702875	0.624
702925	0.636
702975	0.636
703025	0.632
703075	0.616
703125	0.620
703175	0.560
703225	0.516
703275	0.468
703325	0.428
703375	0.372
703425	0.404
703475	0.388
703525	0.376
703575	0.412
703625	0.444
703675	0.428
703725	0.468
703775	0.504
703825	0.476
703875	0.476
703925	0.492
703975	0.488
704025	0.504
704075	0.528
704125	0.528
704175	0.528
704225	0.516
704275	0.516
704325	0.508
704375	0.516
704425	0.524
704475	0.540
704525	0.524
704575	0.528
704625	0.512
704675	0.500
704725	0.496
704775	0.472
704825	0.456
704875	0.452
704925	0.456
704975	0.464
705025	0.472
705075	0.456
705125	0.448
705175	0.412
705225	0.380
705275	0.408
705325	0.432
705375	0.440
705425	0.460
705475	0.496
705525	0.500
705575	0.500
705625	0.524
705675	0.552
705725	0.528
705775	0.528
705825	0.540
705875	0.524
705925	0.512
705975	0.520
706025	0.500
706075	0.472
706125	0.444
706175	0.428
706225	0.432
706275	0.460
706325	0.448
706375	0.480
706425	0.504
706475	0.516
706525	0.480
706575	0.508
706625	0.504
706675	0.488
706725	0.464
706775	0.472
706825	0.480
706875	0.496
706925	0.524
706975	0.536
707025	0.552
707075	0.556
707125	0.548
707175	0.540
707225	0.540
707275	0.544
707325	0.568
707375	0.564
707425	0.540
707475	0.524
707525	0.508
707575	0.468
707625	0.476
707675	0.512
707725	0.560
707775	0.548
707825	0.544
707875	0.564
707925	0.556
707975	0.528
708025	0.556
708075	0.560
708125	0.540
708175	0.560
708225	0.556
708275	0.508
708325	0.496
708375	0.484
708425	0.448
708475	0.420
708525	0.424
708575	0.416
708625	0.420
708675	0.400
708725	0.432
708775	0.464
708825	0.468
708875	0.444
708925	0.476
708975	0.468
709025	0.448
709075	0.444
709125	0.480
709175	0.480
709225	0.480
709275	0.500
709325	0.516
709375	0.500
709425	0.508
709475	0.508
709525	0.508
709575	0.524
709625	0.516
709675	0.488
709725	0.444
709775	0.424
709825	0.392
709875	0.388
709925	0.412
709975	0.468
710025	0.476
710075	0.492
710125	0.520
710175	0.464
710225	0.448
710275	0.476
710325	0.480
710375	0.492
710425	0.524
710475	0.544
710525	0.516
710575	0.528
710625	0.484
710675	0.492
710725	0.460
710775	0.460
710825	0.452
710875	0.476
710925	0.460
710975	0.464
711025	0.460
711075	0.436
711125	0.396
711175	0.408
711225	0.388
711275	0.364
711325	0.368
711375	0.392
711425	0.376
711475	0.376
711525	0.404
711575	0.416
711625	0.420
711675	0.452
711725	0.460
711775	0.452
711825	0.464
711875	0.476
711925	0.452
711975	0.468
712025	0.488
712075	0.476
712125	0.444
712175	0.444
712225	0.432
712275	0.424
712325	0.412
712375	0.388
712425	0.356
712475	0.332
712525	0.328
712575	0.336
712625	0.384
712675	0.412
712725	0.440
712775	0.428
712825	0.404
712875	0.356
712925	0.328
712975	0.320
713025	0.288
713075	0.324
713125	0.384
713175	0.428
713225	0.436
713275	0.500
713325	0.532
713375	0.508
713425	0.520
713475	0.556
713525	0.552
713575	0.528
713625	0.544
713675	0.560
713725	0.540
713775	0.540
713825	0.564
713875	0.584
713925	0.552
713975	0.536
714025	0.540
714075	0.504
714125	0.472
714175	0.460
714225	0.480
714275	0.452
714325	0.464
714375	0.504
714425	0.516
714475	0.484
714525	0.480
714575	0.476
714625	0.460
714675	0.428
714725	0.440
714775	0.460
714825	0.460
714875	0.436
714925	0.452
714975	0.460
715025	0.460
715075	0.436
715125	0.448
715175	0.480
715225	0.480
715275	0.508
715325	0.516
715375	0.512
715425	0.520
715475	0.528
715525	0.500
715575	0.524
715625	0.540
715675	0.484
715725	0.472
715775	0.468
715825	0.436
715875	0.408
715925	0.420
715975	0.436
716025	0.404
716075	0.408
716125	0.400
716175	0.440
716225	0.472
716275	0.480
716325	0.484
716375	0.500
716425	0.452
716475	0.388
716525	0.416
716575	0.420
716625	0.408
716675	0.440
716725	0.464
716775	0.448
716825	0.444
716875	0.460
716925	0.440
716975	0.424
717025	0.428
717075	0.428
717125	0.416
717175	0.400
717225	0.432
717275	0.420
717325	0.428
717375	0.424
717425	0.448
717475	0.424
717525	0.440
717575	0.420
717625	0.408
717675	0.416
717725	0.432
717775	0.440
717825	0.440
717875	0.456
717925	0.448
717975	0.444
718025	0.460
718075	0.480
718125	0.508
718175	0.496
718225	0.484
718275	0.460
718325	0.464
718375	0.428
718425	0.436
718475	0.444
718525	0.448
718575	0.432
718625	0.436
718675	0.432
718725	0.436
718775	0.420
718825	0.420
718875	0.428
718925	0.416
718975	0.392
719025	0.400
719075	0.396
719125	0.396
719175	0.404
719225	0.416
719275	0.432
719325	0.464
719375	0.456
719425	0.480
719475	0.480
719525	0.480
719575	0.456
719625	0.456
719675	0.428
719725	0.428
719775	0.416
719825	0.428
719875	0.440
719925	0.464
719975	0.460
720025	0.460
720075	0.444
720125	0.428
720175	0.388
720225	0.384
720275	0.384
720325	0.416
720375	0.428
720425	0.472
720475	0.488
720525	0.496
720575	0.472
720625	0.484
720675	0.500
720725	0.504
720775	0.500
720825	0.488
720875	0.448
720925	0.448
720975	0.472
721025	0.456
721075	0.456
721125	0.468
721175	0.444
721225	0.420
721275	0.428
721325	0.408
721375	0.404
721425	0.404
721475	0.380
721525	0.400
721575	0.436
721625	0.444
721675	0.452
721725	0.476
721775	0.444
721825	0.412
721875	0.404
721925	0.380
721975	0.396
722025	0.436
722075	0.476
722125	0.504
722175	0.524
722225	0.500
722275	0.488
722325	0.468
722375	0.448
722425	0.460
722475	0.476
722525	0.484
722575	0.484
722625	0.500
722675	0.480
722725	0.468
722775	0.456
722825	0.488
722875	0.508
722925	0.516
722975	0.516
723025	0.524
723075	0.500
723125	0.484
723175	0.488
723225	0.480
723275	0.492
723325	0.512
723375	0.508
723425	0.536
723475	0.548
723525	0.552
723575	0.484
723625	0.480
723675	0.460
723725	0.428
723775	0.388
723825	0.448
723875	0.416
723925	0.388
723975	0.412
724025	0.444
724075	0.432
724125	0.512
724175	0.536
724225	0.536
724275	0.520
724325	0.508
724375	0.460
724425	0.448
724475	0.428
724525	0.416
724575	0.436
724625	0.428
724675	0.408
724725	0.424
724775	0.408
724825	0.392
724875	0.412
724925	0.424
724975	0.400
725025	0.416
725075	0.424
725125	0.376
725175	0.368
725225	0.420
725275	0.396
725325	0.388
725375	0.432
725425	0.460
725475	0.436
725525	0.460
725575	0.436
725625	0.432
725675	0.432
725725	0.392
725775	0.404
725825	0.440
725875	0.460
725925	0.444
725975	0.480
726025	0.492
726075	0.484
726125	0.472
726175	0.480
726225	0.484
726275	0.484
726325	0.496
726375	0.512
726425	0.504
726475	0.488
726525	0.464
726575	0.476
726625	0.472
726675	0.484
726725	0.484
726775	0.500
726825	0.480
726875	0.480
726925	0.488
726975	0.508
727025	0.504
727075	0.488
727125	0.480
727175	0.452
727225	0.472
727275	0.496
727325	0.520
727375	0.540
727425	0.584
727475	0.588
727525	0.616
727575	0.636
727625	0.660
727675	0.644
727725	0.660
727775	0.624
727825	0.636
727875	0.612
727925	0.616
727975	0.600
728025	0.584
728075	0.552
728125	0.544
728175	0.532
728225	0.520
728275	0.524
728325	0.488
728375	0.452
728425	0.424
728475	0.396
728525	0.392
728575	0.420
728625	0.428
728675	0.440
728725	0.456
728775	0.464
728825	0.444
728875	0.456
728925	0.468
728975	0.460
729025	0.468
729075	0.520
729125	0.504
729175	0.504
729225	0.532
729275	0.512
729325	0.504
729375	0.524
729425	0.528
729475	0.500
729525	0.512
729575	0.500
729625	0.504
729675	0.508
729725	0.532
729775	0.540
729825	0.544
729875	0.540
729925	0.500
729975	0.472
730025	0.440
730075	0.424
730125	0.396
730175	0.396
730225	0.380
730275	0.376
730325	0.344
730375	0.328
730425	0.340
730475	0.368
730525	0.408
730575	0.436
730625	0.484
730675	0.524
730725	0.536
730775	0.548
730825	0.588
730875	0.576
730925	0.576
730975	0.592
731025	0.556
731075	0.560
731125	0.584
731175	0.576
731225	0.560
731275	0.580
731325	0.560
731375	0.520
731425	0.500
731475	0.512
731525	0.504
731575	0.480
731625	0.476
731675	0.484
731725	0.444
731775	0.432
731825	0.448
731875	0.488
731925	0.516
731975	0.552
732025	0.536
732075	0.524
732125	0.472
732175	0.428
732225	0.396
732275	0.400
732325	0.392
732375	0.408
732425	0.456
732475	0.484
732525	0.476
732575	0.472
732625	0.476
732675	0.456
732725	0.428
732775	0.416
732825	0.428
732875	0.440
732925	0.444
732975	0.452
733025	0.484
733075	0.496
733125	0.500
733175	0.508
733225	0.516
733275	0.504
733325	0.480
733375	0.456
733425	0.424
733475	0.408
733525	0.432
733575	0.408
733625	0.424
733675	0.428
733725	0.420
733775	0.408
733825	0.472
733875	0.456
733925	0.476
733975	0.488
734025	0.496
734075	0.460
734125	0.476
734175	0.456
734225	0.460
734275	0.420
734325	0.444
734375	0.424
734425	0.428
734475	0.432
734525	0.460
734575	0.448
734625	0.476
734675	0.472
734725	0.452
734775	0.460
734825	0.456
734875	0.452
734925	0.452
734975	0.464
735025	0.468
735075	0.472
735125	0.456
735175	0.432
735225	0.444
735275	0.432
735325	0.416
735375	0.428
735425	0.440
735475	0.424
735525	0.408
735575	0.424
735625	0.420
735675	0.416
735725	0.388
735775	0.388
735825	0.396
735875	0.416
735925	0.444
735975	0.504
736025	0.572
736075	0.576
736125	0.588
736175	0.596
736225	0.620
736275	0.616
736325	0.632
736375	0.648
736425	0.648
736475	0.624
736525	0.600
736575	0.592
736625	0.564
736675	0.580
736725	0.584
736775	0.600
736825	0.612
736875	0.636
736925	0.628
736975	0.628
737025	0.632
737075	0.624
737125	0.620
737175	0.596
737225	0.588
737275	0.572
737325	0.576
737375	0.548
737425	0.576
737475	0.588
737525	0.608
737575	0.588
737625	0.616
737675	0.624
737725	0.628
737775	0.612
737825	0.632
737875	0.612
737925	0.556
737975	0.492
738025	0.448
738075	0.412
738125	0.356
738175	0.380
738225	0.388
738275	0.420
738325	0.404
738375	0.444
738425	0.420
738475	0.472
738525	0.456
738575	0.496
738625	0.500
738675	0.556
738725	0.552
738775	0.592
738825	0.604
738875	0.608
738925	0.572
738975	0.536
739025	0.484
739075	0.460
739125	0.460
739175	0.472
739225	0.480
739275	0.504
739325	0.496
739375	0.476
739425	0.496
739475	0.476
739525	0.484
739575	0.480
739625	0.484
739675	0.460
739725	0.492
739775	0.476
739825	0.464
739875	0.472
739925	0.464
739975	0.444
740025	0.420
740075	0.436
740125	0.452
740175	0.452
740225	0.476
740275	0.496
740325	0.496
740375	0.468
740425	0.464
740475	0.448
740525	0.460
740575	0.476
740625	0.488
740675	0.500
740725	0.504
740775	0.524
740825	0.508
740875	0.524
740925	0.532
740975	0.548
741025	0.528
741075	0.532
741125	0.540
741175	0.536
741225	0.540
741275	0.552
741325	0.584
741375	0.568
741425	0.572
741475	0.568
741525	0.564
741575	0.524
741625	0.512
741675	0.492
741725	0.436
741775	0.412
741825	0.444
741875	0.480
741925	0.496
741975	0.544
742025	0.556
742075	0.544
742125	0.516
742175	0.500
742225	0.488
742275	0.480
742325	0.456
742375	0.460
742425	0.464
742475	0.452
742525	0.456
742575	0.472
742625	0.464
742675	0.468
742725	0.468
742775	0.460
742825	0.464
742875	0.496
742925	0.500
742975	0.524
743025	0.556
743075	0.556
743125	0.516
743175	0.512
743225	0.512
743275	0.476
743325	0.476
743375	0.472
743425	0.472
743475	0.460
743525	0.492
743575	0.484
743625	0.508
743675	0.504
743725	0.512
743775	0.484
743825	0.460
743875	0.452
743925	0.460
743975	0.428
744025	0.448
744075	0.488
744125	0.520
744175	0.516
744225	0.548
744275	0.572
744325	0.540
744375	0.512
744425	0.536
744475	0.540
744525	0.532
744575	0.564
744625	0.564
744675	0.556
744725	0.552
744775	0.528
744825	0.508
744875	0.496
744925	0.464
744975	0.440
745025	0.440
745075	0.436
745125	0.456
745175	0.480
745225	0.484
745275	0.504
745325	0.556
745375	0.524
745425	0.504
745475	0.520
745525	0.476
745575	0.416
745625	0.464
745675	0.516
745725	0.552
745775	0.608
745825	0.640
745875	0.592
745925	0.552
745975	0.520
746025	0.524
746075	0.504
746125	0.548
746175	0.560
746225	0.576
746275	0.560
746325	0.588
746375	0.588
746425	0.584
746475	0.600
746525	0.604
746575	0.612
746625	0.608
746675	0.616
746725	0.604
746775	0.616
746825	0.616
746875	0.624
746925	0.604
746975	0.604
747025	0.600
747075	0.560
747125	0.560
747175	0.556
747225	0.512
747275	0.464
747325	0.456
747375	0.400
747425	0.384
747475	0.400
747525	0.380
747575	0.412
747625	0.440
747675	0.432
747725	0.416
747775	0.428
747825	0.412
747875	0.400
747925	0.388
747975	0.392
748025	0.404
748075	0.396
748125	0.400
748175	0.448
748225	0.472
748275	0.460
748325	0.492
748375	0.508
748425	0.492
748475	0.496
748525	0.500
748575	0.468
748625	0.476
748675	0.504
748725	0.488
748775	0.504
748825	0.532
748875	0.500
748925	0.492
748975	0.488
749025	0.520
749075	0.488
749125	0.516
749175	0.532
749225	0.528
749275	0.508
749325	0.504
749375	0.480
749425	0.464
749475	0.464
749525	0.456
749575	0.456
749625	0.476
749675	0.468
749725	0.484
749775	0.516
749825	0.520
749875	0.512
749925	0.500
749975	0.488
750025	0.468
750075	0.492
750125	0.484
750175	0.500
750225	0.528
750275	0.476
750325	0.472
750375	0.472
750425	0.468
750475	0.480
750525	0.536
750575	0.524
750625	0.528
750675	0.516
750725	0.492
750775	0.464
750825	0.460
750875	0.476
750925	0.464
750975	0.444
751025	0.440
751075	0.436
751125	0.448
751175	0.488
751225	0.512
751275	0.512
751325	0.536
751375	0.528
751425	0.504
751475	0.504
751525	0.504
751575	0.484
751625	0.500
751675	0.528
751725	0.536
751775	0.588
751825	0.628
751875	0.624
751925	0.604
751975	0.612
752025	0.584
752075	0.544
752125	0.532
752175	0.552
752225	0.528
752275	0.516
752325	0.528
752375	0.508
752425	0.488
752475	0.488
752525	0.476
752575	0.488
752625	0.508
752675	0.516
752725	0.540
752775	0.580
752825	0.560
752875	0.560
752925	0.576
752975	0.544
753025	0.520
753075	0.528
753125	0.524
753175	0.492
753225	0.520
753275	0.544
753325	0.540
753375	0.548
753425	0.544
753475	0.532
753525	0.524
753575	0.528
753625	0.512
753675	0.528
753725	0.540
753775	0.528
753825	0.548
753875	0.536
753925	0.516
753975	0.460
754025	0.436
754075	0.376
754125	0.336
754175	0.328
754225	0.348
754275	0.376
754325	0.412
754375	0.460
754425	0.468
754475	0.460
754525	0.444
754575	0.440
754625	0.436
754675	0.456
754725	0.488
754775	0.512
754825	0.560
754875	0.588
754925	0.604
754975	0.604
755025	0.552
