ctg000000	regionFinder	region	3146	3605	.	.	.	region1;gene_1:3146-3605:-1;
ctg000000	regionFinder	region	4565	6120	.	.	.	region2;gene_2:4565-6120:-1;
ctg000000	regionFinder	region	6707	10546	.	.	.	region3;gene_3:6707-10546:1;
ctg000000	regionFinder	region	10841	11975	.	.	.	region4;g4:10841-11309:-1;gene_4:10841-11975:-1;
ctg000000	regionFinder	region	13369	14225	.	.	.	region5;gene_5:13369-14225:1;
ctg000000	regionFinder	region	14641	16190	.	.	.	region6;gene_6:14641-16190:-1;
ctg000000	regionFinder	region	16583	18258	.	.	.	region7;gene_7:16583-18258:-1;
ctg000000	regionFinder	region	19253	20703	.	.	.	region8;g9:19253-20703:1;gene_8:19253-20703:1;
ctg000000	regionFinder	region	20727	22164	.	.	.	region9;gene_9:20727-22164:-1;
ctg000000	regionFinder	region	23940	25978	.	.	.	region10;g11:23940-25978:1;gene_10:23940-25978:1;
ctg000000	regionFinder	region	26363	27943	.	.	.	region11;gene_11:26363-27943:-1;
ctg000000	regionFinder	region	29689	30355	.	.	.	region12;gene_12:29689-30355:1;
ctg000000	regionFinder	region	31013	31764	.	.	.	region13;g14:31013-31764:-1;gene_13:31013-31764:-1;
ctg000000	regionFinder	region	36693	38086	.	.	.	region14;g15:36693-38086:1;gene_14:36693-38086:1;
ctg000000	regionFinder	region	41897	42635	.	.	.	region15;g16:41897-42635:1;gene_15:41897-42635:1;
ctg000000	regionFinder	region	44550	46599	.	.	.	region16;g17:44550-46599:-1;gene_16:44550-46599:-1;
ctg000000	regionFinder	region	47823	49002	.	.	.	region17;g18:47823-49002:-1;gene_17:47823-49002:-1;
ctg000000	regionFinder	region	49419	50990	.	.	.	region18;gene_18:49419-50990:-1;
ctg000000	regionFinder	region	53177	53968	.	.	.	region19;g20:53177-53968:1;gene_19:53177-53968:1;
ctg000000	regionFinder	region	54167	55309	.	.	.	region20;gene_20:54167-55309:-1;
ctg000000	regionFinder	region	56019	58372	.	.	.	region21;gene_21:56019-58372:1;
ctg000000	regionFinder	region	58734	59751	.	.	.	region22;g23:58734-59751:-1;gene_22:58734-59751:-1;
ctg000000	regionFinder	region	60310	62064	.	.	.	region23;g24:60310-62064:1;gene_23:60310-62064:1;
ctg000000	regionFinder	region	62320	63913	.	.	.	region24;g25:62320-63913:-1;gene_24:62320-63913:-1;
ctg000000	regionFinder	region	67633	68371	.	.	.	region25;gene_25:67633-68371:1;
ctg000000	regionFinder	region	207506	208885	.	.	.	region26;gene_26:207506-208885:1;
ctg000000	regionFinder	region	210441	215917	.	.	.	region27;g28:210441-215917:1;gene_27:210441-215917:1;
ctg000000	regionFinder	region	217330	218684	.	.	.	region28;g29:217330-218684:1;gene_28:217330-218684:1;
ctg000000	regionFinder	region	220235	221658	.	.	.	region29;g30:220235-221658:-1;gene_29:220235-221658:-1;
ctg000000	regionFinder	region	223015	225410	.	.	.	region30;g31:223015-225410:1;gene_30:223015-225410:1;
ctg000000	regionFinder	region	227090	228032	.	.	.	region31;g32:227090-228032:-1;gene_31:227090-228032:-1;
ctg000000	regionFinder	region	229068	236476	.	.	.	region32;g33:229068-236476:-1;gene_32:229068-236476:-1;
ctg000000	regionFinder	region	245865	246645	.	.	.	region33;g34:245865-246645:-1;gene_33:245865-246645:-1;
ctg000000	regionFinder	region	249212	249512	.	.	.	region34;gene_34:249212-249512:-1;
ctg000000	regionFinder	region	250894	251859	.	.	.	region35;gene_35:250894-251859:-1;
ctg000000	regionFinder	region	254208	255177	.	.	.	region36;g37:254208-255177:-1;gene_36:254208-255177:-1;
ctg000000	regionFinder	region	256354	257524	.	.	.	region37;g38:256354-257524:-1;gene_37:256354-257524:-1;
ctg000000	regionFinder	region	258527	259875	.	.	.	region38;gene_38:258527-259875:1;
ctg000000	regionFinder	region	259951	262021	.	.	.	region39;gene_39:259951-262021:-1;
ctg000000	regionFinder	region	264310	264749	.	.	.	region40;gene_40:264310-264749:1;
ctg000000	regionFinder	region	264841	266017	.	.	.	region41;gene_41:264841-266017:-1;
ctg000000	regionFinder	region	267023	268063	.	.	.	region42;gene_42:267023-268063:1;
ctg000000	regionFinder	region	268998	272324	.	.	.	region43;gene_43:268998-272324:1;
ctg000000	regionFinder	region	272983	273582	.	.	.	region44;g45:272983-273582:-1;gene_44:272983-273582:-1;
ctg000000	regionFinder	region	276549	277757	.	.	.	region45;g46:276549-277757:-1;gene_45:276549-277757:-1;
ctg000000	regionFinder	region	279756	281460	.	.	.	region46;g47:279756-281460:1;gene_46:279756-281460:1;
ctg000000	regionFinder	region	282595	284761	.	.	.	region47;g48:282595-284761:-1;gene_47:282595-284761:-1;
ctg000000	regionFinder	region	286029	287004	.	.	.	region48;g49:286029-287004:1;gene_48:286029-287004:1;
ctg000000	regionFinder	region	288666	290160	.	.	.	region49;g50:288666-290160:1;gene_49:288666-290160:1;
ctg000000	regionFinder	region	290678	291231	.	.	.	region50;g51:290678-291231:-1;gene_50:290678-291231:-1;
ctg000000	regionFinder	region	292413	296944	.	.	.	region51;gene_51:292413-296944:1;
ctg000000	regionFinder	region	297668	298521	.	.	.	region52;g53:297668-298521:1;gene_52:297668-298521:1;
ctg000000	regionFinder	region	299855	300275	.	.	.	region53;gene_53:299855-300275:-1;
ctg000000	regionFinder	region	300319	301669	.	.	.	region54;gene_54:300319-301669:-1;
ctg000000	regionFinder	region	303622	304930	.	.	.	region55;g56:303622-304930:1;gene_55:303622-304930:1;
ctg000000	regionFinder	region	305014	305302	.	.	.	region56;gene_56:305014-305302:1;
