Position	Percent G+C 1 .. 284823
99975	0.440
100025	0.464
100075	0.488
100125	0.512
100175	0.488
100225	0.512
100275	0.508
100325	0.512
100375	0.500
100425	0.512
100475	0.484
100525	0.460
100575	0.440
100625	0.444
100675	0.436
100725	0.460
100775	0.464
100825	0.476
100875	0.504
100925	0.488
100975	0.484
101025	0.496
101075	0.512
101125	0.504
101175	0.516
101225	0.508
101275	0.508
101325	0.504
101375	0.492
101425	0.488
101475	0.448
101525	0.420
101575	0.392
101625	0.364
101675	0.360
101725	0.408
101775	0.416
101825	0.452
101875	0.492
101925	0.484
101975	0.456
102025	0.464
102075	0.440
102125	0.428
102175	0.420
102225	0.436
102275	0.456
102325	0.472
102375	0.472
102425	0.464
102475	0.480
102525	0.448
102575	0.388
102625	0.368
102675	0.344
102725	0.304
102775	0.300
102825	0.360
102875	0.344
102925	0.388
102975	0.404
103025	0.412
103075	0.408
103125	0.448
103175	0.464
103225	0.468
103275	0.512
103325	0.496
103375	0.500
103425	0.480
103475	0.480
103525	0.456
103575	0.480
103625	0.488
103675	0.504
103725	0.508
103775	0.504
103825	0.516
103875	0.512
103925	0.508
103975	0.524
104025	0.548
104075	0.556
104125	0.524
104175	0.516
104225	0.504
104275	0.488
104325	0.464
104375	0.484
104425	0.484
104475	0.492
104525	0.500
104575	0.492
104625	0.468
104675	0.456
104725	0.440
104775	0.424
104825	0.412
104875	0.432
104925	0.444
104975	0.444
105025	0.444
105075	0.468
105125	0.476
105175	0.480
105225	0.448
105275	0.428
105325	0.420
105375	0.424
105425	0.412
105475	0.440
105525	0.468
105575	0.448
105625	0.420
105675	0.404
105725	0.396
105775	0.340
105825	0.340
105875	0.364
105925	0.388
105975	0.400
106025	0.456
106075	0.472
106125	0.468
106175	0.452
106225	0.456
106275	0.420
106325	0.404
106375	0.396
106425	0.416
106475	0.408
106525	0.444
106575	0.444
106625	0.444
106675	0.440
106725	0.456
106775	0.440
106825	0.448
106875	0.424
106925	0.404
106975	0.392
107025	0.384
107075	0.396
107125	0.400
107175	0.436
107225	0.436
107275	0.452
107325	0.436
107375	0.444
107425	0.452
107475	0.484
107525	0.496
107575	0.492
107625	0.548
107675	0.560
107725	0.512
107775	0.496
107825	0.520
107875	0.464
107925	0.440
107975	0.464
108025	0.452
108075	0.416
108125	0.448
108175	0.424
108225	0.428
108275	0.444
108325	0.460
108375	0.448
108425	0.468
108475	0.452
108525	0.432
108575	0.464
108625	0.476
108675	0.484
108725	0.496
108775	0.536
108825	0.528
108875	0.496
108925	0.484
108975	0.480
109025	0.460
109075	0.460
109125	0.500
109175	0.496
109225	0.476
109275	0.484
109325	0.480
109375	0.432
109425	0.444
109475	0.448
109525	0.428
109575	0.408
109625	0.416
109675	0.400
109725	0.396
109775	0.384
109825	0.376
109875	0.348
109925	0.296
109975	0.300
110025	0.320
110075	0.360
110125	0.432
110175	0.516
110225	0.540
110275	0.548
110325	0.552
110375	0.548
110425	0.508
110475	0.520
110525	0.536
110575	0.540
110625	0.524
110675	0.548
110725	0.548
110775	0.516
110825	0.504
110875	0.508
110925	0.476
110975	0.444
111025	0.468
111075	0.460
111125	0.464
111175	0.480
111225	0.500
111275	0.488
111325	0.504
111375	0.488
111425	0.520
111475	0.520
111525	0.532
111575	0.528
111625	0.548
111675	0.520
111725	0.532
111775	0.488
111825	0.448
111875	0.424
111925	0.436
111975	0.424
112025	0.464
112075	0.476
112125	0.468
112175	0.440
112225	0.436
112275	0.428
112325	0.432
112375	0.456
112425	0.444
112475	0.412
112525	0.384
112575	0.380
112625	0.352
112675	0.376
112725	0.416
112775	0.472
112825	0.496
112875	0.524
112925	0.528
112975	0.500
113025	0.476
113075	0.472
113125	0.452
113175	0.452
113225	0.464
113275	0.448
113325	0.436
113375	0.440
113425	0.432
113475	0.408
113525	0.404
113575	0.424
113625	0.436
113675	0.448
113725	0.488
113775	0.484
113825	0.472
113875	0.476
113925	0.464
113975	0.452
114025	0.476
114075	0.472
114125	0.444
114175	0.468
114225	0.468
114275	0.480
114325	0.496
114375	0.524
114425	0.512
114475	0.512
114525	0.512
114575	0.480
114625	0.504
114675	0.524
114725	0.524
114775	0.532
114825	0.560
114875	0.536
114925	0.516
114975	0.520
115025	0.512
115075	0.488
115125	0.452
115175	0.444
115225	0.440
115275	0.424
115325	0.432
115375	0.444
115425	0.464
115475	0.480
115525	0.476
115575	0.476
115625	0.484
115675	0.472
115725	0.452
115775	0.444
115825	0.460
115875	0.444
115925	0.444
115975	0.452
116025	0.456
116075	0.468
116125	0.504
116175	0.496
116225	0.508
116275	0.512
116325	0.484
116375	0.472
116425	0.476
116475	0.448
116525	0.468
116575	0.492
116625	0.484
116675	0.480
116725	0.528
116775	0.516
116825	0.520
116875	0.544
116925	0.552
116975	0.508
117025	0.468
117075	0.448
117125	0.404
117175	0.412
117225	0.376
117275	0.404
117325	0.404
117375	0.408
117425	0.384
117475	0.400
117525	0.400
117575	0.392
117625	0.396
117675	0.424
117725	0.480
117775	0.504
117825	0.516
117875	0.516
117925	0.484
117975	0.436
118025	0.372
118075	0.356
118125	0.376
118175	0.388
118225	0.400
118275	0.452
118325	0.456
118375	0.416
118425	0.432
118475	0.436
118525	0.436
118575	0.408
118625	0.460
118675	0.428
118725	0.424
118775	0.408
118825	0.396
118875	0.408
118925	0.436
118975	0.432
119025	0.440
119075	0.496
119125	0.472
119175	0.468
119225	0.488
119275	0.484
119325	0.472
119375	0.448
119425	0.456
119475	0.460
119525	0.464
119575	0.488
119625	0.516
119675	0.504
119725	0.500
119775	0.500
119825	0.480
119875	0.484
119925	0.492
119975	0.480
120025	0.460
120075	0.452
120125	0.428
120175	0.392
120225	0.416
120275	0.448
120325	0.488
120375	0.544
120425	0.584
120475	0.584
120525	0.572
120575	0.512
120625	0.476
120675	0.476
120725	0.444
120775	0.444
120825	0.468
120875	0.460
120925	0.428
120975	0.408
121025	0.432
121075	0.416
121125	0.440
121175	0.440
121225	0.452
121275	0.408
121325	0.420
121375	0.404
121425	0.428
121475	0.416
121525	0.436
121575	0.440
121625	0.400
121675	0.372
121725	0.392
121775	0.396
121825	0.392
121875	0.416
121925	0.416
121975	0.420
122025	0.444
122075	0.468
122125	0.484
122175	0.508
122225	0.488
122275	0.468
122325	0.440
122375	0.432
122425	0.428
122475	0.476
122525	0.488
122575	0.504
122625	0.540
122675	0.516
122725	0.496
122775	0.476
122825	0.464
122875	0.420
122925	0.444
122975	0.432
123025	0.428
123075	0.444
123125	0.440
123175	0.416
123225	0.416
123275	0.408
123325	0.416
123375	0.412
123425	0.436
123475	0.440
123525	0.472
123575	0.440
123625	0.436
123675	0.432
123725	0.440
123775	0.404
123825	0.388
123875	0.392
123925	0.392
123975	0.392
124025	0.424
124075	0.452
124125	0.480
124175	0.476
124225	0.476
124275	0.464
124325	0.456
124375	0.436
124425	0.448
124475	0.452
124525	0.424
124575	0.412
124625	0.436
124675	0.432
124725	0.444
124775	0.476
124825	0.504
124875	0.492
124925	0.512
124975	0.508
125025	0.500
125075	0.496
125125	0.524
125175	0.484
125225	0.472
125275	0.468
125325	0.432
125375	0.372
125425	0.360
125475	0.344
125525	0.340
125575	0.380
125625	0.408
125675	0.464
125725	0.496
125775	0.500
125825	0.488
125875	0.508
125925	0.504
125975	0.492
126025	0.528
126075	0.512
126125	0.492
126175	0.492
126225	0.496
126275	0.452
126325	0.460
126375	0.472
126425	0.492
126475	0.480
126525	0.508
126575	0.504
126625	0.484
126675	0.456
126725	0.452
126775	0.448
126825	0.436
126875	0.424
126925	0.452
126975	0.468
127025	0.496
127075	0.528
127125	0.552
127175	0.520
127225	0.512
127275	0.448
127325	0.448
127375	0.460
127425	0.476
127475	0.484
127525	0.556
127575	0.548
127625	0.536
127675	0.536
127725	0.524
127775	0.504
127825	0.492
127875	0.500
127925	0.480
127975	0.480
128025	0.468
128075	0.500
128125	0.492
128175	0.496
128225	0.512
128275	0.512
128325	0.468
128375	0.500
128425	0.532
128475	0.520
128525	0.508
128575	0.556
128625	0.532
128675	0.500
128725	0.492
128775	0.500
128825	0.484
128875	0.456
128925	0.440
128975	0.460
129025	0.472
129075	0.472
129125	0.500
129175	0.516
129225	0.496
129275	0.488
129325	0.500
129375	0.516
129425	0.536
129475	0.552
129525	0.576
129575	0.568
129625	0.540
129675	0.540
129725	0.532
129775	0.492
129825	0.444
129875	0.460
129925	0.464
129975	0.488
130025	0.496
130075	0.544
130125	0.552
130175	0.536
130225	0.508
130275	0.516
130325	0.508
130375	0.468
130425	0.476
130475	0.472
130525	0.456
130575	0.476
130625	0.512
130675	0.500
130725	0.512
130775	0.516
130825	0.468
130875	0.444
130925	0.460
130975	0.468
131025	0.452
131075	0.476
131125	0.480
131175	0.424
131225	0.408
131275	0.424
131325	0.408
131375	0.388
131425	0.416
131475	0.396
131525	0.412
131575	0.412
131625	0.436
131675	0.460
131725	0.488
131775	0.496
131825	0.500
131875	0.504
131925	0.472
131975	0.464
132025	0.452
132075	0.472
132125	0.424
132175	0.436
132225	0.428
132275	0.404
132325	0.400
132375	0.436
132425	0.440
132475	0.448
132525	0.452
132575	0.456
132625	0.464
132675	0.476
132725	0.460
132775	0.456
132825	0.444
132875	0.424
132925	0.384
132975	0.384
133025	0.388
133075	0.384
133125	0.388
133175	0.396
133225	0.416
133275	0.408
133325	0.408
133375	0.404
133425	0.384
133475	0.364
133525	0.372
133575	0.404
133625	0.436
133675	0.448
133725	0.464
133775	0.452
133825	0.400
133875	0.388
133925	0.392
133975	0.392
134025	0.388
134075	0.396
134125	0.408
134175	0.416
134225	0.436
134275	0.440
134325	0.444
134375	0.444
134425	0.460
134475	0.464
134525	0.500
134575	0.516
134625	0.500
134675	0.480
134725	0.464
134775	0.452
134825	0.456
134875	0.432
134925	0.444
134975	0.456
135025	0.440
135075	0.412
135125	0.444
135175	0.452
135225	0.460
135275	0.484
135325	0.480
135375	0.468
135425	0.464
135475	0.452
135525	0.440
135575	0.460
135625	0.440
135675	0.452
135725	0.444
135775	0.448
135825	0.496
135875	0.536
135925	0.520
135975	0.524
136025	0.500
136075	0.452
136125	0.428
136175	0.432
136225	0.448
136275	0.468
136325	0.464
136375	0.488
136425	0.496
136475	0.472
136525	0.480
136575	0.488
136625	0.488
136675	0.476
136725	0.476
136775	0.460
136825	0.452
136875	0.432
136925	0.440
136975	0.436
137025	0.464
137075	0.488
137125	0.480
137175	0.468
137225	0.472
137275	0.408
137325	0.384
137375	0.408
137425	0.396
137475	0.380
137525	0.408
137575	0.424
137625	0.392
137675	0.408
137725	0.412
137775	0.400
137825	0.400
137875	0.428
137925	0.440
137975	0.436
138025	0.452
138075	0.436
138125	0.432
138175	0.436
138225	0.428
138275	0.444
138325	0.452
138375	0.456
138425	0.472
138475	0.496
138525	0.492
138575	0.504
138625	0.492
138675	0.464
138725	0.472
138775	0.492
138825	0.504
138875	0.496
138925	0.512
138975	0.512
139025	0.472
139075	0.448
139125	0.476
139175	0.484
139225	0.476
139275	0.500
139325	0.516
139375	0.476
139425	0.472
139475	0.484
139525	0.500
139575	0.500
139625	0.524
139675	0.516
139725	0.516
139775	0.504
139825	0.476
139875	0.476
139925	0.480
139975	0.492
140025	0.492
140075	0.524
140125	0.552
140175	0.548
140225	0.516
140275	0.532
140325	0.548
140375	0.536
140425	0.512
140475	0.532
140525	0.524
140575	0.508
140625	0.516
140675	0.532
140725	0.512
140775	0.496
140825	0.500
140875	0.484
140925	0.488
140975	0.504
141025	0.528
141075	0.516
141125	0.496
141175	0.508
141225	0.504
141275	0.480
141325	0.480
141375	0.496
141425	0.456
141475	0.428
141525	0.428
141575	0.432
141625	0.424
141675	0.456
141725	0.480
141775	0.468
141825	0.448
141875	0.468
141925	0.464
141975	0.468
142025	0.492
142075	0.520
142125	0.504
142175	0.504
142225	0.512
142275	0.520
142325	0.512
142375	0.516
142425	0.520
142475	0.524
142525	0.504
142575	0.496
142625	0.488
142675	0.468
142725	0.468
142775	0.504
142825	0.488
142875	0.512
142925	0.532
142975	0.512
143025	0.480
143075	0.488
143125	0.480
143175	0.472
143225	0.500
143275	0.496
143325	0.512
143375	0.496
143425	0.480
143475	0.448
143525	0.456
143575	0.452
143625	0.480
143675	0.492
143725	0.524
143775	0.520
143825	0.532
143875	0.528
143925	0.532
143975	0.524
144025	0.536
144075	0.524
144125	0.512
144175	0.500
144225	0.504
144275	0.508
144325	0.512
144375	0.504
144425	0.548
144475	0.524
144525	0.524
144575	0.504
144625	0.528
144675	0.500
144725	0.496
144775	0.484
144825	0.512
144875	0.480
144925	0.432
144975	0.428
145025	0.416
145075	0.408
145125	0.420
145175	0.464
145225	0.484
145275	0.496
145325	0.500
145375	0.500
145425	0.504
145475	0.504
145525	0.512
145575	0.496
145625	0.488
145675	0.492
145725	0.488
145775	0.480
145825	0.476
145875	0.468
145925	0.468
145975	0.476
146025	0.484
146075	0.472
146125	0.480
146175	0.480
146225	0.472
146275	0.460
146325	0.464
146375	0.464
146425	0.460
146475	0.440
146525	0.456
146575	0.480
146625	0.488
146675	0.472
146725	0.500
146775	0.484
146825	0.468
146875	0.460
146925	0.444
146975	0.424
147025	0.432
147075	0.432
147125	0.440
147175	0.476
147225	0.496
147275	0.488
147325	0.512
147375	0.500
147425	0.500
147475	0.512
147525	0.496
147575	0.480
147625	0.500
147675	0.500
147725	0.476
147775	0.508
147825	0.536
147875	0.532
147925	0.520
147975	0.536
148025	0.528
148075	0.492
148125	0.500
148175	0.508
148225	0.496
148275	0.476
148325	0.484
148375	0.476
148425	0.468
148475	0.468
148525	0.488
148575	0.500
148625	0.496
148675	0.496
148725	0.492
148775	0.480
148825	0.460
148875	0.452
148925	0.460
148975	0.476
149025	0.484
149075	0.484
149125	0.504
149175	0.500
149225	0.488
149275	0.484
149325	0.496
149375	0.496
149425	0.492
149475	0.504
149525	0.496
149575	0.468
149625	0.424
149675	0.440
149725	0.436
149775	0.452
149825	0.476
149875	0.492
149925	0.480
149975	0.480
150025	0.492
150075	0.484
150125	0.476
150175	0.460
150225	0.452
150275	0.420
150325	0.428
150375	0.448
150425	0.480
150475	0.476
150525	0.480
150575	0.484
150625	0.508
150675	0.488
150725	0.508
150775	0.508
150825	0.488
150875	0.476
150925	0.508
150975	0.472
151025	0.468
151075	0.472
151125	0.484
151175	0.452
151225	0.468
151275	0.476
151325	0.520
151375	0.512
151425	0.512
151475	0.520
151525	0.528
151575	0.508
151625	0.492
151675	0.500
151725	0.512
151775	0.532
151825	0.516
151875	0.552
151925	0.548
151975	0.532
152025	0.496
152075	0.500
152125	0.464
152175	0.472
152225	0.480
152275	0.484
152325	0.496
152375	0.520
152425	0.508
152475	0.488
152525	0.492
152575	0.476
152625	0.468
152675	0.480
152725	0.488
152775	0.484
152825	0.500
152875	0.484
152925	0.480
152975	0.476
153025	0.472
153075	0.468
153125	0.460
153175	0.440
153225	0.456
153275	0.468
153325	0.468
153375	0.480
153425	0.496
153475	0.500
153525	0.524
153575	0.520
153625	0.496
153675	0.484
153725	0.464
153775	0.436
153825	0.436
153875	0.476
153925	0.492
153975	0.508
154025	0.528
154075	0.532
154125	0.508
154175	0.528
154225	0.504
154275	0.496
154325	0.500
154375	0.508
154425	0.476
154475	0.488
154525	0.464
154575	0.444
154625	0.424
154675	0.440
154725	0.440
154775	0.444
154825	0.444
154875	0.456
154925	0.436
154975	0.424
155025	0.420
155075	0.432
155125	0.428
155175	0.440
155225	0.456
155275	0.468
155325	0.476
155375	0.488
155425	0.500
155475	0.500
155525	0.512
155575	0.504
155625	0.512
155675	0.508
155725	0.516
155775	0.516
155825	0.500
155875	0.488
155925	0.484
155975	0.480
156025	0.488
156075	0.504
156125	0.504
156175	0.512
156225	0.496
156275	0.484
156325	0.480
156375	0.496
156425	0.472
156475	0.488
156525	0.492
156575	0.480
156625	0.460
156675	0.496
156725	0.508
156775	0.512
156825	0.528
156875	0.540
156925	0.520
156975	0.492
157025	0.492
157075	0.480
157125	0.460
157175	0.472
157225	0.492
157275	0.484
157325	0.496
157375	0.508
157425	0.512
157475	0.508
157525	0.484
157575	0.480
157625	0.484
157675	0.464
157725	0.472
157775	0.496
157825	0.504
157875	0.512
157925	0.516
157975	0.488
158025	0.468
158075	0.472
158125	0.448
158175	0.444
158225	0.464
158275	0.464
158325	0.452
158375	0.488
158425	0.492
158475	0.472
158525	0.472
158575	0.452
158625	0.400
158675	0.372
158725	0.384
158775	0.400
158825	0.412
158875	0.444
158925	0.484
158975	0.504
159025	0.520
159075	0.524
159125	0.528
159175	0.508
159225	0.504
159275	0.496
159325	0.520
159375	0.528
159425	0.532
159475	0.516
159525	0.524
159575	0.520
159625	0.492
159675	0.468
159725	0.476
159775	0.420
159825	0.388
159875	0.396
159925	0.424
159975	0.396
160025	0.436
160075	0.436
160125	0.428
160175	0.396
160225	0.416
160275	0.376
160325	0.400
160375	0.412
160425	0.460
160475	0.456
160525	0.468
160575	0.444
160625	0.436
160675	0.416
160725	0.428
160775	0.428
160825	0.440
160875	0.436
160925	0.432
160975	0.416
161025	0.460
161075	0.464
161125	0.480
161175	0.468
161225	0.460
161275	0.448
161325	0.468
161375	0.472
161425	0.480
161475	0.520
161525	0.492
161575	0.460
161625	0.472
161675	0.480
161725	0.428
161775	0.408
161825	0.428
161875	0.416
161925	0.412
161975	0.448
162025	0.496
162075	0.488
162125	0.508
162175	0.520
162225	0.528
162275	0.512
162325	0.528
162375	0.524
162425	0.532
162475	0.516
162525	0.540
162575	0.552
162625	0.548
162675	0.576
162725	0.604
162775	0.636
162825	0.624
162875	0.624
162925	0.596
162975	0.564
163025	0.556
163075	0.540
163125	0.532
163175	0.548
163225	0.576
163275	0.524
163325	0.532
163375	0.524
163425	0.476
163475	0.416
163525	0.416
163575	0.396
163625	0.384
163675	0.368
163725	0.412
163775	0.424
163825	0.440
163875	0.472
163925	0.524
163975	0.536
164025	0.548
164075	0.552
164125	0.508
164175	0.480
164225	0.448
164275	0.432
164325	0.416
164375	0.440
164425	0.448
164475	0.476
164525	0.472
164575	0.468
164625	0.460
164675	0.472
164725	0.460
164775	0.456
164825	0.464
164875	0.464
164925	0.420
164975	0.416
165025	0.444
165075	0.440
165125	0.448
165175	0.452
165225	0.440
165275	0.440
165325	0.456
165375	0.468
165425	0.496
165475	0.468
165525	0.428
165575	0.396
165625	0.376
165675	0.384
165725	0.424
165775	0.440
165825	0.468
165875	0.480
165925	0.472
165975	0.492
166025	0.512
166075	0.504
166125	0.500
166175	0.512
166225	0.500
166275	0.512
166325	0.512
166375	0.516
166425	0.484
166475	0.496
166525	0.480
166575	0.508
166625	0.516
166675	0.536
166725	0.540
166775	0.544
166825	0.516
166875	0.516
166925	0.512
166975	0.492
167025	0.488
167075	0.488
167125	0.472
167175	0.468
167225	0.484
167275	0.488
167325	0.500
167375	0.524
167425	0.536
167475	0.528
167525	0.508
167575	0.500
167625	0.484
167675	0.488
167725	0.504
167775	0.520
167825	0.528
167875	0.528
167925	0.544
167975	0.532
168025	0.548
168075	0.544
168125	0.556
168175	0.528
168225	0.516
168275	0.520
168325	0.532
168375	0.520
168425	0.540
168475	0.564
168525	0.544
168575	0.540
168625	0.540
168675	0.524
168725	0.488
168775	0.484
168825	0.460
168875	0.472
168925	0.464
168975	0.484
169025	0.484
169075	0.500
169125	0.496
169175	0.508
169225	0.520
169275	0.536
169325	0.528
169375	0.540
169425	0.540
169475	0.536
169525	0.524
169575	0.524
169625	0.492
169675	0.476
169725	0.484
169775	0.496
169825	0.492
169875	0.500
169925	0.532
169975	0.508
170025	0.496
170075	0.512
170125	0.532
170175	0.512
170225	0.508
170275	0.492
170325	0.448
170375	0.400
170425	0.404
170475	0.416
170525	0.440
170575	0.484
170625	0.528
170675	0.524
170725	0.528
170775	0.512
170825	0.504
170875	0.500
170925	0.516
170975	0.528
171025	0.556
171075	0.572
171125	0.536
171175	0.528
171225	0.480
171275	0.444
171325	0.440
171375	0.488
171425	0.480
171475	0.504
171525	0.528
171575	0.516
171625	0.492
171675	0.516
171725	0.532
171775	0.512
171825	0.524
171875	0.532
171925	0.516
171975	0.508
172025	0.524
172075	0.524
172125	0.528
172175	0.528
172225	0.524
172275	0.520
172325	0.516
172375	0.508
172425	0.492
172475	0.484
172525	0.488
172575	0.484
172625	0.480
172675	0.496
172725	0.516
172775	0.504
172825	0.492
172875	0.468
172925	0.472
172975	0.444
173025	0.416
173075	0.424
173125	0.460
173175	0.416
173225	0.384
173275	0.396
173325	0.388
173375	0.364
173425	0.364
173475	0.392
173525	0.400
173575	0.368
173625	0.356
173675	0.380
173725	0.400
173775	0.416
173825	0.452
173875	0.464
173925	0.460
173975	0.436
174025	0.408
174075	0.400
174125	0.400
174175	0.388
174225	0.384
174275	0.404
174325	0.396
174375	0.404
174425	0.408
174475	0.416
174525	0.416
174575	0.440
174625	0.432
174675	0.436
174725	0.416
174775	0.448
174825	0.428
174875	0.424
174925	0.416
174975	0.436
175025	0.404
175075	0.416
175125	0.404
175175	0.420
175225	0.440
175275	0.428
175325	0.408
175375	0.396
175425	0.348
175475	0.328
175525	0.348
175575	0.352
175625	0.376
175675	0.404
175725	0.412
175775	0.416
175825	0.432
175875	0.452
175925	0.488
175975	0.496
176025	0.496
176075	0.500
176125	0.504
176175	0.492
176225	0.484
176275	0.468
176325	0.444
176375	0.408
176425	0.372
176475	0.348
176525	0.316
176575	0.308
176625	0.296
176675	0.316
176725	0.352
176775	0.360
176825	0.400
176875	0.444
176925	0.472
176975	0.484
177025	0.520
177075	0.528
177125	0.564
177175	0.576
177225	0.572
177275	0.604
177325	0.576
177375	0.536
177425	0.532
177475	0.540
177525	0.528
177575	0.552
177625	0.560
177675	0.532
177725	0.516
177775	0.500
177825	0.500
177875	0.500
177925	0.500
177975	0.488
178025	0.488
178075	0.448
178125	0.416
178175	0.440
178225	0.432
178275	0.428
178325	0.468
178375	0.504
178425	0.492
178475	0.508
178525	0.500
178575	0.496
178625	0.476
178675	0.476
178725	0.468
178775	0.480
178825	0.480
178875	0.480
178925	0.472
178975	0.488
179025	0.492
179075	0.472
179125	0.488
179175	0.488
179225	0.476
179275	0.472
179325	0.472
179375	0.480
179425	0.500
179475	0.500
179525	0.484
179575	0.488
179625	0.468
179675	0.444
179725	0.432
179775	0.456
179825	0.472
179875	0.488
179925	0.492
179975	0.516
180025	0.512
180075	0.496
180125	0.496
180175	0.508
180225	0.500
180275	0.484
180325	0.496
180375	0.488
180425	0.472
180475	0.480
180525	0.476
180575	0.468
180625	0.476
180675	0.488
180725	0.460
180775	0.500
180825	0.508
180875	0.496
180925	0.500
180975	0.512
181025	0.484
181075	0.480
181125	0.472
181175	0.472
181225	0.476
181275	0.480
181325	0.496
181375	0.516
181425	0.500
181475	0.504
181525	0.496
181575	0.480
181625	0.476
181675	0.484
181725	0.508
181775	0.500
181825	0.492
181875	0.480
181925	0.492
181975	0.456
182025	0.448
182075	0.460
182125	0.460
182175	0.460
182225	0.456
182275	0.464
182325	0.464
182375	0.476
182425	0.476
182475	0.504
182525	0.496
182575	0.484
182625	0.464
182675	0.484
182725	0.472
182775	0.480
182825	0.476
182875	0.488
182925	0.440
182975	0.436
183025	0.444
183075	0.452
183125	0.448
183175	0.488
183225	0.496
183275	0.504
183325	0.524
183375	0.548
183425	0.532
183475	0.524
183525	0.516
183575	0.512
183625	0.492
183675	0.496
183725	0.512
183775	0.496
183825	0.500
183875	0.496
183925	0.500
183975	0.480
184025	0.492
184075	0.476
184125	0.484
184175	0.488
184225	0.484
184275	0.484
184325	0.472
184375	0.476
184425	0.464
184475	0.488
184525	0.500
184575	0.492
184625	0.468
184675	0.456
184725	0.436
184775	0.420
184825	0.444
184875	0.456
184925	0.468
184975	0.476
185025	0.488
185075	0.492
185125	0.516
185175	0.492
185225	0.500
185275	0.496
185325	0.468
185375	0.444
185425	0.472
185475	0.472
185525	0.456
185575	0.488
185625	0.492
185675	0.472
185725	0.444
185775	0.448
185825	0.436
185875	0.420
185925	0.436
185975	0.460
186025	0.472
186075	0.472
186125	0.480
186175	0.480
186225	0.464
186275	0.468
186325	0.468
186375	0.484
186425	0.468
186475	0.500
186525	0.496
186575	0.500
186625	0.464
186675	0.468
186725	0.440
186775	0.420
186825	0.400
186875	0.412
186925	0.412
186975	0.424
187025	0.440
187075	0.464
187125	0.476
187175	0.484
187225	0.484
187275	0.460
187325	0.456
187375	0.464
187425	0.472
187475	0.456
187525	0.492
187575	0.472
187625	0.468
187675	0.464
187725	0.480
187775	0.476
187825	0.492
187875	0.496
187925	0.504
187975	0.508
188025	0.520
188075	0.500
188125	0.496
188175	0.472
188225	0.464
188275	0.428
188325	0.448
188375	0.464
188425	0.480
188475	0.492
188525	0.508
188575	0.516
188625	0.488
188675	0.500
188725	0.480
188775	0.496
188825	0.488
188875	0.508
188925	0.484
188975	0.496
189025	0.484
189075	0.480
189125	0.480
189175	0.476
189225	0.492
189275	0.484
189325	0.488
189375	0.484
189425	0.512
189475	0.492
189525	0.524
189575	0.516
189625	0.508
189675	0.488
189725	0.484
189775	0.468
189825	0.468
189875	0.464
189925	0.464
189975	0.460
190025	0.440
190075	0.460
190125	0.480
190175	0.460
190225	0.476
190275	0.476
190325	0.476
190375	0.468
190425	0.492
190475	0.472
190525	0.496
190575	0.504
190625	0.500
190675	0.508
190725	0.512
190775	0.492
190825	0.464
190875	0.472
190925	0.484
190975	0.488
191025	0.484
191075	0.480
191125	0.484
191175	0.444
191225	0.432
191275	0.448
191325	0.456
191375	0.468
191425	0.480
191475	0.512
191525	0.508
191575	0.520
191625	0.488
191675	0.492
191725	0.472
191775	0.472
191825	0.460
191875	0.480
191925	0.508
191975	0.512
192025	0.524
192075	0.528
192125	0.520
192175	0.488
192225	0.484
192275	0.468
192325	0.464
192375	0.464
192425	0.476
192475	0.492
192525	0.504
192575	0.512
192625	0.524
192675	0.528
192725	0.516
192775	0.496
192825	0.500
192875	0.488
192925	0.472
192975	0.476
193025	0.480
193075	0.452
193125	0.456
193175	0.460
193225	0.444
193275	0.464
193325	0.480
193375	0.464
193425	0.484
193475	0.504
193525	0.504
193575	0.504
193625	0.508
193675	0.500
193725	0.496
193775	0.480
193825	0.496
193875	0.512
193925	0.500
193975	0.508
194025	0.520
194075	0.528
194125	0.508
194175	0.516
194225	0.540
194275	0.556
194325	0.528
194375	0.516
194425	0.500
194475	0.448
194525	0.424
194575	0.440
194625	0.460
194675	0.456
194725	0.452
194775	0.452
194825	0.444
194875	0.452
194925	0.464
194975	0.504
195025	0.492
195075	0.500
195125	0.496
195175	0.496
195225	0.476
195275	0.484
195325	0.452
195375	0.468
195425	0.484
195475	0.472
195525	0.448
195575	0.460
195625	0.464
195675	0.464
195725	0.468
195775	0.508
195825	0.520
195875	0.512
195925	0.488
195975	0.456
196025	0.456
196075	0.460
196125	0.424
196175	0.436
196225	0.476
196275	0.448
196325	0.432
196375	0.460
196425	0.468
196475	0.472
196525	0.476
196575	0.504
196625	0.484
196675	0.508
196725	0.484
196775	0.472
196825	0.460
196875	0.452
196925	0.412
196975	0.420
197025	0.412
197075	0.392
197125	0.408
197175	0.448
197225	0.436
197275	0.480
197325	0.476
197375	0.488
197425	0.456
197475	0.512
197525	0.492
197575	0.500
197625	0.500
197675	0.520
197725	0.492
197775	0.472
197825	0.492
197875	0.472
197925	0.460
197975	0.428
198025	0.424
198075	0.372
198125	0.404
198175	0.400
198225	0.436
198275	0.480
198325	0.520
198375	0.476
198425	0.464
198475	0.424
198525	0.420
198575	0.416
198625	0.460
198675	0.488
198725	0.536
198775	0.544
198825	0.580
198875	0.568
198925	0.536
198975	0.512
199025	0.508
199075	0.500
199125	0.484
199175	0.500
199225	0.516
199275	0.504
199325	0.496
199375	0.484
199425	0.464
199475	0.432
199525	0.420
199575	0.420
199625	0.444
199675	0.484
199725	0.496
199775	0.500
