Position	Percent G+C 1 .. 962280
235925	0.416
235975	0.408
236025	0.432
236075	0.436
236125	0.412
236175	0.416
236225	0.400
236275	0.404
236325	0.400
236375	0.420
236425	0.420
236475	0.452
236525	0.424
236575	0.432
236625	0.436
236675	0.444
236725	0.436
236775	0.464
236825	0.516
236875	0.512
236925	0.520
236975	0.540
237025	0.548
237075	0.500
237125	0.500
237175	0.508
237225	0.500
237275	0.492
237325	0.520
237375	0.528
237425	0.520
237475	0.520
237525	0.508
237575	0.484
237625	0.508
237675	0.524
237725	0.504
237775	0.500
237825	0.508
237875	0.488
237925	0.456
237975	0.456
238025	0.468
238075	0.472
238125	0.492
238175	0.532
238225	0.572
238275	0.588
238325	0.592
238375	0.604
238425	0.596
238475	0.588
238525	0.592
238575	0.576
238625	0.584
238675	0.564
238725	0.572
238775	0.556
238825	0.552
238875	0.520
238925	0.516
238975	0.504
239025	0.504
239075	0.544
239125	0.548
239175	0.544
239225	0.564
239275	0.588
239325	0.572
239375	0.600
239425	0.628
239475	0.636
239525	0.616
239575	0.612
239625	0.584
239675	0.552
239725	0.536
239775	0.520
239825	0.540
239875	0.544
239925	0.572
239975	0.572
240025	0.596
240075	0.572
240125	0.572
240175	0.552
240225	0.540
240275	0.516
240325	0.540
240375	0.544
240425	0.548
240475	0.552
240525	0.580
240575	0.540
240625	0.524
240675	0.508
240725	0.460
240775	0.468
240825	0.496
240875	0.528
240925	0.524
240975	0.564
241025	0.512
241075	0.492
241125	0.456
241175	0.464
241225	0.444
241275	0.476
241325	0.452
241375	0.448
241425	0.432
241475	0.424
241525	0.392
241575	0.404
241625	0.392
241675	0.432
241725	0.452
241775	0.468
241825	0.508
241875	0.548
241925	0.532
241975	0.524
242025	0.520
242075	0.512
242125	0.492
242175	0.492
242225	0.516
242275	0.528
242325	0.492
242375	0.500
242425	0.496
242475	0.488
242525	0.516
242575	0.548
242625	0.536
242675	0.548
242725	0.552
242775	0.508
242825	0.476
242875	0.500
242925	0.500
242975	0.492
243025	0.492
243075	0.516
243125	0.504
243175	0.480
243225	0.504
243275	0.536
243325	0.548
243375	0.564
243425	0.580
243475	0.540
243525	0.512
243575	0.496
243625	0.504
243675	0.500
243725	0.516
243775	0.548
243825	0.528
243875	0.492
243925	0.496
243975	0.492
244025	0.476
244075	0.488
244125	0.500
244175	0.516
244225	0.532
244275	0.508
244325	0.512
244375	0.512
244425	0.500
244475	0.488
244525	0.520
244575	0.536
244625	0.520
244675	0.516
244725	0.500
244775	0.492
244825	0.496
244875	0.504
244925	0.492
244975	0.524
245025	0.524
245075	0.524
245125	0.524
245175	0.556
245225	0.552
245275	0.548
245325	0.536
245375	0.528
245425	0.488
245475	0.460
245525	0.432
245575	0.392
245625	0.376
245675	0.376
245725	0.368
245775	0.392
245825	0.412
245875	0.444
245925	0.464
245975	0.496
246025	0.520
246075	0.524
246125	0.548
246175	0.576
246225	0.564
246275	0.548
246325	0.612
246375	0.584
246425	0.552
246475	0.568
246525	0.564
246575	0.516
246625	0.516
246675	0.540
246725	0.516
246775	0.528
246825	0.560
246875	0.588
246925	0.592
246975	0.600
247025	0.576
247075	0.540
247125	0.500
247175	0.472
247225	0.468
247275	0.448
247325	0.444
247375	0.448
247425	0.428
247475	0.444
247525	0.492
247575	0.484
247625	0.488
247675	0.504
247725	0.480
247775	0.448
247825	0.428
247875	0.420
247925	0.432
247975	0.424
248025	0.432
248075	0.460
248125	0.444
248175	0.464
248225	0.492
248275	0.492
248325	0.512
248375	0.544
248425	0.532
248475	0.524
248525	0.512
248575	0.476
248625	0.460
248675	0.420
248725	0.444
248775	0.472
248825	0.476
248875	0.476
248925	0.504
248975	0.468
249025	0.444
249075	0.456
249125	0.480
249175	0.460
249225	0.448
249275	0.436
249325	0.436
249375	0.404
249425	0.408
249475	0.420
249525	0.404
249575	0.376
249625	0.360
249675	0.344
249725	0.356
249775	0.388
249825	0.412
249875	0.452
249925	0.468
249975	0.504
250025	0.520
250075	0.556
250125	0.552
250175	0.588
250225	0.532
250275	0.524
250325	0.480
250375	0.480
250425	0.472
250475	0.488
250525	0.504
250575	0.508
250625	0.492
250675	0.488
250725	0.488
250775	0.476
250825	0.488
250875	0.500
250925	0.496
250975	0.500
251025	0.476
251075	0.476
251125	0.460
251175	0.444
251225	0.420
251275	0.444
251325	0.444
251375	0.424
251425	0.408
251475	0.432
251525	0.436
251575	0.456
251625	0.480
251675	0.512
251725	0.508
251775	0.476
251825	0.444
251875	0.440
251925	0.428
251975	0.420
252025	0.432
252075	0.440
252125	0.448
252175	0.432
252225	0.408
252275	0.408
252325	0.420
252375	0.404
252425	0.412
252475	0.420
252525	0.436
252575	0.408
252625	0.428
252675	0.448
252725	0.444
252775	0.404
252825	0.432
252875	0.464
252925	0.444
252975	0.444
253025	0.460
253075	0.448
253125	0.420
253175	0.408
253225	0.400
253275	0.412
253325	0.424
253375	0.400
253425	0.448
253475	0.520
253525	0.512
253575	0.504
253625	0.540
253675	0.512
253725	0.484
253775	0.528
253825	0.528
253875	0.524
253925	0.540
253975	0.564
254025	0.524
254075	0.504
254125	0.504
254175	0.488
254225	0.452
254275	0.440
254325	0.412
254375	0.396
254425	0.396
254475	0.348
254525	0.352
254575	0.372
254625	0.364
254675	0.360
254725	0.396
254775	0.416
254825	0.400
254875	0.396
254925	0.396
254975	0.372
255025	0.352
255075	0.396
255125	0.404
255175	0.404
255225	0.448
255275	0.496
255325	0.512
255375	0.552
255425	0.560
255475	0.584
255525	0.576
255575	0.564
255625	0.544
255675	0.552
255725	0.520
255775	0.496
255825	0.500
255875	0.484
255925	0.504
255975	0.504
256025	0.512
256075	0.528
256125	0.544
256175	0.540
256225	0.544
256275	0.552
256325	0.544
256375	0.552
256425	0.532
256475	0.548
256525	0.532
256575	0.536
256625	0.532
256675	0.516
256725	0.488
256775	0.496
256825	0.460
256875	0.452
256925	0.444
256975	0.416
257025	0.392
257075	0.392
257125	0.372
257175	0.364
257225	0.392
257275	0.384
257325	0.376
257375	0.352
257425	0.380
257475	0.392
257525	0.380
257575	0.408
257625	0.480
257675	0.480
257725	0.452
257775	0.488
257825	0.460
257875	0.400
257925	0.376
257975	0.408
258025	0.392
258075	0.408
258125	0.424
258175	0.452
258225	0.432
258275	0.436
258325	0.440
258375	0.440
258425	0.416
258475	0.436
258525	0.452
258575	0.424
258625	0.428
258675	0.440
258725	0.428
258775	0.388
258825	0.384
258875	0.384
258925	0.360
258975	0.376
259025	0.420
259075	0.456
259125	0.428
259175	0.460
259225	0.440
259275	0.440
259325	0.456
259375	0.484
259425	0.460
259475	0.472
259525	0.468
259575	0.464
259625	0.476
259675	0.488
259725	0.504
259775	0.496
259825	0.476
259875	0.460
259925	0.476
259975	0.464
260025	0.472
260075	0.492
260125	0.496
260175	0.496
260225	0.484
260275	0.488
260325	0.436
260375	0.420
260425	0.432
260475	0.432
260525	0.440
260575	0.460
260625	0.476
260675	0.464
260725	0.476
260775	0.464
260825	0.468
260875	0.468
260925	0.436
260975	0.420
261025	0.392
261075	0.388
261125	0.392
261175	0.396
261225	0.408
261275	0.452
261325	0.488
261375	0.488
261425	0.508
261475	0.500
261525	0.468
261575	0.460
261625	0.456
261675	0.452
261725	0.480
261775	0.512
261825	0.508
261875	0.520
261925	0.520
261975	0.516
262025	0.508
262075	0.504
262125	0.492
262175	0.524
262225	0.492
262275	0.504
262325	0.492
262375	0.504
262425	0.492
262475	0.528
262525	0.512
262575	0.528
262625	0.532
262675	0.508
262725	0.480
262775	0.500
262825	0.484
262875	0.492
262925	0.504
262975	0.528
263025	0.480
263075	0.484
263125	0.472
263175	0.464
263225	0.460
263275	0.456
263325	0.460
263375	0.444
263425	0.440
263475	0.436
263525	0.472
263575	0.472
263625	0.484
263675	0.488
263725	0.496
263775	0.496
263825	0.484
263875	0.484
263925	0.476
263975	0.464
264025	0.444
264075	0.452
264125	0.456
264175	0.488
264225	0.492
264275	0.508
264325	0.524
264375	0.532
264425	0.520
264475	0.508
264525	0.484
264575	0.452
264625	0.444
264675	0.428
264725	0.416
264775	0.416
264825	0.428
264875	0.436
264925	0.440
264975	0.444
265025	0.444
265075	0.432
265125	0.428
265175	0.420
265225	0.424
265275	0.440
265325	0.476
265375	0.488
265425	0.496
265475	0.512
265525	0.508
265575	0.496
265625	0.488
265675	0.496
265725	0.480
265775	0.468
265825	0.436
265875	0.420
265925	0.396
265975	0.396
266025	0.420
266075	0.440
266125	0.448
266175	0.468
266225	0.492
266275	0.484
266325	0.492
266375	0.480
266425	0.508
266475	0.468
266525	0.464
266575	0.456
266625	0.464
266675	0.432
266725	0.444
266775	0.432
266825	0.440
266875	0.436
266925	0.436
266975	0.420
267025	0.448
267075	0.432
267125	0.420
267175	0.424
267225	0.456
267275	0.448
267325	0.460
267375	0.484
267425	0.484
267475	0.460
267525	0.468
267575	0.444
267625	0.440
267675	0.456
267725	0.488
267775	0.496
267825	0.532
267875	0.532
267925	0.536
267975	0.516
268025	0.484
268075	0.476
268125	0.460
268175	0.444
268225	0.448
268275	0.472
268325	0.480
268375	0.508
268425	0.512
268475	0.504
268525	0.476
268575	0.468
268625	0.452
268675	0.444
268725	0.444
268775	0.448
268825	0.448
268875	0.432
268925	0.440
268975	0.508
269025	0.508
269075	0.508
269125	0.528
269175	0.512
269225	0.448
269275	0.444
269325	0.464
269375	0.468
269425	0.476
269475	0.496
269525	0.504
269575	0.484
269625	0.460
269675	0.440
269725	0.424
269775	0.492
269825	0.536
269875	0.580
269925	0.656
269975	0.684
270025	0.660
270075	0.608
270125	0.560
270175	0.520
270225	0.532
270275	0.532
270325	0.572
270375	0.620
270425	0.608
270475	0.564
270525	0.528
270575	0.496
270625	0.420
270675	0.380
270725	0.372
270775	0.352
270825	0.336
270875	0.352
270925	0.404
270975	0.424
271025	0.480
271075	0.500
271125	0.556
271175	0.568
271225	0.568
271275	0.548
271325	0.556
271375	0.560
271425	0.564
271475	0.564
271525	0.564
271575	0.560
271625	0.532
271675	0.480
271725	0.456
271775	0.452
271825	0.424
271875	0.432
271925	0.452
271975	0.504
272025	0.476
272075	0.524
272125	0.548
272175	0.556
272225	0.524
272275	0.556
272325	0.536
272375	0.500
272425	0.508
272475	0.536
272525	0.536
272575	0.540
272625	0.544
272675	0.544
272725	0.540
272775	0.540
272825	0.536
272875	0.544
272925	0.536
272975	0.516
273025	0.524
273075	0.512
273125	0.500
273175	0.516
273225	0.496
273275	0.484
273325	0.492
273375	0.524
273425	0.504
273475	0.528
273525	0.540
273575	0.512
273625	0.488
273675	0.484
273725	0.496
273775	0.472
273825	0.500
273875	0.492
273925	0.528
273975	0.520
274025	0.544
274075	0.552
274125	0.556
274175	0.524
274225	0.516
274275	0.512
274325	0.500
274375	0.484
274425	0.488
274475	0.488
274525	0.484
274575	0.492
274625	0.548
274675	0.552
274725	0.520
274775	0.508
274825	0.492
274875	0.460
274925	0.472
274975	0.492
275025	0.508
275075	0.524
275125	0.532
275175	0.532
275225	0.524
275275	0.532
275325	0.528
275375	0.500
275425	0.484
275475	0.512
275525	0.488
275575	0.460
275625	0.484
275675	0.512
275725	0.512
275775	0.508
275825	0.548
275875	0.516
275925	0.488
275975	0.488
276025	0.484
276075	0.444
276125	0.444
276175	0.420
276225	0.400
276275	0.416
276325	0.448
276375	0.484
276425	0.512
276475	0.516
276525	0.504
276575	0.508
276625	0.496
276675	0.496
276725	0.500
276775	0.528
276825	0.520
276875	0.512
276925	0.492
276975	0.504
277025	0.492
277075	0.492
277125	0.480
277175	0.512
277225	0.496
277275	0.508
277325	0.504
277375	0.524
277425	0.496
277475	0.508
277525	0.484
277575	0.484
277625	0.480
277675	0.480
277725	0.468
277775	0.452
277825	0.444
277875	0.444
277925	0.428
277975	0.444
278025	0.460
278075	0.496
278125	0.460
278175	0.468
278225	0.456
278275	0.468
278325	0.428
278375	0.460
278425	0.464
278475	0.452
278525	0.444
278575	0.444
278625	0.436
278675	0.448
278725	0.424
278775	0.384
278825	0.388
278875	0.376
278925	0.372
278975	0.400
279025	0.440
279075	0.444
279125	0.444
279175	0.440
279225	0.440
279275	0.424
279325	0.444
279375	0.440
279425	0.472
279475	0.476
279525	0.468
279575	0.448
279625	0.468
279675	0.432
279725	0.396
279775	0.416
279825	0.428
279875	0.416
279925	0.396
279975	0.424
280025	0.412
280075	0.356
280125	0.356
280175	0.368
280225	0.372
280275	0.380
280325	0.416
280375	0.424
280425	0.444
280475	0.432
280525	0.420
280575	0.412
280625	0.400
280675	0.400
280725	0.384
280775	0.400
280825	0.444
280875	0.468
280925	0.452
280975	0.496
281025	0.504
281075	0.476
281125	0.488
281175	0.504
281225	0.488
281275	0.480
281325	0.508
281375	0.508
281425	0.528
281475	0.544
281525	0.544
281575	0.532
281625	0.540
281675	0.504
281725	0.520
281775	0.532
281825	0.516
281875	0.500
281925	0.524
281975	0.516
282025	0.520
282075	0.532
282125	0.548
282175	0.540
282225	0.508
282275	0.508
282325	0.496
282375	0.484
282425	0.456
282475	0.488
282525	0.472
282575	0.468
282625	0.472
282675	0.488
282725	0.464
282775	0.472
282825	0.476
282875	0.476
282925	0.496
282975	0.512
283025	0.508
283075	0.520
283125	0.508
283175	0.496
283225	0.488
283275	0.484
283325	0.456
283375	0.464
283425	0.456
283475	0.456
283525	0.452
283575	0.452
283625	0.444
283675	0.440
283725	0.440
283775	0.420
283825	0.444
283875	0.424
283925	0.456
283975	0.452
284025	0.464
284075	0.456
284125	0.448
284175	0.432
284225	0.408
284275	0.404
284325	0.412
284375	0.432
284425	0.408
284475	0.448
284525	0.464
284575	0.460
284625	0.460
284675	0.480
284725	0.460
284775	0.444
284825	0.464
284875	0.468
284925	0.460
284975	0.484
285025	0.496
285075	0.496
285125	0.492
285175	0.512
285225	0.508
285275	0.524
285325	0.492
285375	0.492
285425	0.472
285475	0.464
285525	0.460
285575	0.472
285625	0.504
285675	0.520
285725	0.524
285775	0.496
285825	0.516
285875	0.508
285925	0.504
285975	0.500
286025	0.520
286075	0.464
286125	0.452
286175	0.448
286225	0.440
286275	0.432
286325	0.472
286375	0.476
286425	0.488
286475	0.472
286525	0.472
286575	0.452
286625	0.444
286675	0.456
286725	0.488
286775	0.520
286825	0.552
286875	0.560
286925	0.536
286975	0.516
287025	0.484
287075	0.472
287125	0.428
287175	0.472
287225	0.480
287275	0.496
287325	0.508
287375	0.536
287425	0.520
287475	0.520
287525	0.524
287575	0.512
287625	0.524
287675	0.512
287725	0.520
287775	0.488
287825	0.496
287875	0.520
287925	0.508
287975	0.520
288025	0.556
288075	0.552
288125	0.496
288175	0.516
288225	0.508
288275	0.464
288325	0.484
288375	0.512
288425	0.504
288475	0.508
288525	0.572
288575	0.572
288625	0.592
288675	0.604
288725	0.632
288775	0.568
288825	0.540
288875	0.508
288925	0.492
288975	0.424
289025	0.468
289075	0.464
289125	0.488
289175	0.512
289225	0.556
289275	0.584
289325	0.612
289375	0.612
289425	0.564
289475	0.536
289525	0.508
289575	0.524
289625	0.544
289675	0.548
289725	0.564
289775	0.588
289825	0.600
289875	0.576
289925	0.564
289975	0.544
290025	0.480
290075	0.396
290125	0.360
290175	0.376
290225	0.352
290275	0.376
290325	0.380
290375	0.392
290425	0.372
290475	0.404
290525	0.420
290575	0.452
290625	0.488
290675	0.528
290725	0.528
290775	0.520
290825	0.524
290875	0.516
290925	0.520
290975	0.520
291025	0.476
291075	0.452
291125	0.448
291175	0.440
291225	0.456
291275	0.480
291325	0.496
291375	0.496
291425	0.508
291475	0.492
291525	0.504
291575	0.504
291625	0.496
291675	0.492
291725	0.504
291775	0.528
291825	0.520
291875	0.552
291925	0.556
291975	0.576
292025	0.588
292075	0.620
292125	0.604
292175	0.616
292225	0.584
292275	0.560
292325	0.568
292375	0.556
292425	0.532
292475	0.556
292525	0.572
292575	0.564
292625	0.592
292675	0.620
292725	0.604
292775	0.576
292825	0.580
292875	0.560
292925	0.508
292975	0.508
293025	0.524
293075	0.484
293125	0.488
293175	0.512
293225	0.500
293275	0.488
293325	0.524
293375	0.524
293425	0.528
293475	0.532
293525	0.524
293575	0.508
293625	0.500
293675	0.472
293725	0.472
293775	0.436
293825	0.428
293875	0.424
293925	0.444
293975	0.436
294025	0.464
294075	0.468
294125	0.492
294175	0.488
294225	0.492
294275	0.488
294325	0.488
294375	0.472
294425	0.452
294475	0.472
294525	0.464
294575	0.452
294625	0.404
294675	0.392
294725	0.360
294775	0.404
294825	0.432
294875	0.464
294925	0.492
294975	0.520
295025	0.496
295075	0.460
295125	0.452
295175	0.472
295225	0.456
295275	0.452
295325	0.468
295375	0.480
295425	0.460
295475	0.464
295525	0.484
295575	0.484
295625	0.492
295675	0.512
295725	0.528
295775	0.528
295825	0.540
295875	0.552
295925	0.532
295975	0.532
296025	0.536
296075	0.528
296125	0.508
296175	0.496
296225	0.448
296275	0.408
296325	0.376
296375	0.388
296425	0.404
296475	0.420
296525	0.432
296575	0.460
296625	0.440
296675	0.448
296725	0.488
296775	0.508
296825	0.512
296875	0.512
296925	0.500
296975	0.476
297025	0.496
297075	0.492
297125	0.500
297175	0.512
297225	0.524
297275	0.492
297325	0.492
297375	0.476
297425	0.464
297475	0.464
297525	0.476
297575	0.456
297625	0.484
297675	0.512
297725	0.504
297775	0.496
297825	0.492
297875	0.480
297925	0.452
297975	0.428
298025	0.400
298075	0.436
298125	0.448
298175	0.488
298225	0.528
298275	0.556
298325	0.576
298375	0.576
298425	0.560
298475	0.552
298525	0.560
298575	0.544
298625	0.540
298675	0.532
298725	0.536
298775	0.544
298825	0.552
298875	0.560
298925	0.544
298975	0.556
299025	0.548
299075	0.528
299125	0.540
299175	0.568
299225	0.544
299275	0.540
299325	0.532
299375	0.468
299425	0.424
299475	0.412
299525	0.384
299575	0.372
299625	0.416
299675	0.448
299725	0.468
299775	0.508
299825	0.524
299875	0.536
299925	0.548
299975	0.580
300025	0.588
300075	0.596
300125	0.592
300175	0.572
300225	0.540
300275	0.516
300325	0.516
300375	0.512
300425	0.504
300475	0.492
300525	0.492
300575	0.472
300625	0.492
300675	0.520
300725	0.516
300775	0.544
300825	0.568
300875	0.556
300925	0.520
300975	0.548
301025	0.544
301075	0.572
301125	0.564
301175	0.596
301225	0.580
301275	0.572
301325	0.568
301375	0.588
301425	0.588
301475	0.612
301525	0.616
301575	0.576
301625	0.512
301675	0.484
301725	0.424
301775	0.400
301825	0.392
301875	0.428
301925	0.428
301975	0.452
302025	0.480
302075	0.500
302125	0.500
302175	0.516
302225	0.520
302275	0.492
302325	0.476
302375	0.452
302425	0.440
302475	0.444
302525	0.460
302575	0.464
302625	0.492
302675	0.500
302725	0.508
302775	0.504
302825	0.516
302875	0.512
302925	0.516
302975	0.488
303025	0.500
303075	0.496
303125	0.488
303175	0.484
303225	0.492
303275	0.456
303325	0.420
303375	0.404
303425	0.404
303475	0.404
303525	0.436
303575	0.496
303625	0.536
303675	0.540
303725	0.576
303775	0.560
303825	0.524
303875	0.496
303925	0.500
303975	0.476
304025	0.484
304075	0.488
304125	0.492
304175	0.460
304225	0.452
304275	0.448
304325	0.472
304375	0.460
304425	0.472
304475	0.488
304525	0.480
304575	0.464
304625	0.460
304675	0.436
304725	0.408
304775	0.396
304825	0.384
304875	0.396
304925	0.400
304975	0.404
305025	0.424
305075	0.428
305125	0.440
305175	0.476
305225	0.512
305275	0.540
305325	0.544
305375	0.544
305425	0.536
305475	0.532
305525	0.496
305575	0.528
305625	0.536
305675	0.552
305725	0.556
305775	0.552
305825	0.524
305875	0.528
305925	0.528
305975	0.520
306025	0.556
306075	0.592
306125	0.612
306175	0.648
306225	0.668
306275	0.664
306325	0.664
306375	0.668
306425	0.608
306475	0.604
306525	0.584
306575	0.556
306625	0.556
306675	0.592
306725	0.584
306775	0.572
306825	0.548
306875	0.508
306925	0.480
306975	0.472
307025	0.476
307075	0.464
307125	0.492
307175	0.504
307225	0.488
307275	0.492
307325	0.544
307375	0.500
307425	0.488
307475	0.492
307525	0.468
307575	0.468
307625	0.476
307675	0.472
307725	0.468
307775	0.488
307825	0.464
307875	0.480
307925	0.492
307975	0.512
308025	0.516
308075	0.480
308125	0.468
308175	0.468
308225	0.440
308275	0.464
308325	0.508
308375	0.496
308425	0.500
308475	0.516
308525	0.480
308575	0.468
308625	0.472
308675	0.476
308725	0.476
308775	0.496
308825	0.492
308875	0.496
308925	0.480
308975	0.484
309025	0.460
309075	0.464
309125	0.488
309175	0.484
309225	0.480
309275	0.492
309325	0.500
309375	0.472
309425	0.480
309475	0.484
309525	0.492
309575	0.468
309625	0.500
309675	0.488
309725	0.480
309775	0.484
309825	0.492
309875	0.484
309925	0.496
309975	0.480
310025	0.488
310075	0.488
310125	0.476
310175	0.480
310225	0.496
310275	0.504
310325	0.516
310375	0.504
310425	0.500
310475	0.492
310525	0.488
310575	0.476
310625	0.500
310675	0.516
310725	0.540
310775	0.516
310825	0.528
310875	0.524
310925	0.516
310975	0.492
311025	0.484
311075	0.464
311125	0.468
311175	0.436
311225	0.424
311275	0.420
311325	0.428
311375	0.400
311425	0.424
311475	0.464
311525	0.484
311575	0.492
311625	0.508
311675	0.500
311725	0.492
311775	0.452
311825	0.440
311875	0.432
311925	0.428
311975	0.416
312025	0.468
312075	0.500
312125	0.512
312175	0.552
312225	0.560
312275	0.548
312325	0.540
312375	0.544
312425	0.504
312475	0.504
312525	0.508
312575	0.508
312625	0.508
312675	0.520
312725	0.524
312775	0.516
312825	0.504
312875	0.508
312925	0.512
312975	0.496
313025	0.500
313075	0.516
313125	0.516
313175	0.496
313225	0.524
313275	0.540
313325	0.544
313375	0.548
313425	0.564
313475	0.556
313525	0.556
313575	0.556
313625	0.524
313675	0.532
313725	0.512
313775	0.508
313825	0.488
313875	0.516
313925	0.528
313975	0.532
314025	0.504
314075	0.484
314125	0.464
314175	0.476
314225	0.460
314275	0.488
314325	0.520
314375	0.508
314425	0.468
314475	0.440
314525	0.420
314575	0.432
314625	0.448
314675	0.468
314725	0.500
314775	0.492
314825	0.444
314875	0.452
314925	0.452
314975	0.452
315025	0.436
315075	0.440
315125	0.448
315175	0.448
315225	0.464
315275	0.508
315325	0.564
315375	0.584
315425	0.596
315475	0.628
315525	0.640
315575	0.644
315625	0.660
315675	0.668
315725	0.656
315775	0.676
315825	0.692
315875	0.668
315925	0.644
315975	0.660
316025	0.628
316075	0.580
316125	0.560
316175	0.564
316225	0.528
316275	0.524
316325	0.516
316375	0.480
316425	0.436
316475	0.408
316525	0.388
316575	0.400
316625	0.464
316675	0.504
316725	0.496
316775	0.464
316825	0.432
316875	0.380
316925	0.364
316975	0.368
317025	0.392
317075	0.392
317125	0.392
317175	0.380
317225	0.392
317275	0.376
317325	0.380
317375	0.400
317425	0.428
317475	0.492
317525	0.508
317575	0.508
317625	0.512
317675	0.508
317725	0.452
317775	0.448
317825	0.436
317875	0.420
317925	0.380
317975	0.360
318025	0.344
318075	0.368
318125	0.380
318175	0.416
318225	0.444
318275	0.484
318325	0.496
318375	0.496
318425	0.452
318475	0.452
318525	0.444
318575	0.448
318625	0.444
318675	0.520
318725	0.520
318775	0.520
318825	0.504
318875	0.508
318925	0.452
318975	0.428
319025	0.448
319075	0.432
319125	0.424
319175	0.448
319225	0.488
319275	0.484
319325	0.508
319375	0.508
319425	0.488
319475	0.480
319525	0.472
319575	0.484
319625	0.492
319675	0.536
319725	0.548
319775	0.548
319825	0.528
319875	0.560
319925	0.568
319975	0.544
320025	0.548
320075	0.580
320125	0.572
320175	0.532
320225	0.540
320275	0.524
320325	0.488
320375	0.464
320425	0.476
320475	0.464
320525	0.460
320575	0.464
320625	0.484
320675	0.476
320725	0.492
320775	0.476
320825	0.488
320875	0.452
320925	0.428
320975	0.420
321025	0.432
321075	0.452
321125	0.468
321175	0.468
321225	0.488
321275	0.536
321325	0.520
321375	0.540
321425	0.580
321475	0.572
321525	0.572
321575	0.576
321625	0.552
321675	0.524
321725	0.548
321775	0.504
321825	0.468
321875	0.472
321925	0.500
321975	0.480
322025	0.520
322075	0.580
322125	0.580
322175	0.560
322225	0.540
322275	0.516
322325	0.496
322375	0.520
322425	0.500
322475	0.492
322525	0.472
322575	0.460
322625	0.440
322675	0.452
322725	0.460
322775	0.516
322825	0.504
322875	0.500
322925	0.492
322975	0.500
323025	0.428
323075	0.424
323125	0.432
323175	0.468
323225	0.464
323275	0.480
323325	0.488
323375	0.476
323425	0.460
323475	0.424
323525	0.436
323575	0.428
323625	0.436
323675	0.452
323725	0.508
323775	0.512
323825	0.516
323875	0.508
323925	0.492
323975	0.460
324025	0.452
324075	0.464
324125	0.452
324175	0.476
324225	0.532
324275	0.564
324325	0.568
324375	0.624
324425	0.592
324475	0.548
324525	0.540
324575	0.540
324625	0.508
324675	0.524
324725	0.508
324775	0.456
324825	0.420
324875	0.396
324925	0.372
324975	0.420
325025	0.476
325075	0.532
325125	0.572
325175	0.600
325225	0.580
325275	0.580
325325	0.560
325375	0.568
325425	0.596
325475	0.620
325525	0.604
325575	0.604
325625	0.588
325675	0.596
325725	0.584
325775	0.612
325825	0.628
325875	0.632
325925	0.596
325975	0.612
326025	0.600
326075	0.604
326125	0.608
326175	0.636
326225	0.624
326275	0.612
326325	0.604
326375	0.604
326425	0.604
326475	0.616
326525	0.632
326575	0.628
326625	0.628
326675	0.580
326725	0.524
326775	0.496
326825	0.448
326875	0.400
326925	0.380
326975	0.376
327025	0.384
327075	0.420
327125	0.448
327175	0.448
327225	0.480
327275	0.484
327325	0.484
327375	0.452
327425	0.472
327475	0.476
327525	0.456
327575	0.464
327625	0.500
327675	0.524
327725	0.508
327775	0.516
327825	0.516
327875	0.524
327925	0.508
327975	0.520
328025	0.548
328075	0.548
328125	0.544
328175	0.548
328225	0.592
328275	0.556
328325	0.536
328375	0.540
328425	0.520
328475	0.488
328525	0.548
328575	0.560
328625	0.564
328675	0.568
328725	0.564
328775	0.572
328825	0.572
328875	0.568
328925	0.624
328975	0.644
329025	0.620
329075	0.628
329125	0.660
329175	0.652
329225	0.636
329275	0.616
329325	0.612
329375	0.556
329425	0.500
329475	0.512
329525	0.512
329575	0.516
329625	0.540
329675	0.600
329725	0.592
329775	0.612
329825	0.652
329875	0.628
329925	0.624
329975	0.632
330025	0.608
330075	0.556
330125	0.576
330175	0.552
330225	0.548
330275	0.576
330325	0.580
330375	0.552
330425	0.480
330475	0.452
330525	0.412
330575	0.376
330625	0.384
330675	0.468
330725	0.488
330775	0.512
330825	0.516
330875	0.548
330925	0.532
330975	0.508
331025	0.484
331075	0.524
331125	0.504
331175	0.512
331225	0.536
331275	0.536
331325	0.532
331375	0.540
331425	0.540
331475	0.532
331525	0.556
331575	0.568
331625	0.580
331675	0.580
331725	0.584
331775	0.584
331825	0.552
331875	0.528
331925	0.512
331975	0.500
332025	0.492
332075	0.524
332125	0.532
332175	0.524
332225	0.540
332275	0.540
332325	0.516
332375	0.528
332425	0.564
332475	0.552
332525	0.556
332575	0.584
332625	0.608
332675	0.604
332725	0.604
332775	0.632
332825	0.636
332875	0.616
332925	0.608
332975	0.616
333025	0.588
333075	0.572
333125	0.564
333175	0.564
333225	0.556
333275	0.552
333325	0.552
333375	0.544
333425	0.540
333475	0.528
333525	0.520
333575	0.504
333625	0.496
333675	0.504
333725	0.536
333775	0.532
333825	0.540
333875	0.548
333925	0.552
333975	0.536
334025	0.568
334075	0.572
334125	0.584
334175	0.552
334225	0.556
334275	0.536
334325	0.560
334375	0.580
334425	0.624
334475	0.624
334525	0.632
334575	0.608
334625	0.592
334675	0.568
334725	0.528
334775	0.532
334825	0.512
334875	0.500
334925	0.504
334975	0.540
335025	0.512
335075	0.520
335125	0.496
335175	0.492
335225	0.460
335275	0.480
335325	0.492
335375	0.512
335425	0.508
335475	0.524
335525	0.492
335575	0.464
335625	0.452
335675	0.456
335725	0.444
