Position	Percent G+C 1 .. 332586
199825	0.632
199875	0.632
199925	0.616
199975	0.616
200025	0.644
200075	0.632
200125	0.612
200175	0.624
200225	0.588
200275	0.544
200325	0.524
200375	0.508
200425	0.472
200475	0.496
200525	0.500
200575	0.532
200625	0.540
200675	0.572
200725	0.588
200775	0.604
200825	0.600
200875	0.624
200925	0.616
200975	0.624
201025	0.628
201075	0.616
201125	0.604
201175	0.608
201225	0.568
201275	0.576
201325	0.568
201375	0.572
201425	0.548
201475	0.596
201525	0.592
201575	0.596
201625	0.596
201675	0.604
201725	0.596
201775	0.600
201825	0.592
201875	0.576
201925	0.568
201975	0.560
202025	0.548
202075	0.520
202125	0.504
202175	0.500
202225	0.468
202275	0.440
202325	0.464
202375	0.484
202425	0.448
202475	0.440
202525	0.456
202575	0.432
202625	0.376
202675	0.384
202725	0.408
202775	0.404
202825	0.408
202875	0.472
202925	0.468
202975	0.428
203025	0.408
203075	0.392
203125	0.344
203175	0.348
203225	0.360
203275	0.384
203325	0.404
203375	0.440
203425	0.436
203475	0.412
203525	0.384
203575	0.380
203625	0.352
203675	0.372
203725	0.428
203775	0.464
203825	0.488
203875	0.520
203925	0.536
203975	0.548
204025	0.540
204075	0.544
204125	0.504
204175	0.500
204225	0.484
204275	0.464
204325	0.460
204375	0.492
204425	0.512
204475	0.528
204525	0.600
204575	0.648
204625	0.652
204675	0.616
204725	0.596
204775	0.544
204825	0.496
204875	0.520
204925	0.548
204975	0.524
205025	0.496
205075	0.464
205125	0.436
205175	0.388
205225	0.376
205275	0.364
205325	0.380
205375	0.352
205425	0.392
205475	0.424
205525	0.460
205575	0.484
205625	0.504
205675	0.468
205725	0.456
205775	0.432
205825	0.424
205875	0.408
205925	0.452
205975	0.452
206025	0.484
206075	0.500
206125	0.524
206175	0.524
206225	0.548
206275	0.564
206325	0.568
206375	0.568
206425	0.568
206475	0.564
206525	0.532
206575	0.516
206625	0.532
206675	0.524
206725	0.560
206775	0.604
206825	0.640
206875	0.640
206925	0.664
206975	0.612
207025	0.592
207075	0.544
207125	0.528
207175	0.432
207225	0.432
207275	0.432
207325	0.464
207375	0.492
207425	0.544
207475	0.544
207525	0.556
207575	0.544
207625	0.540
207675	0.572
207725	0.600
207775	0.580
207825	0.576
207875	0.564
207925	0.544
207975	0.548
208025	0.572
208075	0.556
208125	0.556
208175	0.548
208225	0.536
208275	0.496
208325	0.508
208375	0.516
208425	0.540
208475	0.540
208525	0.560
208575	0.548
208625	0.524
208675	0.508
208725	0.508
208775	0.496
208825	0.496
208875	0.472
208925	0.484
208975	0.476
209025	0.504
209075	0.508
209125	0.544
209175	0.516
209225	0.484
209275	0.472
209325	0.476
209375	0.468
209425	0.464
209475	0.492
209525	0.456
209575	0.460
209625	0.464
209675	0.512
209725	0.512
209775	0.524
209825	0.512
209875	0.520
209925	0.520
209975	0.536
210025	0.524
210075	0.556
210125	0.556
210175	0.508
210225	0.480
210275	0.500
210325	0.496
210375	0.480
210425	0.476
210475	0.520
210525	0.524
210575	0.512
210625	0.520
210675	0.560
210725	0.540
210775	0.536
210825	0.544
210875	0.564
210925	0.548
210975	0.544
211025	0.560
211075	0.548
211125	0.508
211175	0.500
211225	0.504
211275	0.468
211325	0.440
211375	0.456
211425	0.472
211475	0.468
211525	0.492
211575	0.508
211625	0.520
211675	0.512
211725	0.516
211775	0.504
211825	0.512
211875	0.496
211925	0.488
211975	0.464
212025	0.452
212075	0.424
212125	0.404
212175	0.408
212225	0.420
212275	0.452
212325	0.464
212375	0.500
212425	0.512
212475	0.532
212525	0.548
212575	0.592
212625	0.596
212675	0.600
212725	0.604
212775	0.616
212825	0.596
212875	0.620
212925	0.632
212975	0.620
213025	0.608
213075	0.628
213125	0.560
213175	0.528
213225	0.536
213275	0.516
213325	0.460
213375	0.500
213425	0.500
213475	0.464
213525	0.444
213575	0.484
213625	0.500
213675	0.512
213725	0.532
213775	0.548
213825	0.528
213875	0.472
213925	0.440
213975	0.412
214025	0.404
214075	0.420
214125	0.460
214175	0.500
214225	0.544
214275	0.552
214325	0.540
214375	0.524
214425	0.516
214475	0.512
214525	0.564
214575	0.580
214625	0.588
214675	0.600
214725	0.600
214775	0.556
214825	0.536
214875	0.492
214925	0.436
214975	0.384
215025	0.368
215075	0.364
215125	0.388
215175	0.420
215225	0.448
215275	0.472
215325	0.496
215375	0.532
215425	0.552
215475	0.528
215525	0.508
215575	0.484
215625	0.452
215675	0.408
215725	0.424
215775	0.412
215825	0.404
215875	0.400
215925	0.424
215975	0.436
216025	0.456
216075	0.476
216125	0.488
216175	0.488
216225	0.468
216275	0.424
216325	0.420
216375	0.420
216425	0.412
216475	0.412
216525	0.444
216575	0.436
216625	0.424
216675	0.396
216725	0.436
216775	0.432
216825	0.456
216875	0.468
216925	0.544
216975	0.516
217025	0.532
217075	0.520
217125	0.540
217175	0.492
217225	0.516
217275	0.536
217325	0.532
217375	0.500
217425	0.512
217475	0.488
217525	0.492
217575	0.512
217625	0.556
217675	0.576
217725	0.624
217775	0.616
217825	0.644
217875	0.608
217925	0.592
217975	0.572
218025	0.572
218075	0.552
218125	0.588
218175	0.596
218225	0.596
218275	0.584
218325	0.572
218375	0.540
218425	0.492
218475	0.460
218525	0.420
218575	0.388
218625	0.384
218675	0.392
218725	0.420
218775	0.452
218825	0.476
218875	0.468
218925	0.500
218975	0.508
219025	0.536
219075	0.536
219125	0.556
219175	0.564
219225	0.552
219275	0.540
219325	0.556
219375	0.580
219425	0.568
219475	0.564
219525	0.580
219575	0.588
219625	0.584
219675	0.596
219725	0.628
219775	0.592
219825	0.556
219875	0.516
219925	0.496
219975	0.464
220025	0.496
220075	0.544
220125	0.568
220175	0.564
220225	0.560
220275	0.552
220325	0.480
220375	0.452
220425	0.448
220475	0.440
220525	0.408
220575	0.444
220625	0.460
220675	0.484
220725	0.516
220775	0.532
220825	0.520
220875	0.532
220925	0.548
220975	0.540
221025	0.552
221075	0.564
221125	0.572
221175	0.580
221225	0.556
221275	0.532
221325	0.548
221375	0.548
221425	0.540
221475	0.584
221525	0.608
221575	0.616
221625	0.616
221675	0.612
221725	0.572
221775	0.548
221825	0.532
221875	0.536
221925	0.520
221975	0.552
222025	0.568
222075	0.532
222125	0.492
222175	0.504
222225	0.496
222275	0.516
222325	0.544
222375	0.592
222425	0.580
222475	0.548
222525	0.528
222575	0.528
222625	0.476
222675	0.448
222725	0.472
222775	0.456
222825	0.436
222875	0.480
222925	0.528
222975	0.536
223025	0.560
223075	0.580
223125	0.556
223175	0.528
223225	0.528
223275	0.488
223325	0.464
223375	0.436
223425	0.400
223475	0.368
223525	0.372
223575	0.388
223625	0.416
223675	0.488
223725	0.500
223775	0.540
223825	0.548
223875	0.572
223925	0.552
223975	0.580
224025	0.588
224075	0.592
224125	0.548
224175	0.560
224225	0.564
224275	0.532
224325	0.508
224375	0.552
224425	0.552
224475	0.524
224525	0.516
224575	0.560
224625	0.512
224675	0.492
224725	0.520
224775	0.544
224825	0.504
224875	0.540
224925	0.568
224975	0.540
225025	0.500
225075	0.484
225125	0.452
225175	0.432
225225	0.428
225275	0.464
225325	0.504
225375	0.524
225425	0.496
225475	0.488
225525	0.460
225575	0.440
225625	0.416
225675	0.416
225725	0.416
225775	0.448
225825	0.448
225875	0.432
225925	0.440
225975	0.456
226025	0.444
226075	0.444
226125	0.496
226175	0.484
226225	0.464
226275	0.440
226325	0.400
226375	0.396
226425	0.432
226475	0.440
226525	0.424
226575	0.464
226625	0.472
226675	0.428
226725	0.420
226775	0.444
226825	0.436
226875	0.440
226925	0.480
226975	0.504
227025	0.540
227075	0.580
227125	0.568
227175	0.544
227225	0.520
227275	0.492
227325	0.488
227375	0.500
227425	0.496
227475	0.548
227525	0.572
227575	0.556
227625	0.540
227675	0.572
227725	0.548
227775	0.536
227825	0.548
227875	0.564
227925	0.552
227975	0.560
228025	0.572
228075	0.560
228125	0.556
228175	0.564
228225	0.556
228275	0.560
228325	0.576
228375	0.592
228425	0.596
228475	0.568
228525	0.552
228575	0.536
228625	0.508
228675	0.508
228725	0.540
228775	0.560
228825	0.560
228875	0.556
228925	0.528
228975	0.516
229025	0.480
229075	0.472
229125	0.468
229175	0.444
229225	0.436
229275	0.404
229325	0.380
229375	0.356
229425	0.384
229475	0.388
229525	0.440
229575	0.472
229625	0.504
229675	0.516
229725	0.512
229775	0.504
229825	0.472
229875	0.444
229925	0.448
229975	0.460
230025	0.464
230075	0.488
230125	0.528
230175	0.512
230225	0.500
230275	0.496
230325	0.508
230375	0.492
230425	0.516
230475	0.536
230525	0.524
230575	0.500
230625	0.464
230675	0.420
230725	0.360
230775	0.368
230825	0.384
230875	0.416
230925	0.444
230975	0.500
231025	0.480
231075	0.472
231125	0.504
231175	0.520
231225	0.520
231275	0.528
231325	0.548
231375	0.492
231425	0.488
231475	0.488
231525	0.468
231575	0.468
231625	0.484
231675	0.444
231725	0.420
231775	0.440
231825	0.444
231875	0.448
231925	0.476
231975	0.480
232025	0.496
232075	0.492
232125	0.508
232175	0.472
232225	0.464
232275	0.444
232325	0.416
232375	0.412
232425	0.440
232475	0.428
232525	0.448
232575	0.436
232625	0.452
232675	0.428
232725	0.452
232775	0.440
232825	0.420
232875	0.384
232925	0.388
232975	0.364
233025	0.384
233075	0.408
233125	0.424
233175	0.432
233225	0.448
233275	0.428
233325	0.444
233375	0.452
233425	0.480
233475	0.488
233525	0.484
233575	0.472
233625	0.492
233675	0.472
233725	0.484
233775	0.512
233825	0.516
233875	0.516
233925	0.544
233975	0.548
234025	0.548
234075	0.568
234125	0.568
234175	0.560
234225	0.540
234275	0.516
234325	0.504
234375	0.436
234425	0.424
234475	0.420
234525	0.420
234575	0.448
234625	0.496
234675	0.488
234725	0.524
234775	0.520
234825	0.468
234875	0.464
234925	0.492
234975	0.460
235025	0.452
235075	0.448
235125	0.452
235175	0.420
235225	0.404
235275	0.448
235325	0.456
235375	0.436
235425	0.424
235475	0.436
235525	0.396
235575	0.396
235625	0.392
235675	0.360
235725	0.344
235775	0.340
235825	0.392
235875	0.408
235925	0.484
235975	0.492
236025	0.512
236075	0.492
236125	0.500
236175	0.484
236225	0.512
236275	0.512
236325	0.528
236375	0.532
236425	0.540
236475	0.552
236525	0.552
236575	0.520
236625	0.504
236675	0.516
236725	0.488
236775	0.480
236825	0.476
236875	0.484
236925	0.472
236975	0.476
237025	0.456
237075	0.468
237125	0.460
237175	0.452
237225	0.448
237275	0.484
237325	0.500
237375	0.496
237425	0.480
237475	0.484
237525	0.472
237575	0.464
237625	0.468
237675	0.464
237725	0.464
237775	0.468
237825	0.452
237875	0.468
237925	0.488
237975	0.488
238025	0.508
238075	0.504
238125	0.480
238175	0.480
238225	0.488
238275	0.472
238325	0.476
238375	0.468
238425	0.484
238475	0.492
238525	0.496
238575	0.516
238625	0.536
238675	0.512
238725	0.504
238775	0.516
238825	0.528
238875	0.544
238925	0.540
238975	0.520
239025	0.500
239075	0.460
239125	0.440
239175	0.456
239225	0.456
239275	0.452
239325	0.472
239375	0.492
239425	0.480
239475	0.468
239525	0.452
239575	0.464
239625	0.456
239675	0.468
239725	0.484
239775	0.532
239825	0.512
239875	0.528
239925	0.512
239975	0.536
240025	0.484
240075	0.484
240125	0.456
240175	0.460
240225	0.428
240275	0.448
240325	0.464
240375	0.460
240425	0.464
240475	0.468
240525	0.472
240575	0.440
240625	0.448
240675	0.464
240725	0.492
240775	0.516
240825	0.548
240875	0.560
240925	0.528
240975	0.508
241025	0.488
241075	0.476
241125	0.460
241175	0.468
241225	0.460
241275	0.432
241325	0.380
241375	0.344
241425	0.360
241475	0.376
241525	0.380
241575	0.412
241625	0.440
241675	0.404
241725	0.404
241775	0.416
241825	0.464
241875	0.476
241925	0.500
241975	0.472
242025	0.508
242075	0.484
242125	0.468
242175	0.488
242225	0.500
242275	0.476
242325	0.484
242375	0.508
242425	0.484
242475	0.476
242525	0.464
242575	0.444
242625	0.436
242675	0.432
242725	0.452
242775	0.468
242825	0.480
242875	0.488
242925	0.504
242975	0.504
243025	0.500
243075	0.512
243125	0.508
243175	0.492
243225	0.476
243275	0.456
243325	0.436
243375	0.448
243425	0.456
243475	0.428
243525	0.432
243575	0.436
243625	0.436
243675	0.420
243725	0.472
243775	0.456
243825	0.428
243875	0.416
243925	0.416
243975	0.408
244025	0.428
244075	0.440
244125	0.444
244175	0.476
244225	0.492
244275	0.468
244325	0.480
244375	0.472
244425	0.444
244475	0.396
244525	0.412
244575	0.416
244625	0.404
244675	0.396
244725	0.420
244775	0.456
244825	0.452
244875	0.484
244925	0.504
244975	0.504
245025	0.468
245075	0.464
245125	0.448
245175	0.456
245225	0.460
245275	0.484
245325	0.476
245375	0.480
245425	0.468
245475	0.456
245525	0.460
245575	0.480
245625	0.452
245675	0.472
245725	0.508
245775	0.492
245825	0.492
245875	0.548
245925	0.544
245975	0.516
246025	0.492
246075	0.484
246125	0.464
246175	0.416
246225	0.400
246275	0.428
246325	0.424
246375	0.400
246425	0.448
246475	0.488
246525	0.472
246575	0.476
246625	0.464
246675	0.464
246725	0.440
246775	0.452
246825	0.460
246875	0.464
246925	0.440
246975	0.444
247025	0.444
247075	0.436
247125	0.444
247175	0.460
247225	0.460
247275	0.472
247325	0.504
247375	0.540
247425	0.540
247475	0.556
247525	0.552
247575	0.516
247625	0.500
247675	0.516
247725	0.516
247775	0.508
247825	0.536
247875	0.544
247925	0.528
247975	0.528
248025	0.548
248075	0.540
248125	0.488
248175	0.456
248225	0.424
248275	0.416
248325	0.408
248375	0.456
248425	0.488
248475	0.544
248525	0.548
248575	0.524
248625	0.524
248675	0.512
248725	0.452
248775	0.404
248825	0.432
248875	0.428
248925	0.448
248975	0.488
249025	0.536
249075	0.532
249125	0.496
249175	0.496
249225	0.516
249275	0.508
249325	0.520
249375	0.516
249425	0.484
249475	0.456
249525	0.456
249575	0.404
249625	0.420
249675	0.452
249725	0.424
249775	0.404
249825	0.428
249875	0.456
249925	0.416
249975	0.400
250025	0.384
250075	0.376
250125	0.328
250175	0.336
250225	0.360
250275	0.368
250325	0.328
250375	0.348
250425	0.364
250475	0.380
250525	0.392
250575	0.440
250625	0.436
250675	0.424
250725	0.424
250775	0.456
250825	0.464
250875	0.500
250925	0.504
250975	0.508
251025	0.468
251075	0.476
251125	0.452
251175	0.480
251225	0.480
251275	0.496
251325	0.512
251375	0.516
251425	0.512
251475	0.524
251525	0.516
251575	0.476
251625	0.492
251675	0.476
251725	0.428
251775	0.444
251825	0.480
251875	0.484
251925	0.508
251975	0.560
252025	0.536
252075	0.500
252125	0.464
252175	0.456
252225	0.432
252275	0.460
252325	0.500
252375	0.524
252425	0.524
252475	0.524
252525	0.520
252575	0.480
252625	0.492
252675	0.472
252725	0.448
252775	0.428
252825	0.456
252875	0.436
252925	0.456
252975	0.464
253025	0.476
253075	0.472
253125	0.456
253175	0.456
253225	0.480
253275	0.472
253325	0.456
253375	0.448
253425	0.460
253475	0.472
253525	0.480
253575	0.504
253625	0.528
253675	0.508
253725	0.468
253775	0.488
253825	0.504
253875	0.504
253925	0.488
253975	0.508
254025	0.504
254075	0.480
254125	0.468
254175	0.500
254225	0.508
254275	0.508
254325	0.488
254375	0.488
254425	0.472
254475	0.464
254525	0.468
254575	0.488
254625	0.500
254675	0.476
254725	0.476
254775	0.480
254825	0.488
254875	0.504
254925	0.548
254975	0.584
255025	0.596
255075	0.628
255125	0.644
255175	0.660
255225	0.640
255275	0.628
255325	0.588
255375	0.564
255425	0.568
255475	0.532
255525	0.520
255575	0.516
255625	0.508
255675	0.480
255725	0.528
255775	0.540
255825	0.548
255875	0.580
255925	0.568
255975	0.548
256025	0.532
256075	0.500
256125	0.436
256175	0.432
256225	0.436
256275	0.448
256325	0.472
256375	0.500
256425	0.488
256475	0.492
256525	0.460
256575	0.464
256625	0.472
256675	0.500
256725	0.492
256775	0.516
256825	0.536
256875	0.536
256925	0.524
256975	0.524
257025	0.524
257075	0.504
257125	0.500
257175	0.496
257225	0.472
257275	0.456
257325	0.440
257375	0.412
257425	0.372
257475	0.380
257525	0.372
257575	0.380
257625	0.372
257675	0.380
257725	0.384
257775	0.388
257825	0.396
257875	0.440
257925	0.452
257975	0.432
258025	0.440
258075	0.432
258125	0.428
258175	0.456
258225	0.448
258275	0.436
258325	0.436
258375	0.432
258425	0.432
258475	0.428
258525	0.436
258575	0.448
258625	0.452
258675	0.444
258725	0.480
258775	0.496
258825	0.496
258875	0.480
258925	0.468
258975	0.464
259025	0.464
259075	0.480
259125	0.508
259175	0.524
259225	0.520
259275	0.504
259325	0.492
259375	0.452
259425	0.440
259475	0.452
259525	0.452
259575	0.456
259625	0.488
259675	0.516
259725	0.524
259775	0.552
259825	0.556
259875	0.560
259925	0.552
259975	0.548
260025	0.540
260075	0.520
260125	0.520
260175	0.516
260225	0.536
260275	0.500
260325	0.500
260375	0.504
260425	0.508
260475	0.508
260525	0.528
260575	0.556
260625	0.552
260675	0.548
260725	0.516
260775	0.524
260825	0.500
260875	0.496
260925	0.512
260975	0.524
261025	0.528
261075	0.540
261125	0.544
261175	0.508
261225	0.468
261275	0.452
261325	0.388
261375	0.348
261425	0.344
261475	0.348
261525	0.360
261575	0.376
261625	0.384
261675	0.404
261725	0.412
261775	0.392
261825	0.408
261875	0.440
261925	0.440
261975	0.444
262025	0.464
262075	0.476
262125	0.464
262175	0.452
262225	0.444
262275	0.436
262325	0.464
262375	0.456
262425	0.480
262475	0.528
262525	0.544
262575	0.524
262625	0.508
262675	0.488
262725	0.464
262775	0.444
262825	0.444
262875	0.468
262925	0.484
262975	0.476
263025	0.472
263075	0.440
263125	0.452
263175	0.484
263225	0.484
263275	0.472
263325	0.488
263375	0.468
263425	0.392
263475	0.408
263525	0.468
263575	0.496
263625	0.532
263675	0.600
263725	0.600
263775	0.588
263825	0.616
263875	0.608
263925	0.580
263975	0.580
264025	0.556
264075	0.516
264125	0.512
264175	0.536
264225	0.540
264275	0.544
264325	0.548
264375	0.540
264425	0.532
264475	0.544
264525	0.548
264575	0.564
264625	0.532
264675	0.508
264725	0.500
264775	0.524
264825	0.504
264875	0.560
264925	0.564
264975	0.556
265025	0.540
265075	0.560
265125	0.536
265175	0.556
265225	0.560
265275	0.560
265325	0.552
265375	0.548
265425	0.528
265475	0.524
265525	0.536
265575	0.528
265625	0.536
265675	0.556
265725	0.556
265775	0.536
265825	0.548
265875	0.552
265925	0.536
265975	0.548
266025	0.548
266075	0.556
266125	0.560
266175	0.588
266225	0.556
266275	0.564
266325	0.512
266375	0.460
266425	0.408
266475	0.408
266525	0.388
266575	0.420
266625	0.460
266675	0.472
266725	0.464
266775	0.468
266825	0.440
266875	0.424
266925	0.436
266975	0.476
267025	0.460
267075	0.476
267125	0.476
267175	0.476
267225	0.436
267275	0.440
267325	0.440
267375	0.440
267425	0.476
267475	0.524
267525	0.548
267575	0.556
267625	0.548
267675	0.540
267725	0.508
267775	0.504
267825	0.488
267875	0.488
267925	0.464
267975	0.440
268025	0.424
268075	0.436
268125	0.452
268175	0.436
268225	0.468
268275	0.480
268325	0.468
268375	0.472
268425	0.484
268475	0.492
268525	0.496
268575	0.500
268625	0.524
268675	0.512
268725	0.500
268775	0.488
268825	0.496
268875	0.464
268925	0.468
268975	0.468
269025	0.476
269075	0.496
269125	0.524
269175	0.528
269225	0.512
269275	0.512
269325	0.496
269375	0.488
269425	0.500
269475	0.488
269525	0.476
269575	0.468
269625	0.460
269675	0.464
269725	0.480
269775	0.480
269825	0.488
269875	0.456
269925	0.436
269975	0.424
270025	0.468
270075	0.472
270125	0.460
270175	0.460
270225	0.504
270275	0.460
270325	0.432
270375	0.472
270425	0.432
270475	0.404
270525	0.396
270575	0.404
270625	0.388
270675	0.444
270725	0.436
270775	0.432
270825	0.468
270875	0.472
270925	0.444
270975	0.460
271025	0.460
271075	0.424
271125	0.420
271175	0.424
271225	0.436
271275	0.456
271325	0.504
271375	0.516
271425	0.508
271475	0.504
271525	0.496
271575	0.424
271625	0.404
271675	0.412
271725	0.400
271775	0.424
271825	0.444
271875	0.456
271925	0.476
271975	0.492
272025	0.480
272075	0.484
272125	0.484
272175	0.480
272225	0.460
272275	0.436
272325	0.428
272375	0.420
272425	0.416
272475	0.420
272525	0.436
272575	0.464
272625	0.492
272675	0.508
272725	0.504
272775	0.476
272825	0.472
272875	0.476
272925	0.432
272975	0.444
273025	0.472
273075	0.456
273125	0.428
273175	0.480
273225	0.464
273275	0.460
273325	0.484
273375	0.492
273425	0.464
273475	0.476
273525	0.492
273575	0.484
273625	0.460
273675	0.468
273725	0.460
273775	0.440
273825	0.428
273875	0.440
273925	0.444
273975	0.416
274025	0.420
274075	0.452
274125	0.452
274175	0.412
274225	0.432
274275	0.440
274325	0.392
274375	0.412
274425	0.452
274475	0.464
274525	0.516
274575	0.548
274625	0.544
274675	0.524
274725	0.524
274775	0.460
274825	0.460
274875	0.452
274925	0.468
274975	0.488
275025	0.516
275075	0.528
275125	0.528
275175	0.500
275225	0.484
275275	0.464
275325	0.464
275375	0.464
275425	0.492
275475	0.496
275525	0.480
275575	0.468
275625	0.496
275675	0.496
275725	0.460
275775	0.456
275825	0.424
275875	0.388
275925	0.376
275975	0.388
276025	0.412
276075	0.428
276125	0.420
276175	0.420
276225	0.444
276275	0.436
276325	0.448
276375	0.464
276425	0.460
276475	0.420
276525	0.408
276575	0.392
276625	0.380
276675	0.404
276725	0.432
276775	0.456
276825	0.476
276875	0.496
276925	0.484
276975	0.488
277025	0.480
277075	0.460
277125	0.448
277175	0.456
277225	0.456
277275	0.464
277325	0.488
277375	0.532
277425	0.520
277475	0.540
277525	0.548
277575	0.548
277625	0.508
277675	0.508
277725	0.488
277775	0.472
277825	0.448
277875	0.444
277925	0.448
277975	0.456
278025	0.476
278075	0.464
278125	0.480
278175	0.500
278225	0.504
278275	0.484
278325	0.484
278375	0.476
278425	0.448
278475	0.440
278525	0.444
278575	0.460
278625	0.472
278675	0.476
278725	0.508
278775	0.508
278825	0.516
278875	0.516
278925	0.516
278975	0.500
279025	0.500
279075	0.492
279125	0.456
279175	0.452
279225	0.436
279275	0.432
279325	0.452
279375	0.492
279425	0.512
279475	0.516
279525	0.520
279575	0.488
279625	0.480
279675	0.484
279725	0.464
279775	0.444
279825	0.456
279875	0.448
279925	0.420
279975	0.436
280025	0.448
280075	0.468
280125	0.480
280175	0.496
280225	0.472
280275	0.484
280325	0.484
280375	0.452
280425	0.460
280475	0.488
280525	0.484
280575	0.468
280625	0.488
280675	0.480
280725	0.500
280775	0.504
280825	0.508
280875	0.516
280925	0.516
280975	0.504
281025	0.488
281075	0.484
281125	0.500
281175	0.492
281225	0.476
281275	0.492
281325	0.516
281375	0.500
281425	0.520
281475	0.564
281525	0.552
281575	0.544
281625	0.552
281675	0.544
281725	0.520
281775	0.540
281825	0.516
281875	0.504
281925	0.480
281975	0.468
282025	0.428
282075	0.420
282125	0.400
282175	0.448
282225	0.424
282275	0.440
282325	0.460
282375	0.484
282425	0.460
282475	0.488
282525	0.488
282575	0.492
282625	0.496
282675	0.500
282725	0.508
282775	0.516
282825	0.536
282875	0.560
282925	0.576
282975	0.564
283025	0.540
283075	0.516
283125	0.468
283175	0.444
283225	0.456
283275	0.480
283325	0.488
283375	0.480
283425	0.456
283475	0.408
283525	0.388
283575	0.384
283625	0.424
283675	0.428
283725	0.468
283775	0.496
283825	0.492
283875	0.476
283925	0.500
283975	0.500
284025	0.504
284075	0.492
284125	0.480
284175	0.460
284225	0.456
284275	0.444
284325	0.420
284375	0.420
284425	0.440
284475	0.412
284525	0.416
284575	0.456
284625	0.436
284675	0.408
284725	0.416
284775	0.412
284825	0.388
284875	0.412
284925	0.428
284975	0.436
285025	0.432
285075	0.456
285125	0.476
285175	0.460
285225	0.476
285275	0.480
285325	0.460
285375	0.420
285425	0.428
285475	0.420
285525	0.432
285575	0.444
285625	0.444
285675	0.436
285725	0.408
285775	0.400
285825	0.408
285875	0.436
285925	0.452
285975	0.468
286025	0.444
286075	0.460
286125	0.432
286175	0.428
286225	0.424
286275	0.464
286325	0.456
286375	0.488
286425	0.476
286475	0.480
286525	0.460
286575	0.432
286625	0.440
286675	0.460
286725	0.468
286775	0.428
286825	0.440
286875	0.436
286925	0.404
286975	0.404
287025	0.452
287075	0.428
287125	0.436
287175	0.476
287225	0.480
287275	0.504
287325	0.544
287375	0.528
287425	0.508
287475	0.504
287525	0.444
287575	0.400
287625	0.392
287675	0.384
287725	0.364
287775	0.396
287825	0.424
287875	0.432
287925	0.428
287975	0.464
288025	0.464
288075	0.484
288125	0.472
288175	0.488
288225	0.460
288275	0.448
288325	0.404
288375	0.420
288425	0.420
288475	0.440
288525	0.428
288575	0.444
288625	0.444
288675	0.464
288725	0.464
288775	0.476
288825	0.504
288875	0.524
288925	0.524
288975	0.524
289025	0.556
289075	0.556
289125	0.528
289175	0.524
289225	0.516
289275	0.492
289325	0.476
289375	0.472
289425	0.460
289475	0.444
289525	0.436
289575	0.428
289625	0.448
289675	0.464
289725	0.504
289775	0.516
289825	0.556
289875	0.544
289925	0.528
289975	0.504
290025	0.532
290075	0.492
290125	0.488
290175	0.496
290225	0.516
290275	0.480
290325	0.480
290375	0.476
290425	0.472
290475	0.456
290525	0.448
290575	0.424
290625	0.424
290675	0.432
290725	0.412
290775	0.420
290825	0.444
290875	0.424
290925	0.384
290975	0.400
291025	0.396
291075	0.404
291125	0.424
291175	0.448
291225	0.444
291275	0.472
291325	0.488
291375	0.520
291425	0.544
291475	0.556
291525	0.544
291575	0.540
291625	0.532
291675	0.520
291725	0.508
291775	0.516
291825	0.524
291875	0.520
291925	0.520
291975	0.556
292025	0.540
292075	0.524
292125	0.516
292175	0.512
292225	0.460
292275	0.448
292325	0.448
292375	0.440
292425	0.380
292475	0.392
292525	0.408
292575	0.380
292625	0.368
292675	0.412
292725	0.432
292775	0.420
292825	0.436
292875	0.456
292925	0.456
292975	0.436
293025	0.444
293075	0.468
293125	0.448
293175	0.480
293225	0.496
293275	0.492
293325	0.472
293375	0.480
293425	0.464
293475	0.444
293525	0.480
293575	0.484
293625	0.472
293675	0.444
293725	0.440
293775	0.396
293825	0.360
293875	0.380
293925	0.404
293975	0.412
294025	0.424
294075	0.456
294125	0.444
294175	0.424
294225	0.420
294275	0.416
294325	0.396
294375	0.392
294425	0.400
294475	0.408
294525	0.408
294575	0.448
294625	0.460
294675	0.480
294725	0.472
294775	0.440
294825	0.392
294875	0.384
294925	0.376
294975	0.384
295025	0.412
295075	0.432
295125	0.436
295175	0.432
295225	0.456
295275	0.480
295325	0.468
295375	0.472
295425	0.488
295475	0.492
295525	0.500
295575	0.520
295625	0.520
295675	0.512
295725	0.488
295775	0.464
295825	0.452
295875	0.448
295925	0.436
295975	0.420
296025	0.408
296075	0.424
296125	0.424
296175	0.404
296225	0.396
296275	0.392
296325	0.388
296375	0.392
296425	0.392
296475	0.412
296525	0.412
296575	0.376
296625	0.380
296675	0.380
296725	0.392
296775	0.384
296825	0.376
296875	0.336
296925	0.360
296975	0.344
297025	0.368
297075	0.408
297125	0.436
297175	0.452
297225	0.472
297275	0.468
297325	0.460
297375	0.460
297425	0.456
297475	0.412
297525	0.404
297575	0.404
297625	0.404
297675	0.380
297725	0.372
297775	0.376
297825	0.372
297875	0.396
297925	0.436
297975	0.456
298025	0.456
298075	0.484
298125	0.460
298175	0.420
298225	0.392
298275	0.388
298325	0.392
298375	0.396
298425	0.428
298475	0.448
298525	0.444
298575	0.436
298625	0.444
298675	0.424
298725	0.440
298775	0.440
298825	0.432
298875	0.392
298925	0.376
298975	0.376
299025	0.380
299075	0.344
299125	0.384
299175	0.400
299225	0.372
299275	0.360
299325	0.408
299375	0.436
299425	0.484
299475	0.528
299525	0.556
299575	0.568
299625	0.524
